news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 04:28:41.881134,RITC,10.01,9.98,10.0,197500.0,198400.0
,,,,,,2,2026-02-01 04:28:41.881134,COMP,25.0,24.99,25.0,137800.0,139900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 04:28:42.901582,RITC,9.97,9.97,10.0,196800.0,199100.0
,,,,,,3,2026-02-01 04:28:42.901582,COMP,25.0,24.99,25.0,138400.0,139900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 04:28:43.927669,RITC,9.97,9.97,10.0,196100.0,199300.0
,,,,,,4,2026-02-01 04:28:43.927669,COMP,25.0,24.99,25.0,138100.0,139900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 04:28:44.956673,RITC,9.97,9.97,9.99,196100.0,201800.0
,,,,,,5,2026-02-01 04:28:44.956673,COMP,25.0,24.99,25.0,138100.0,139800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 04:28:45.973909,RITC,9.97,9.97,9.98,198200.0,201000.0
,,,,,,6,2026-02-01 04:28:45.973909,COMP,25.02,24.99,25.02,138100.0,140600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 04:28:46.991543,RITC,9.97,9.97,9.98,198200.0,201000.0
,,,,,,7,2026-02-01 04:28:46.991543,COMP,25.02,24.99,25.02,136400.0,140600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 04:28:48.019923,RITC,9.98,9.97,9.98,198200.0,199900.0
,,,,,,8,2026-02-01 04:28:48.019923,COMP,25.04,24.99,25.04,135800.0,139700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 04:28:49.044838,RITC,9.98,9.97,9.98,197900.0,202400.0
,,,,,,9,2026-02-01 04:28:49.044838,COMP,25.04,24.99,25.04,135800.0,141800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 04:28:50.061596,RITC,9.99,9.98,9.99,197700.0,201300.0
,,,,,,10,2026-02-01 04:28:50.061596,COMP,25.04,24.99,25.04,134500.0,141800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 04:28:51.081016,RITC,9.97,9.97,9.99,197100.0,202500.0
,,,,,,11,2026-02-01 04:28:51.081016,COMP,25.05,24.99,25.05,133200.0,143300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 04:28:52.100439,RITC,9.99,9.97,9.99,197100.0,202800.0
,,,,,,12,2026-02-01 04:28:52.100439,COMP,25.05,25.01,25.05,135200.0,143300.0
