news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 07:37:07.129935,RITC,9.98,9.98,10.01,204100.0,199400.0
,,,,,,2,2026-02-01 07:37:07.129935,COMP,0.0,24.99,25.0,140800.0,141700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 07:37:08.155306,RITC,9.97,9.97,9.98,208400.0,199400.0
,,,,,,3,2026-02-01 07:37:08.155306,COMP,25.02,24.99,25.02,140400.0,143800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 07:37:09.176292,RITC,9.97,9.97,9.98,206900.0,199400.0
,,,,,,4,2026-02-01 07:37:09.176292,COMP,25.02,24.99,25.0,140400.0,142100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 07:37:10.200953,RITC,9.97,9.97,9.98,206900.0,200500.0
,,,,,,5,2026-02-01 07:37:10.200953,COMP,25.02,24.99,25.02,140500.0,143800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 07:37:11.218051,RITC,9.97,9.97,9.98,207800.0,202400.0
,,,,,,6,2026-02-01 07:37:11.218051,COMP,25.03,24.99,25.03,140500.0,143400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 07:37:12.256072,RITC,9.97,9.97,9.98,207300.0,202400.0
,,,,,,7,2026-02-01 07:37:12.256072,COMP,24.99,24.99,25.03,140500.0,143400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 07:37:13.285941,RITC,9.95,9.95,9.96,195500.0,205100.0
,,,,,,8,2026-02-01 07:37:13.285941,COMP,25.03,24.99,25.03,142500.0,146000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 07:37:14.309040,RITC,9.95,9.95,9.96,195500.0,204400.0
,,,,,,9,2026-02-01 07:37:14.309040,COMP,25.03,25.03,25.07,144400.0,146800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 07:37:15.326808,RITC,9.95,9.95,9.96,195800.0,204400.0
,,,,,,10,2026-02-01 07:37:15.326808,COMP,24.99,24.99,25.07,141600.0,147200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 07:37:16.345965,RITC,9.95,9.94,9.95,186800.0,207800.0
,,,,,,11,2026-02-01 07:37:16.345965,COMP,25.07,24.99,25.07,141600.0,147200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 07:37:17.374045,RITC,9.95,9.94,9.95,196600.0,211200.0
,,,,,,12,2026-02-01 07:37:17.374045,COMP,25.07,24.99,25.07,141600.0,146000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 07:37:18.390865,RITC,9.95,9.94,9.95,196600.0,210600.0
,,,,,,13,2026-02-01 07:37:18.390865,COMP,25.07,25.01,25.07,143200.0,146000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 07:37:19.409629,RITC,9.95,9.94,9.95,206300.0,211000.0
,,,,,,14,2026-02-01 07:37:19.409629,COMP,25.07,25.02,25.07,143800.0,146300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 07:37:20.434203,RITC,9.96,9.94,9.96,206300.0,209700.0
,,,,,,15,2026-02-01 07:37:20.434203,COMP,25.07,25.02,25.07,143800.0,146600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 07:37:21.453983,RITC,9.94,9.94,9.96,207100.0,209700.0
,,,,,,16,2026-02-01 07:37:21.453983,COMP,25.03,25.03,25.07,145100.0,146600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 07:37:22.475093,RITC,9.96,9.94,9.96,207100.0,209200.0
,,,,,,17,2026-02-01 07:37:22.475093,COMP,25.03,25.03,25.07,147100.0,146600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 07:37:23.486034,RITC,9.96,9.94,9.95,207100.0,207700.0
,,,,,,18,2026-02-01 07:37:23.486034,COMP,25.03,25.03,25.07,145200.0,146600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 07:37:24.501153,RITC,9.95,9.94,9.95,206800.0,207700.0
,,,,,,19,2026-02-01 07:37:24.501153,COMP,25.03,25.03,25.05,145600.0,145400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 07:37:25.516140,RITC,9.96,9.94,9.96,206600.0,208300.0
,,,,,,20,2026-02-01 07:37:25.516140,COMP,25.03,25.03,25.05,145600.0,145400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 07:37:26.536060,RITC,9.96,9.94,9.96,206600.0,208300.0
,,,,,,21,2026-02-01 07:37:26.536060,COMP,25.03,25.03,25.05,146200.0,145400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 07:37:27.560146,RITC,9.96,9.94,9.96,208900.0,209500.0
