news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 02:26:47.065440,RITC,10.01,10.0,10.01,196000.0,206100.0
,,,,,,2,2026-02-01 02:26:47.065440,COMP,0.0,25.0,25.03,142900.0,137100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 02:26:48.091590,RITC,10.01,10.0,10.01,194700.0,206100.0
,,,,,,3,2026-02-01 02:26:48.091590,COMP,25.07,25.0,25.07,142900.0,130900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 02:26:49.119814,RITC,10.01,10.0,10.01,194200.0,206100.0
,,,,,,4,2026-02-01 02:26:49.119814,COMP,25.07,25.06,25.07,143000.0,130900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 02:26:50.143685,RITC,10.01,10.0,10.01,194300.0,206100.0
,,,,,,5,2026-02-01 02:26:50.143685,COMP,25.07,25.06,25.07,140800.0,130900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 02:26:51.163552,RITC,10.01,10.0,10.01,194300.0,201900.0
,,,,,,6,2026-02-01 02:26:51.163552,COMP,25.07,25.06,25.07,140800.0,130900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 02:26:52.183774,RITC,10.02,10.0,10.02,194300.0,206500.0
,,,,,,7,2026-02-01 02:26:52.183774,COMP,25.1,25.06,25.1,143000.0,124900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 02:26:53.204042,RITC,10.02,10.0,10.02,194300.0,206100.0
,,,,,,8,2026-02-01 02:26:53.204042,COMP,25.11,25.06,25.11,143000.0,118200.0
