news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_LUIS-T1,SELL_CHUL-P,BUY_BOST-D,SELL_LUIS-T2,BUY_LUIS-T2,SELL_LUIS-T1
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 12:29:33.096556,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,4,2026-02-01 12:29:33.096556,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 12:29:33.096556,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:29:33.096556,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:29:33.096556,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:29:33.096556,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:29:33.096556,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 12:29:34.127793,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,5,2026-02-01 12:29:34.127793,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 12:29:34.127793,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:29:34.127793,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:29:34.127793,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:29:34.127793,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:29:34.127793,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 12:29:35.196722,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,7,2026-02-01 12:29:35.196722,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 12:29:35.196722,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:29:35.196722,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:29:35.196722,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:29:35.196722,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:29:35.196722,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 12:29:36.226435,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,8,2026-02-01 12:29:36.226435,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 12:29:36.226435,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:29:36.226435,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:29:36.226435,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:29:36.226435,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:29:36.226435,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,3.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 12:29:37.258338,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,9,2026-02-01 12:29:37.258338,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 12:29:37.258338,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:29:37.258338,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:29:37.258338,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:29:37.258338,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:29:37.258338,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
