tick,timestamp,ticker,last_price,bid_price,ask_price,SELL_GIOT-P,BUY_LUIS-T2,BUY_BOST-D,BUY_ANON,BUY_LUIS-T1,BUY_GIOT-P,SELL_LUIS-T2,SELL_LUIS-T1,SELL_ANON
0,2026-02-01 09:46:38.708317,NG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
0,2026-02-01 09:46:38.708317,ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
0,2026-02-01 09:46:38.708317,ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
0,2026-02-01 09:46:38.708317,ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
0,2026-02-01 09:46:38.708317,ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
0,2026-02-01 09:46:38.708317,ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
0,2026-02-01 09:46:38.708317,ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,1,2026-02-01 09:46:39.753529,NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",1,2026-02-01 09:46:39.753529,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,1,2026-02-01 09:46:39.753529,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 09:46:39.753529,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 09:46:39.753529,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 09:46:39.753529,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 09:46:39.753529,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,2,2026-02-01 09:46:40.792500,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 09:46:40.792500,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 09:46:40.792500,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0
