ticker,last_price,bid_price,ask_price,SELL_UOTB-D,BUY_ANON,SELL_ANON,BUY_UOTB-P,BUY_UOTB-D,SELL_UOTB-T1,SELL_UOTB-P,SELL_BABS-P,tick,timestamp
NG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.457635
ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.457635
ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.457635
ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.457635
ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.457635
ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.457635
ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.457635
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,1,2026-02-04 16:47:34.016411,3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:34.016411,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:34.016411,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:34.016411,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:34.016411,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:34.016411,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:34.016411,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,2,2026-02-04 16:47:35.095818,4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 8 and 18 degrees Celsius.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.095818,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.095818,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.095818,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.095818,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.095818,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.095818,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,3,2026-02-04 16:47:36.149355
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.149355
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.149355
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.149355
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.149355
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.149355
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.149355
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,4,2026-02-04 16:47:36.879665
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.879665
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.879665
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.879665
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.879665
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.879665
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.879665
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,5,2026-02-04 16:47:37.925281
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:37.925281
