ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.21,2.19,2.23,800000.0,800000.0,2,2026-02-02 22:53:03.539616,4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.
ELEC-day2,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.539616,3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,
ELEC-day3,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.539616,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day4,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.539616,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day5,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.539616,,,,,,
ELEC-day6,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.539616,,,,,,
ELEC-F,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.539616,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,3,2026-02-02 22:53:04.116780
ELEC-day2,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.116780
ELEC-day3,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.116780
ELEC-day4,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.116780
ELEC-day5,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.116780
ELEC-day6,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.116780
ELEC-F,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.116780
NG,2.2,2.18,2.22,800000.0,800000.0,4,2026-02-02 22:53:05.227072
ELEC-day2,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.227072
ELEC-day3,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.227072
ELEC-day4,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.227072
ELEC-day5,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.227072
ELEC-day6,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.227072
ELEC-F,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.227072
NG,2.19,2.17,2.21,800000.0,800000.0,5,2026-02-02 22:53:06.286445
ELEC-day2,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.286445
ELEC-day3,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.286445
ELEC-day4,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.286445
ELEC-day5,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.286445
ELEC-day6,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.286445
ELEC-F,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.286445
NG,2.2,2.18,2.22,800000.0,800000.0,6,2026-02-02 22:53:07.336492
ELEC-day2,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.336492
ELEC-day3,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.336492
ELEC-day4,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.336492
ELEC-day5,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.336492
ELEC-day6,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.336492
ELEC-F,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.336492
NG,2.19,2.17,2.21,800000.0,800000.0,7,2026-02-02 22:53:08.400292
ELEC-day2,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.400292
ELEC-day3,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.400292
ELEC-day4,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.400292
ELEC-day5,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.400292
ELEC-day6,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.400292
ELEC-F,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.400292
NG,2.19,2.17,2.21,800000.0,800000.0,8,2026-02-02 22:53:09.461714
ELEC-day2,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.461714
ELEC-day3,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.461714
ELEC-day4,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.461714
ELEC-day5,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.461714
ELEC-day6,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.461714
ELEC-F,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.461714
NG,2.19,2.17,2.21,800000.0,800000.0,9,2026-02-02 22:53:10.108766
ELEC-day2,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.108766
ELEC-day3,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.108766
ELEC-day4,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.108766
ELEC-day5,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.108766
ELEC-day6,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.108766
ELEC-F,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.108766
NG,2.18,2.16,2.2,800000.0,800000.0,10,2026-02-02 22:53:11.236550
ELEC-day2,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.236550
ELEC-day3,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.236550
ELEC-day4,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.236550
ELEC-day5,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.236550
ELEC-day6,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.236550
ELEC-F,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.236550
NG,2.18,2.16,2.2,800000.0,800000.0,11,2026-02-02 22:53:12.301115
ELEC-day2,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.301115
ELEC-day3,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.301115
ELEC-day4,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.301115
ELEC-day5,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.301115
ELEC-day6,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.301115
ELEC-F,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.301115
NG,2.17,2.15,2.19,800000.0,800000.0,12,2026-02-02 22:53:13.453407
ELEC-day2,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.453407
ELEC-day3,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.453407
ELEC-day4,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.453407
ELEC-day5,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.453407
ELEC-day6,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.453407
ELEC-F,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.453407
NG,2.17,2.15,2.19,800000.0,800000.0,13,2026-02-02 22:53:14.297705
ELEC-day2,0.0,0.0,0.0,,,13,2026-02-02 22:53:14.297705
ELEC-day3,0.0,0.0,0.0,,,13,2026-02-02 22:53:14.297705
ELEC-day4,0.0,0.0,0.0,,,13,2026-02-02 22:53:14.297705
ELEC-day5,0.0,0.0,0.0,,,13,2026-02-02 22:53:14.297705
ELEC-day6,0.0,0.0,0.0,,,13,2026-02-02 22:53:14.297705
ELEC-F,0.0,0.0,0.0,,,13,2026-02-02 22:53:14.297705
NG,2.17,2.15,2.19,800000.0,800000.0,14,2026-02-02 22:53:15.360609
ELEC-day2,0.0,0.0,0.0,,,14,2026-02-02 22:53:15.360609
ELEC-day3,0.0,0.0,0.0,,,14,2026-02-02 22:53:15.360609
ELEC-day4,0.0,0.0,0.0,,,14,2026-02-02 22:53:15.360609
ELEC-day5,0.0,0.0,0.0,,,14,2026-02-02 22:53:15.360609
ELEC-day6,0.0,0.0,0.0,,,14,2026-02-02 22:53:15.360609
ELEC-F,0.0,0.0,0.0,,,14,2026-02-02 22:53:15.360609
NG,2.17,2.15,2.19,800000.0,800000.0,15,2026-02-02 22:53:16.434204
ELEC-day2,0.0,0.0,0.0,,,15,2026-02-02 22:53:16.434204
ELEC-day3,0.0,0.0,0.0,,,15,2026-02-02 22:53:16.434204
ELEC-day4,0.0,0.0,0.0,,,15,2026-02-02 22:53:16.434204
ELEC-day5,0.0,0.0,0.0,,,15,2026-02-02 22:53:16.434204
ELEC-day6,0.0,0.0,0.0,,,15,2026-02-02 22:53:16.434204
ELEC-F,0.0,0.0,0.0,,,15,2026-02-02 22:53:16.434204
NG,2.18,2.16,2.2,800000.0,800000.0,16,2026-02-02 22:53:17.509319
ELEC-day2,0.0,0.0,0.0,,,16,2026-02-02 22:53:17.509319
ELEC-day3,0.0,0.0,0.0,,,16,2026-02-02 22:53:17.509319
ELEC-day4,0.0,0.0,0.0,,,16,2026-02-02 22:53:17.509319
ELEC-day5,0.0,0.0,0.0,,,16,2026-02-02 22:53:17.509319
ELEC-day6,0.0,0.0,0.0,,,16,2026-02-02 22:53:17.509319
ELEC-F,0.0,0.0,0.0,,,16,2026-02-02 22:53:17.509319
NG,2.17,2.15,2.19,800000.0,800000.0,17,2026-02-02 22:53:18.118013
ELEC-day2,0.0,0.0,0.0,,,17,2026-02-02 22:53:18.118013
ELEC-day3,0.0,0.0,0.0,,,17,2026-02-02 22:53:18.118013
ELEC-day4,0.0,0.0,0.0,,,17,2026-02-02 22:53:18.118013
ELEC-day5,0.0,0.0,0.0,,,17,2026-02-02 22:53:18.118013
ELEC-day6,0.0,0.0,0.0,,,17,2026-02-02 22:53:18.118013
ELEC-F,0.0,0.0,0.0,,,17,2026-02-02 22:53:18.118013
NG,2.18,2.16,2.2,800000.0,800000.0,18,2026-02-02 22:53:19.283345
ELEC-day2,0.0,0.0,0.0,,,18,2026-02-02 22:53:19.283345
ELEC-day3,0.0,0.0,0.0,,,18,2026-02-02 22:53:19.283345
ELEC-day4,0.0,0.0,0.0,,,18,2026-02-02 22:53:19.283345
ELEC-day5,0.0,0.0,0.0,,,18,2026-02-02 22:53:19.283345
ELEC-day6,0.0,0.0,0.0,,,18,2026-02-02 22:53:19.283345
ELEC-F,0.0,0.0,0.0,,,18,2026-02-02 22:53:19.283345
NG,2.18,2.16,2.2,800000.0,800000.0,19,2026-02-02 22:53:20.341972
ELEC-day2,0.0,0.0,0.0,,,19,2026-02-02 22:53:20.341972
ELEC-day3,0.0,0.0,0.0,,,19,2026-02-02 22:53:20.341972
ELEC-day4,0.0,0.0,0.0,,,19,2026-02-02 22:53:20.341972
ELEC-day5,0.0,0.0,0.0,,,19,2026-02-02 22:53:20.341972
ELEC-day6,0.0,0.0,0.0,,,19,2026-02-02 22:53:20.341972
ELEC-F,0.0,0.0,0.0,,,19,2026-02-02 22:53:20.341972
NG,2.18,2.16,2.2,800000.0,800000.0,20,2026-02-02 22:53:21.400228
ELEC-day2,0.0,0.0,0.0,,,20,2026-02-02 22:53:21.400228
ELEC-day3,0.0,0.0,0.0,,,20,2026-02-02 22:53:21.400228
ELEC-day4,0.0,0.0,0.0,,,20,2026-02-02 22:53:21.400228
