news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_LUIS-T1,SELL_LUIS-T1
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,2,2026-02-01 05:25:41.642324,NG,2.21,2.19,2.23,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,2,2026-02-01 05:25:41.642324,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 05:25:41.642324,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 05:25:41.642324,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 05:25:41.642324,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 05:25:41.642324,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 05:25:41.642324,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,3,2026-02-01 05:25:42.791291,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,3,2026-02-01 05:25:42.791291,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 05:25:42.791291,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 05:25:42.791291,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 05:25:42.791291,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 05:25:42.791291,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 05:25:42.791291,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,4,2026-02-01 05:25:43.846517,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,4,2026-02-01 05:25:43.846517,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 05:25:43.846517,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 05:25:43.846517,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,4,2026-02-01 05:25:43.846517,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,4,2026-02-01 05:25:43.846517,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,4,2026-02-01 05:25:43.846517,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,5,2026-02-01 05:25:44.876208,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,5,2026-02-01 05:25:44.876208,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 05:25:44.876208,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 05:25:44.876208,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,5,2026-02-01 05:25:44.876208,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,5,2026-02-01 05:25:44.876208,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,5,2026-02-01 05:25:44.876208,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,6,2026-02-01 05:25:45.916854,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,6,2026-02-01 05:25:45.916854,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 05:25:45.916854,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 05:25:45.916854,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,6,2026-02-01 05:25:45.916854,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,6,2026-02-01 05:25:45.916854,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,6,2026-02-01 05:25:45.916854,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,7,2026-02-01 05:25:46.961472,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,7,2026-02-01 05:25:46.961472,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 05:25:46.961472,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 05:25:46.961472,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,7,2026-02-01 05:25:46.961472,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,7,2026-02-01 05:25:46.961472,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,7,2026-02-01 05:25:46.961472,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,8,2026-02-01 05:25:48.001738,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,8,2026-02-01 05:25:48.001738,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 05:25:48.001738,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 05:25:48.001738,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,8,2026-02-01 05:25:48.001738,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,8,2026-02-01 05:25:48.001738,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,8,2026-02-01 05:25:48.001738,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,9,2026-02-01 05:25:49.036234,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,9,2026-02-01 05:25:49.036234,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 05:25:49.036234,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 05:25:49.036234,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,9,2026-02-01 05:25:49.036234,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,9,2026-02-01 05:25:49.036234,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,9,2026-02-01 05:25:49.036234,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,10,2026-02-01 05:25:50.073462,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,10,2026-02-01 05:25:50.073462,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 05:25:50.073462,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 05:25:50.073462,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,10,2026-02-01 05:25:50.073462,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,10,2026-02-01 05:25:50.073462,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,10,2026-02-01 05:25:50.073462,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,11,2026-02-01 05:25:51.103170,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,11,2026-02-01 05:25:51.103170,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 05:25:51.103170,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 05:25:51.103170,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,11,2026-02-01 05:25:51.103170,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,11,2026-02-01 05:25:51.103170,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,11,2026-02-01 05:25:51.103170,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,12,2026-02-01 05:25:52.137972,NG,2.17,2.15,2.19,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,12,2026-02-01 05:25:52.137972,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 05:25:52.137972,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 05:25:52.137972,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,12,2026-02-01 05:25:52.137972,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,12,2026-02-01 05:25:52.137972,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,12,2026-02-01 05:25:52.137972,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,13,2026-02-01 05:25:53.171247,NG,2.17,2.15,2.19,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,13,2026-02-01 05:25:53.171247,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 05:25:53.171247,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 05:25:53.171247,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,13,2026-02-01 05:25:53.171247,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,13,2026-02-01 05:25:53.171247,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,13,2026-02-01 05:25:53.171247,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,14,2026-02-01 05:25:54.209236,NG,2.17,2.15,2.19,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,14,2026-02-01 05:25:54.209236,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 05:25:54.209236,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 05:25:54.209236,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,14,2026-02-01 05:25:54.209236,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,14,2026-02-01 05:25:54.209236,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,14,2026-02-01 05:25:54.209236,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,15,2026-02-01 05:25:55.238318,NG,2.17,2.15,2.19,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,15,2026-02-01 05:25:55.238318,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 05:25:55.238318,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 05:25:55.238318,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,15,2026-02-01 05:25:55.238318,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,15,2026-02-01 05:25:55.238318,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,15,2026-02-01 05:25:55.238318,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,16,2026-02-01 05:25:56.277368,NG,2.18,2.16,2.2,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,16,2026-02-01 05:25:56.277368,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 05:25:56.277368,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 05:25:56.277368,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,16,2026-02-01 05:25:56.277368,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,16,2026-02-01 05:25:56.277368,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,16,2026-02-01 05:25:56.277368,ELEC-F,0.0,0.0,0.0,,,0,0
