tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-P
0,2026-02-01 01:53:57.174035,NG,0.0,0.0,0.0,0,0,0
0,2026-02-01 01:53:57.174035,ELEC-day2,0.0,0.0,0.0,0,0,0
0,2026-02-01 01:53:57.174035,ELEC-day3,0.0,0.0,0.0,0,0,0
0,2026-02-01 01:53:57.174035,ELEC-day4,0.0,0.0,0.0,0,0,0
0,2026-02-01 01:53:57.174035,ELEC-day5,0.0,0.0,0.0,0,0,0
0,2026-02-01 01:53:57.174035,ELEC-day6,0.0,0.0,0.0,0,0,0
0,2026-02-01 01:53:57.174035,ELEC-F,0.0,0.0,0.0,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,2,2026-02-01 01:53:58.393950,NG,2.19,2.17,2.21,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,2,2026-02-01 01:53:58.393950,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 01:53:58.393950,ELEC-day3,0.0,0.0,0.0,,,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 01:53:58.393950,ELEC-day4,0.0,0.0,0.0,,,0
,,,,,,2,2026-02-01 01:53:58.393950,ELEC-day5,0.0,0.0,0.0,,,0
,,,,,,2,2026-02-01 01:53:58.393950,ELEC-day6,0.0,0.0,0.0,,,0
,,,,,,2,2026-02-01 01:53:58.393950,ELEC-F,0.0,0.0,0.0,,,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,3,2026-02-01 01:53:59.488364,NG,2.2,2.18,2.22,800000.0,800000.0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,3,2026-02-01 01:53:59.488364,ELEC-day2,0.0,0.0,0.0,,,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 01:53:59.488364,ELEC-day3,0.0,0.0,0.0,,,0
