ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,1,2026-02-04 15:08:39.719036,3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,
ELEC-day2,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.719036,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.719036,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.719036,,,,,,
ELEC-day5,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.719036,,,,,,
ELEC-day6,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.719036,,,,,,
ELEC-F,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.719036,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,2,2026-02-04 15:08:40.332214,4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 8 and 18 degrees Celsius.
ELEC-day2,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.332214,,,,,,
ELEC-day3,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.332214,,,,,,
ELEC-day4,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.332214,,,,,,
ELEC-day5,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.332214,,,,,,
ELEC-day6,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.332214,,,,,,
ELEC-F,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.332214,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,3,2026-02-04 15:08:41.386926
ELEC-day2,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.386926
ELEC-day3,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.386926
ELEC-day4,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.386926
ELEC-day5,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.386926
ELEC-day6,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.386926
ELEC-F,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.386926
NG,2.2,2.18,2.22,800000.0,800000.0,4,2026-02-04 15:08:42.451086
ELEC-day2,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.451086
ELEC-day3,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.451086
ELEC-day4,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.451086
ELEC-day5,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.451086
ELEC-day6,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.451086
ELEC-F,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.451086
NG,2.2,2.18,2.22,800000.0,800000.0,5,2026-02-04 15:08:43.506148
ELEC-day2,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506148
ELEC-day3,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506148
ELEC-day4,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506148
ELEC-day5,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506148
ELEC-day6,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506148
ELEC-F,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506148
NG,2.19,2.17,2.21,800000.0,800000.0,6,2026-02-04 15:08:44.550169
