ticker,last_price,bid_price,ask_price,BUY_CITY-P,BUY_ANON,SELL_CITY-P,SELL_ANON,BUY_CITY-D,SELL_CITY-T1,BUY_CITY-T1,SELL_CITY-D,SELL_CITY-T2,tick,timestamp
NG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:42:24.726814
ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:42:24.726814
ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:42:24.726814
ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:42:24.726814
ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:42:24.726814
ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:42:24.726814
ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:42:24.726814
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,0,1,2026-02-02 23:42:25.392858,3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:42:25.392858,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:42:25.392858,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:42:25.392858,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:42:25.392858,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:42:25.392858,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:42:25.392858,,,,,,
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.519753,4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.519753,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.519753,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.519753,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.519753,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.519753,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.519753,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.581783
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.581783
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.581783
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.581783
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.581783
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.581783
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.581783
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,4,2026-02-02 23:42:28.623563
