tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_LUIS-T1,SELL_CHUL-P,BUY_BOST-D,SELL_LUIS-T2,SELL_ANON,BUY_LUIS-T2,SELL_LUIS-T1
0,2026-02-01 12:45:47.427901,NG,0.0,0.0,0.0,0,0,0,0,0,0,0,0
0,2026-02-01 12:45:47.427901,ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0,0
0,2026-02-01 12:45:47.427901,ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0,0
0,2026-02-01 12:45:47.427901,ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0,0
0,2026-02-01 12:45:47.427901,ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0,0
0,2026-02-01 12:45:47.427901,ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0,0
0,2026-02-01 12:45:47.427901,ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,1,2026-02-01 12:45:48.458402,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",1,2026-02-01 12:45:48.458402,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,1,2026-02-01 12:45:48.458402,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,1,2026-02-01 12:45:48.458402,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,1,2026-02-01 12:45:48.458402,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,1,2026-02-01 12:45:48.458402,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,1,2026-02-01 12:45:48.458402,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,2,2026-02-01 12:45:49.491957,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 12:45:49.491957,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 12:45:49.491957,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:45:49.491957,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:45:49.491957,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:45:49.491957,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:45:49.491957,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,3,2026-02-01 12:45:50.529039,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 12:45:50.529039,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 12:45:50.529039,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:45:50.529039,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:45:50.529039,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:45:50.529039,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:45:50.529039,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,4,2026-02-01 12:45:51.577955,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0
