news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_LUIS-T1,BUY_BOST-D,SELL_LUIS-T2,BUY_LUIS-T2,SELL_LUIS-T1
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,77,2026-02-01 10:56:03.545546,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0
6,1,181,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,77,2026-02-01 10:56:03.545546,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0,0,0
5,1,150,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",77,2026-02-01 10:56:03.545546,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,77,2026-02-01 10:56:03.545546,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,77,2026-02-01 10:56:03.545546,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",77,2026-02-01 10:56:03.545546,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,77,2026-02-01 10:56:03.545546,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,78,2026-02-01 10:56:04.574869,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0
6,1,181,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,78,2026-02-01 10:56:04.574869,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0,0,0
5,1,150,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",78,2026-02-01 10:56:04.574869,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,78,2026-02-01 10:56:04.574869,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,78,2026-02-01 10:56:04.574869,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",78,2026-02-01 10:56:04.574869,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,78,2026-02-01 10:56:04.574869,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,79,2026-02-01 10:56:05.599231,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0
6,1,181,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,79,2026-02-01 10:56:05.599231,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0,0,0
5,1,150,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",79,2026-02-01 10:56:05.599231,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,79,2026-02-01 10:56:05.599231,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,79,2026-02-01 10:56:05.599231,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",79,2026-02-01 10:56:05.599231,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,79,2026-02-01 10:56:05.599231,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,80,2026-02-01 10:56:06.630933,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0
6,1,181,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,80,2026-02-01 10:56:06.630933,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0,0,0
5,1,150,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",80,2026-02-01 10:56:06.630933,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,80,2026-02-01 10:56:06.630933,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,80,2026-02-01 10:56:06.630933,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",80,2026-02-01 10:56:06.630933,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,80,2026-02-01 10:56:06.630933,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,81,2026-02-01 10:56:07.660532,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0
6,1,181,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,81,2026-02-01 10:56:07.660532,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0,0,0
5,1,150,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",81,2026-02-01 10:56:07.660532,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,81,2026-02-01 10:56:07.660532,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,81,2026-02-01 10:56:07.660532,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",81,2026-02-01 10:56:07.660532,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,81,2026-02-01 10:56:07.660532,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,82,2026-02-01 10:56:08.683022,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0
6,1,181,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,82,2026-02-01 10:56:08.683022,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0,0,0
5,1,150,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",82,2026-02-01 10:56:08.683022,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,82,2026-02-01 10:56:08.683022,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,82,2026-02-01 10:56:08.683022,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",82,2026-02-01 10:56:08.683022,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,82,2026-02-01 10:56:08.683022,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,83,2026-02-01 10:56:09.712894,NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0
6,1,181,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,83,2026-02-01 10:56:09.712894,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0,0,0
5,1,150,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",83,2026-02-01 10:56:09.712894,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,83,2026-02-01 10:56:09.712894,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,83,2026-02-01 10:56:09.712894,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",83,2026-02-01 10:56:09.712894,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,83,2026-02-01 10:56:09.712894,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,84,2026-02-01 10:56:10.752344,NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0,0,0
6,1,181,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,84,2026-02-01 10:56:10.752344,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0,0,0
5,1,150,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",84,2026-02-01 10:56:10.752344,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,84,2026-02-01 10:56:10.752344,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
