ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CITY-P,SELL_CITY-P,BUY_CITY-D,SELL_CITY-T1,BUY_CHUL-P,BUY_CITY-T1,SELL_CITY-D,SELL_CITY-T2,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,0,1,2026-02-03 01:53:38.458221,3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,1,2026-02-03 01:53:38.458221,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,1,2026-02-03 01:53:38.458221,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,1,2026-02-03 01:53:38.458221,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,1,2026-02-03 01:53:38.458221,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,1,2026-02-03 01:53:38.458221,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,1,2026-02-03 01:53:38.458221,,,,,,
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,0,2,2026-02-03 01:53:39.009709,4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 27 and 34 degrees Celsius.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,2,2026-02-03 01:53:39.009709,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,2,2026-02-03 01:53:39.009709,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,2,2026-02-03 01:53:39.009709,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,2,2026-02-03 01:53:39.009709,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,2,2026-02-03 01:53:39.009709,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,2,2026-02-03 01:53:39.009709,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,0,3,2026-02-03 01:53:40.055785
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,3,2026-02-03 01:53:40.055785
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,3,2026-02-03 01:53:40.055785
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,3,2026-02-03 01:53:40.055785
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,3,2026-02-03 01:53:40.055785
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,3,2026-02-03 01:53:40.055785
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,3,2026-02-03 01:53:40.055785
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,0,0,4,2026-02-03 01:53:41.084688
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,4,2026-02-03 01:53:41.084688
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,4,2026-02-03 01:53:41.084688
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,4,2026-02-03 01:53:41.084688
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,4,2026-02-03 01:53:41.084688
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,4,2026-02-03 01:53:41.084688
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,4,2026-02-03 01:53:41.084688
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,0,0,5,2026-02-03 01:53:42.120321
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,5,2026-02-03 01:53:42.120321
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,5,2026-02-03 01:53:42.120321
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,5,2026-02-03 01:53:42.120321
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,5,2026-02-03 01:53:42.120321
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,5,2026-02-03 01:53:42.120321
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,5,2026-02-03 01:53:42.120321
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,0,0,6,2026-02-03 01:53:43.165858
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,6,2026-02-03 01:53:43.165858
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,6,2026-02-03 01:53:43.165858
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,6,2026-02-03 01:53:43.165858
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,6,2026-02-03 01:53:43.165858
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,6,2026-02-03 01:53:43.165858
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,6,2026-02-03 01:53:43.165858
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,0,0,7,2026-02-03 01:53:44.195887
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,7,2026-02-03 01:53:44.195887
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,7,2026-02-03 01:53:44.195887
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,7,2026-02-03 01:53:44.195887
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,7,2026-02-03 01:53:44.195887
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,7,2026-02-03 01:53:44.195887
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,7,2026-02-03 01:53:44.195887
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,0,8,2026-02-03 01:53:45.232419
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,8,2026-02-03 01:53:45.232419
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,8,2026-02-03 01:53:45.232419
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,8,2026-02-03 01:53:45.232419
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,8,2026-02-03 01:53:45.232419
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,8,2026-02-03 01:53:45.232419
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,8,2026-02-03 01:53:45.232419
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,0,9,2026-02-03 01:53:45.840526
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,9,2026-02-03 01:53:45.840526
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,9,2026-02-03 01:53:45.840526
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,9,2026-02-03 01:53:45.840526
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,9,2026-02-03 01:53:45.840526
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,9,2026-02-03 01:53:45.840526
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,9,2026-02-03 01:53:45.840526
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,0,10,2026-02-03 01:53:46.934207
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,10,2026-02-03 01:53:46.934207
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,10,2026-02-03 01:53:46.934207
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,10,2026-02-03 01:53:46.934207
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,10,2026-02-03 01:53:46.934207
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,10,2026-02-03 01:53:46.934207
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,10,2026-02-03 01:53:46.934207
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,0,11,2026-02-03 01:53:47.971334
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,11,2026-02-03 01:53:47.971334
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,11,2026-02-03 01:53:47.971334
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,11,2026-02-03 01:53:47.971334
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,11,2026-02-03 01:53:47.971334
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,11,2026-02-03 01:53:47.971334
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,11,2026-02-03 01:53:47.971334
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,0,0,12,2026-02-03 01:53:49.006650
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,12,2026-02-03 01:53:49.006650
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,12,2026-02-03 01:53:49.006650
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,12,2026-02-03 01:53:49.006650
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,12,2026-02-03 01:53:49.006650
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,12,2026-02-03 01:53:49.006650
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,12,2026-02-03 01:53:49.006650
NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0,0,0,0,0,0,13,2026-02-03 01:53:50.045576
