ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_UOTB-D,BUY_UOTB-P,BUY_UOTB-D,SELL_UOTB-T1,SELL_UOTB-P,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,2,2026-02-04 15:41:38.759728,4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:38.759728,3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:38.759728,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:38.759728,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:38.759728,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:38.759728,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:38.759728,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,3,2026-02-04 15:41:39.953499
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.953499
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.953499
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.953499
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.953499
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.953499
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.953499
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,4,2026-02-04 15:41:41.016750
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.016750
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.016750
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.016750
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.016750
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.016750
