ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_UOTB-D,BUY_UOTB-P,BUY_UOTB-D,SELL_UOTB-T1,SELL_UOTB-P,SELL_BABS-P,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,1,2026-02-04 15:58:03.344056,3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.344056,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.344056,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.344056,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.344056,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.344056,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.344056,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,2,2026-02-04 15:58:03.892752,4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 8 and 18 degrees Celsius.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:03.892752,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:03.892752,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:03.892752,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:03.892752,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:03.892752,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:03.892752,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,3,2026-02-04 15:58:04.936786
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.936786
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.936786
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.936786
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.936786
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.936786
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.936786
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,4,2026-02-04 15:58:05.984168
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.984168
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.984168
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.984168
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.984168
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.984168
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.984168
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,5,2026-02-04 15:58:07.022441
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:07.022441
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:07.022441
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:07.022441
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:07.022441
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:07.022441
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:07.022441
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,6,2026-02-04 15:58:08.063614
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 15:58:08.063614
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 15:58:08.063614
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 15:58:08.063614
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 15:58:08.063614
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 15:58:08.063614
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 15:58:08.063614
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,7,2026-02-04 15:58:09.126013
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 15:58:09.126013
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 15:58:09.126013
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 15:58:09.126013
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 15:58:09.126013
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 15:58:09.126013
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 15:58:09.126013
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,8,2026-02-04 15:58:09.816793
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,8,2026-02-04 15:58:09.816793
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,8,2026-02-04 15:58:09.816793
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,8,2026-02-04 15:58:09.816793
