ticker,last_price,bid_price,ask_price,BUY_CITY-P,BUY_ANON,SELL_CITY-P,SELL_ANON,SELL_CITY-T1,BUY_CITY-T1,SELL_CITY-D,tick,timestamp
NG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104838
ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104838
ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104838
ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104838
ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104838
ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104838
ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104838
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,1,2026-02-02 23:25:57.652165,3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652165,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652165,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652165,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652165,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652165,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652165,,,,,,
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,2,2026-02-02 23:25:58.237748,4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 27 and 34 degrees Celsius.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,3,2026-02-02 23:25:59.350205
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350205
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350205
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350205
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350205
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350205
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350205
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,4,2026-02-02 23:26:00.383016
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.383016
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.383016
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.383016
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.383016
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.383016
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.383016
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,6,2026-02-02 23:26:02.455266
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:26:02.455266
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:26:02.455266
