news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_LUIS-T1,SELL_LUIS-T1
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 8 and 18 degrees Celsius.,2,2026-02-01 04:04:11.993672,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,2,2026-02-01 04:04:11.993672,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 04:04:11.993672,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 04:04:11.993672,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 04:04:11.993672,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 04:04:11.993672,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 04:04:11.993672,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 8 and 18 degrees Celsius.,3,2026-02-01 04:04:13.054005,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,3,2026-02-01 04:04:13.054005,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 04:04:13.054005,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 04:04:13.054005,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 04:04:13.054005,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 04:04:13.054005,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 04:04:13.054005,ELEC-F,0.0,0.0,0.0,,,0,0
