ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CITY-P,SELL_CITY-P,SELL_CITY-T1,BUY_CITY-T1,SELL_CITY-D,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,1,2026-02-02 23:09:29.747751,3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.747751,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.747751,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.747751,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.747751,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.747751,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.747751,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,2,2026-02-02 23:09:30.923661,4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 8 and 18 degrees Celsius.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.923661,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.923661,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.923661,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.923661,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.923661,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.923661,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,3,2026-02-02 23:09:32.016914
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.016914
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.016914
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.016914
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.016914
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.016914
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.016914
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,4,2026-02-02 23:09:33.051816
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.051816
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.051816
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.051816
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.051816
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.051816
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.051816
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,5,2026-02-02 23:09:34.096494
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.096494
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.096494
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.096494
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.096494
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.096494
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.096494
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,6,2026-02-02 23:09:35.134569
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:35.134569
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:35.134569
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:35.134569
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:35.134569
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:35.134569
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:35.134569
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,7,2026-02-02 23:09:36.242148
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:09:36.242148
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:09:36.242148
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:09:36.242148
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:09:36.242148
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:09:36.242148
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:09:36.242148
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,8,2026-02-02 23:09:36.849788
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:09:36.849788
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:09:36.849788
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:09:36.849788
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:09:36.849788
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:09:36.849788
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:09:36.849788
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,9,2026-02-02 23:09:37.906076
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:09:37.906076
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:09:37.906076
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:09:37.906076
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:09:37.906076
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:09:37.906076
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:09:37.906076
