ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CITY-P,SELL_CITY-P,BUY_CITY-D,SELL_CITY-T1,BUY_CITY-T1,SELL_CITY-D,SELL_CITY-T2,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.477613,3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.477613,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.477613,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.477613,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.477613,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.477613,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.477613,,,,,,
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.622633,4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.622633,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.622633,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.622633,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.622633,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.622633,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.622633,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.700567
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.700567
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.700567
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.700567
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.700567
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.700567
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.700567
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.737014
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.737014
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.737014
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.737014
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.737014
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.737014
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.737014
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.773349
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.773349
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.773349
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.773349
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.773349
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.773349
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.773349
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.810668
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.810668
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.810668
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.810668
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.810668
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.810668
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.810668
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.846606
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.846606
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.846606
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.846606
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.846606
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.846606
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.846606
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.877801
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.877801
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.877801
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.877801
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.877801
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.877801
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.877801
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.919253
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.919253
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.919253
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.919253
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.919253
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.919253
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.919253
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.518192
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.518192
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.518192
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.518192
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.518192
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.518192
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.518192
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.705745
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.705745
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.705745
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.705745
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.705745
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.705745
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.705745
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.808125
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.808125
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.808125
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.808125
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.808125
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.808125
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.808125
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.884422
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.884422
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.884422
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.884422
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.884422
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.884422
