ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_UOTB-D,BUY_LETH-D,BUY_UOTB-P,BUY_UOTB-D,SELL_UOTB-T1,SELL_UOTB-P,SELL_LETH-P,SELL_BABS-P,BUY_LETH-P,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:20:43.521339,3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:20:43.521339,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:20:43.521339,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:20:43.521339,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:20:43.521339,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:20:43.521339,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:20:43.521339,,,,,,
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:20:44.619839,4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:20:44.619839,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:20:44.619839,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:20:44.619839,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:20:44.619839,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:20:44.619839,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:20:44.619839,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:20:45.704854
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:20:45.704854
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:20:45.704854
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:20:45.704854
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:20:45.704854
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:20:45.704854
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:20:45.704854
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:20:46.755111
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:20:46.755111
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:20:46.755111
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:20:46.755111
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:20:46.755111
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:20:46.755111
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:20:46.755111
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:20:47.379785
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:20:47.379785
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:20:47.379785
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:20:47.379785
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:20:47.379785
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:20:47.379785
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:20:47.379785
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:20:48.514833
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:20:48.514833
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:20:48.514833
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:20:48.514833
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:20:48.514833
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:20:48.514833
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:20:48.514833
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:20:49.566724
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:20:49.566724
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:20:49.566724
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:20:49.566724
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:20:49.566724
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:20:49.566724
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:20:49.566724
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:20:50.620559
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:20:50.620559
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:20:50.620559
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:20:50.620559
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:20:50.620559
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:20:50.620559
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:20:50.620559
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:20:51.669860
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:20:51.669860
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:20:51.669860
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:20:51.669860
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:20:51.669860
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:20:51.669860
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:20:51.669860
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:20:52.724718
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:20:52.724718
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:20:52.724718
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:20:52.724718
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:20:52.724718
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:20:52.724718
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:20:52.724718
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:20:53.776674
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:20:53.776674
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:20:53.776674
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:20:53.776674
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:20:53.776674
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:20:53.776674
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:20:53.776674
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:20:54.411311
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:20:54.411311
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:20:54.411311
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:20:54.411311
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:20:54.411311
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:20:54.411311
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:20:54.411311
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:20:55.550368
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:20:55.550368
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:20:55.550368
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:20:55.550368
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:20:55.550368
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:20:55.550368
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:20:55.550368
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:20:56.594034
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:20:56.594034
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:20:56.594034
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:20:56.594034
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:20:56.594034
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:20:56.594034
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:20:56.594034
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,0,0,15,2026-02-04 17:20:57.644497
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,15,2026-02-04 17:20:57.644497
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,15,2026-02-04 17:20:57.644497
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,15,2026-02-04 17:20:57.644497
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,15,2026-02-04 17:20:57.644497
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,15,2026-02-04 17:20:57.644497
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,15,2026-02-04 17:20:57.644497
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,0,0,16,2026-02-04 17:20:58.704680
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,16,2026-02-04 17:20:58.704680
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,16,2026-02-04 17:20:58.704680
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,16,2026-02-04 17:20:58.704680
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,16,2026-02-04 17:20:58.704680
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,16,2026-02-04 17:20:58.704680
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,16,2026-02-04 17:20:58.704680
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,0,0,17,2026-02-04 17:20:59.752274
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,17,2026-02-04 17:20:59.752274
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,17,2026-02-04 17:20:59.752274
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,17,2026-02-04 17:20:59.752274
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,17,2026-02-04 17:20:59.752274
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,17,2026-02-04 17:20:59.752274
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,17,2026-02-04 17:20:59.752274
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,0,0,18,2026-02-04 17:21:00.793773
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,18,2026-02-04 17:21:00.793773
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,18,2026-02-04 17:21:00.793773
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,18,2026-02-04 17:21:00.793773
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,18,2026-02-04 17:21:00.793773
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,18,2026-02-04 17:21:00.793773
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,18,2026-02-04 17:21:00.793773
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,0,0,19,2026-02-04 17:21:01.843486
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,19,2026-02-04 17:21:01.843486
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,19,2026-02-04 17:21:01.843486
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,19,2026-02-04 17:21:01.843486
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,19,2026-02-04 17:21:01.843486
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,19,2026-02-04 17:21:01.843486
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,19,2026-02-04 17:21:01.843486
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,0,0,20,2026-02-04 17:21:02.439724
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,20,2026-02-04 17:21:02.439724
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,20,2026-02-04 17:21:02.439724
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,20,2026-02-04 17:21:02.439724
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,20,2026-02-04 17:21:02.439724
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,20,2026-02-04 17:21:02.439724
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,20,2026-02-04 17:21:02.439724
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,0,0,21,2026-02-04 17:21:03.637510
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,21,2026-02-04 17:21:03.637510
