ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,1,2026-02-02 22:53:02.167404,3.0,1.0,1.0,,You are logged in as a PRODUCER,
ELEC-day2,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.167404,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.167404,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.167404,,,,,,
ELEC-day5,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.167404,,,,,,
ELEC-day6,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.167404,,,,,,
ELEC-F,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.167404,,,,,,
NG,2.21,2.19,2.23,800000.0,800000.0,2,2026-02-02 22:53:03.236143,4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.
ELEC-day2,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.236143,,,,,,
ELEC-day3,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.236143,,,,,,
ELEC-day4,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.236143,,,,,,
ELEC-day5,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.236143,,,,,,
ELEC-day6,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.236143,,,,,,
ELEC-F,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.236143,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,3,2026-02-02 22:53:04.317547
ELEC-day2,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.317547
ELEC-day3,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.317547
ELEC-day4,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.317547
ELEC-day5,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.317547
ELEC-day6,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.317547
ELEC-F,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.317547
NG,2.2,2.18,2.22,800000.0,800000.0,4,2026-02-02 22:53:05.377626
ELEC-day2,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.377626
ELEC-day3,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.377626
ELEC-day4,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.377626
ELEC-day5,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.377626
ELEC-day6,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.377626
ELEC-F,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.377626
NG,2.19,2.17,2.21,800000.0,800000.0,5,2026-02-02 22:53:06.440586
ELEC-day2,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.440586
ELEC-day3,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.440586
ELEC-day4,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.440586
ELEC-day5,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.440586
ELEC-day6,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.440586
ELEC-F,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.440586
NG,2.2,2.18,2.22,800000.0,800000.0,6,2026-02-02 22:53:07.100364
ELEC-day2,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.100364
ELEC-day3,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.100364
ELEC-day4,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.100364
ELEC-day5,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.100364
ELEC-day6,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.100364
ELEC-F,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.100364
NG,2.19,2.17,2.21,800000.0,800000.0,7,2026-02-02 22:53:08.261842
ELEC-day2,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.261842
ELEC-day3,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.261842
ELEC-day4,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.261842
ELEC-day5,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.261842
ELEC-day6,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.261842
ELEC-F,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.261842
NG,2.19,2.17,2.21,800000.0,800000.0,8,2026-02-02 22:53:09.311087
ELEC-day2,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.311087
ELEC-day3,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.311087
ELEC-day4,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.311087
