ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_UOTB-P,BUY_UOTB-D,SELL_UOTB-T1,SELL_UOTB-D,BUY_UOTB-P,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,1,2026-02-04 15:41:38.621170,3.0,1.0,1.0,,You are logged in as a TRADER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:38.621170,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:38.621170,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:38.621170,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:38.621170,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:38.621170,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:38.621170,,,,,,
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,2,2026-02-04 15:41:39.424772
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.424772
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.424772
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.424772
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.424772
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.424772
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.424772
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,3,2026-02-04 15:41:39.963498
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.963498
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.963498
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.963498
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.963498
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.963498
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:39.963498
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,4,2026-02-04 15:41:41.016762
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.016762
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.016762
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.016762
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.016762
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.016762
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.016762
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,5,2026-02-04 15:41:42.056394
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:42.056394
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:42.056394
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:42.056394
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:42.056394
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:42.056394
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:42.056394
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,6,2026-02-04 15:41:43.097140
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-04 15:41:43.097140
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-04 15:41:43.097140
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-04 15:41:43.097140
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-04 15:41:43.097140
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-04 15:41:43.097140
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-04 15:41:43.097140
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,7,2026-02-04 15:41:44.132491
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-04 15:41:44.132491
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-04 15:41:44.132491
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-04 15:41:44.132491
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-04 15:41:44.132491
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-04 15:41:44.132491
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-04 15:41:44.132491
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,8,2026-02-04 15:41:45.162362
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-04 15:41:45.162362
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-04 15:41:45.162362
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-04 15:41:45.162362
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-04 15:41:45.162362
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-04 15:41:45.162362
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-04 15:41:45.162362
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,9,2026-02-04 15:41:45.744317
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-04 15:41:45.744317
