news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,3,2026-02-01 02:59:01.291695,NG,2.2,2.18,2.22,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,3,2026-02-01 02:59:01.291695,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 02:59:01.291695,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 02:59:01.291695,ELEC-day4,0.0,0.0,0.0,,
,,,,,,3,2026-02-01 02:59:01.291695,ELEC-day5,0.0,0.0,0.0,,
,,,,,,3,2026-02-01 02:59:01.291695,ELEC-day6,0.0,0.0,0.0,,
,,,,,,3,2026-02-01 02:59:01.291695,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,4,2026-02-01 02:59:02.330898,NG,2.2,2.18,2.22,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,4,2026-02-01 02:59:02.330898,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 02:59:02.330898,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 02:59:02.330898,ELEC-day4,0.0,0.0,0.0,,
,,,,,,4,2026-02-01 02:59:02.330898,ELEC-day5,0.0,0.0,0.0,,
,,,,,,4,2026-02-01 02:59:02.330898,ELEC-day6,0.0,0.0,0.0,,
,,,,,,4,2026-02-01 02:59:02.330898,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,5,2026-02-01 02:59:03.354494,NG,2.19,2.17,2.21,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,5,2026-02-01 02:59:03.354494,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 02:59:03.354494,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 02:59:03.354494,ELEC-day4,0.0,0.0,0.0,,
,,,,,,5,2026-02-01 02:59:03.354494,ELEC-day5,0.0,0.0,0.0,,
,,,,,,5,2026-02-01 02:59:03.354494,ELEC-day6,0.0,0.0,0.0,,
,,,,,,5,2026-02-01 02:59:03.354494,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,6,2026-02-01 02:59:04.376544,NG,2.2,2.18,2.22,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,6,2026-02-01 02:59:04.376544,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 02:59:04.376544,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 02:59:04.376544,ELEC-day4,0.0,0.0,0.0,,
,,,,,,6,2026-02-01 02:59:04.376544,ELEC-day5,0.0,0.0,0.0,,
,,,,,,6,2026-02-01 02:59:04.376544,ELEC-day6,0.0,0.0,0.0,,
,,,,,,6,2026-02-01 02:59:04.376544,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,7,2026-02-01 02:59:05.398641,NG,2.19,2.17,2.21,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,7,2026-02-01 02:59:05.398641,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 02:59:05.398641,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 02:59:05.398641,ELEC-day4,0.0,0.0,0.0,,
,,,,,,7,2026-02-01 02:59:05.398641,ELEC-day5,0.0,0.0,0.0,,
,,,,,,7,2026-02-01 02:59:05.398641,ELEC-day6,0.0,0.0,0.0,,
,,,,,,7,2026-02-01 02:59:05.398641,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,8,2026-02-01 02:59:06.422448,NG,2.19,2.17,2.21,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,8,2026-02-01 02:59:06.422448,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 02:59:06.422448,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 02:59:06.422448,ELEC-day4,0.0,0.0,0.0,,
,,,,,,8,2026-02-01 02:59:06.422448,ELEC-day5,0.0,0.0,0.0,,
,,,,,,8,2026-02-01 02:59:06.422448,ELEC-day6,0.0,0.0,0.0,,
,,,,,,8,2026-02-01 02:59:06.422448,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,9,2026-02-01 02:59:07.453606,NG,2.19,2.17,2.21,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,9,2026-02-01 02:59:07.453606,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 02:59:07.453606,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 02:59:07.453606,ELEC-day4,0.0,0.0,0.0,,
,,,,,,9,2026-02-01 02:59:07.453606,ELEC-day5,0.0,0.0,0.0,,
,,,,,,9,2026-02-01 02:59:07.453606,ELEC-day6,0.0,0.0,0.0,,
,,,,,,9,2026-02-01 02:59:07.453606,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,10,2026-02-01 02:59:08.479475,NG,2.18,2.16,2.2,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,10,2026-02-01 02:59:08.479475,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 02:59:08.479475,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 02:59:08.479475,ELEC-day4,0.0,0.0,0.0,,
,,,,,,10,2026-02-01 02:59:08.479475,ELEC-day5,0.0,0.0,0.0,,
,,,,,,10,2026-02-01 02:59:08.479475,ELEC-day6,0.0,0.0,0.0,,
,,,,,,10,2026-02-01 02:59:08.479475,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,11,2026-02-01 02:59:09.502352,NG,2.18,2.16,2.2,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,11,2026-02-01 02:59:09.502352,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 02:59:09.502352,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 02:59:09.502352,ELEC-day4,0.0,0.0,0.0,,
,,,,,,11,2026-02-01 02:59:09.502352,ELEC-day5,0.0,0.0,0.0,,
,,,,,,11,2026-02-01 02:59:09.502352,ELEC-day6,0.0,0.0,0.0,,
,,,,,,11,2026-02-01 02:59:09.502352,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,12,2026-02-01 02:59:10.528093,NG,2.17,2.15,2.19,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,12,2026-02-01 02:59:10.528093,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 02:59:10.528093,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 02:59:10.528093,ELEC-day4,0.0,0.0,0.0,,
,,,,,,12,2026-02-01 02:59:10.528093,ELEC-day5,0.0,0.0,0.0,,
,,,,,,12,2026-02-01 02:59:10.528093,ELEC-day6,0.0,0.0,0.0,,
,,,,,,12,2026-02-01 02:59:10.528093,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,13,2026-02-01 02:59:11.557835,NG,2.17,2.15,2.19,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,13,2026-02-01 02:59:11.557835,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 02:59:11.557835,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 02:59:11.557835,ELEC-day4,0.0,0.0,0.0,,
,,,,,,13,2026-02-01 02:59:11.557835,ELEC-day5,0.0,0.0,0.0,,
,,,,,,13,2026-02-01 02:59:11.557835,ELEC-day6,0.0,0.0,0.0,,
,,,,,,13,2026-02-01 02:59:11.557835,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,14,2026-02-01 02:59:12.579008,NG,2.17,2.15,2.19,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,14,2026-02-01 02:59:12.579008,ELEC-day2,0.0,0.0,0.0,,
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 02:59:12.579008,ELEC-day3,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 02:59:12.579008,ELEC-day4,0.0,0.0,0.0,,
,,,,,,14,2026-02-01 02:59:12.579008,ELEC-day5,0.0,0.0,0.0,,
,,,,,,14,2026-02-01 02:59:12.579008,ELEC-day6,0.0,0.0,0.0,,
,,,,,,14,2026-02-01 02:59:12.579008,ELEC-F,0.0,0.0,0.0,,
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,15,2026-02-01 02:59:13.610722,NG,2.17,2.15,2.19,800000.0,800000.0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,15,2026-02-01 02:59:13.610722,ELEC-day2,0.0,0.0,0.0,,
