ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CITY-T1,SELL_CITY-D,SELL_CITY-P,BUY_CITY-P,SELL_CITY-T2,BUY_CITY-T1,BUY_CITY-D,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.488116,3.0,1.0,1.0,,You are logged in as a PRODUCER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.488116,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.488116,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.488116,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.488116,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.488116,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-03 01:20:49.488116,,,,,,
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.635647,4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.635647,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.635647,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.635647,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.635647,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.635647,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-03 01:20:50.635647,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.729716
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.729716
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.729716
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.729716
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.729716
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.729716
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-03 01:20:51.729716
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.794748
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.794748
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.794748
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.794748
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.794748
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.794748
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-03 01:20:52.794748
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.835657
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.835657
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.835657
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.835657
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.835657
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.835657
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-03 01:20:53.835657
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.873806
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.873806
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.873806
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.873806
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.873806
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.873806
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-03 01:20:54.873806
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.458109
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.458109
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.458109
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.458109
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.458109
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.458109
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-03 01:20:55.458109
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.556675
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.556675
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.556675
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.556675
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.556675
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.556675
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-03 01:20:56.556675
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.596082
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.596082
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.596082
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.596082
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.596082
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.596082
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-03 01:20:57.596082
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.656589
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.656589
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.656589
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.656589
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.656589
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.656589
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-03 01:20:58.656589
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.779825
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.779825
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.779825
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.779825
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.779825
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.779825
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-03 01:20:59.779825
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.884847
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.884847
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.884847
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.884847
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.884847
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.884847
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,12,2026-02-03 01:21:00.884847
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.947044
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.947044
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.947044
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.947044
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.947044
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.947044
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,13,2026-02-03 01:21:01.947044
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,14,2026-02-03 01:21:03.051570
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-03 01:21:03.051570
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-03 01:21:03.051570
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-03 01:21:03.051570
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-03 01:21:03.051570
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-03 01:21:03.051570
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,14,2026-02-03 01:21:03.051570
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,15,2026-02-03 01:21:03.619215
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-03 01:21:03.619215
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-03 01:21:03.619215
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-03 01:21:03.619215
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-03 01:21:03.619215
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-03 01:21:03.619215
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,15,2026-02-03 01:21:03.619215
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,16,2026-02-03 01:21:04.660412
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-03 01:21:04.660412
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-03 01:21:04.660412
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-03 01:21:04.660412
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-03 01:21:04.660412
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-03 01:21:04.660412
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,16,2026-02-03 01:21:04.660412
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,17,2026-02-03 01:21:05.704928
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-03 01:21:05.704928
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-03 01:21:05.704928
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-03 01:21:05.704928
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-03 01:21:05.704928
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-03 01:21:05.704928
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,17,2026-02-03 01:21:05.704928
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,18,2026-02-03 01:21:06.745556
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,18,2026-02-03 01:21:06.745556
