ticker,last_price,bid_price,ask_price,SELL_UOTB-P,BUY_ANON,BUY_UOTB-D,SELL_UOTB-T1,SELL_UOTB-D,SELL_BABS-P,SELL_ANON,BUY_UOTB-P,tick,timestamp
NG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.430993
ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.430993
ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.430993
ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.430993
ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.430993
ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.430993
ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:47:33.430993
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,1,2026-02-04 16:47:33.974294,3.0,1.0,1.0,,You are logged in as a TRADER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.974294,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.974294,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.974294,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.974294,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.974294,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.974294,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,2,2026-02-04 16:47:35.032550
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.032550
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.032550
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.032550
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.032550
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.032550
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:35.032550
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,3,2026-02-04 16:47:36.096109
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.096109
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.096109
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.096109
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.096109
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.096109
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.096109
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,4,2026-02-04 16:47:36.927122
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.927122
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.927122
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.927122
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.927122
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.927122
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:36.927122
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,5,2026-02-04 16:47:38.016886
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:38.016886
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:38.016886
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:38.016886
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:38.016886
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:38.016886
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:38.016886
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,6,2026-02-04 16:47:39.077261
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 16:47:39.077261
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 16:47:39.077261
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 16:47:39.077261
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 16:47:39.077261
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 16:47:39.077261
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 16:47:39.077261
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,7,2026-02-04 16:47:40.131314
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 16:47:40.131314
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 16:47:40.131314
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 16:47:40.131314
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 16:47:40.131314
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 16:47:40.131314
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,7,2026-02-04 16:47:40.131314
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,8,2026-02-04 16:47:41.264061
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,8,2026-02-04 16:47:41.264061
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,8,2026-02-04 16:47:41.264061
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,8,2026-02-04 16:47:41.264061
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,8,2026-02-04 16:47:41.264061
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,8,2026-02-04 16:47:41.264061
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,8,2026-02-04 16:47:41.264061
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,9,2026-02-04 16:47:41.830655
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,9,2026-02-04 16:47:41.830655
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,9,2026-02-04 16:47:41.830655
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,9,2026-02-04 16:47:41.830655
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,9,2026-02-04 16:47:41.830655
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,9,2026-02-04 16:47:41.830655
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,9,2026-02-04 16:47:41.830655
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,10,2026-02-04 16:47:42.932157
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,10,2026-02-04 16:47:42.932157
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,10,2026-02-04 16:47:42.932157
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,10,2026-02-04 16:47:42.932157
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,10,2026-02-04 16:47:42.932157
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,10,2026-02-04 16:47:42.932157
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,10,2026-02-04 16:47:42.932157
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,11,2026-02-04 16:47:43.976232
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,11,2026-02-04 16:47:43.976232
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,11,2026-02-04 16:47:43.976232
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,11,2026-02-04 16:47:43.976232
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,11,2026-02-04 16:47:43.976232
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,11,2026-02-04 16:47:43.976232
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,11,2026-02-04 16:47:43.976232
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,12,2026-02-04 16:47:45.010545
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,12,2026-02-04 16:47:45.010545
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,12,2026-02-04 16:47:45.010545
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,12,2026-02-04 16:47:45.010545
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,12,2026-02-04 16:47:45.010545
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,12,2026-02-04 16:47:45.010545
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,12,2026-02-04 16:47:45.010545
NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,0,13,2026-02-04 16:47:46.071409
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,13,2026-02-04 16:47:46.071409
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,13,2026-02-04 16:47:46.071409
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,13,2026-02-04 16:47:46.071409
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,13,2026-02-04 16:47:46.071409
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,13,2026-02-04 16:47:46.071409
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,13,2026-02-04 16:47:46.071409
NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,0,14,2026-02-04 16:47:47.126730
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,14,2026-02-04 16:47:47.126730
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,14,2026-02-04 16:47:47.126730
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,14,2026-02-04 16:47:47.126730
