news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CHUL-P,SELL_CHUL-T1,BUY_CHUL-T1
3.0,1.0,1.0,,You are logged in as a PRODUCER,,1,2026-02-01 23:50:42.218049,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",1,2026-02-01 23:50:42.218049,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,1,2026-02-01 23:50:42.218049,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-01 23:50:42.218049,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-01 23:50:42.218049,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-01 23:50:42.218049,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-01 23:50:42.218049,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,2,2026-02-01 23:50:43.251132,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,2,2026-02-01 23:50:43.251132,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 23:50:43.251132,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 23:50:43.251132,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,2,2026-02-01 23:50:43.251132,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,2,2026-02-01 23:50:43.251132,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,2,2026-02-01 23:50:43.251132,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,3,2026-02-01 23:50:44.281086,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,3,2026-02-01 23:50:44.281086,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 23:50:44.281086,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 23:50:44.281086,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-01 23:50:44.281086,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-01 23:50:44.281086,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-01 23:50:44.281086,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,4,2026-02-01 23:50:45.311235,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,4,2026-02-01 23:50:45.311235,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 23:50:45.311235,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 23:50:45.311235,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,4,2026-02-01 23:50:45.311235,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,4,2026-02-01 23:50:45.311235,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,4,2026-02-01 23:50:45.311235,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,5,2026-02-01 23:50:46.338341,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,5,2026-02-01 23:50:46.338341,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 23:50:46.338341,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 23:50:46.338341,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,5,2026-02-01 23:50:46.338341,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,5,2026-02-01 23:50:46.338341,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,5,2026-02-01 23:50:46.338341,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,6,2026-02-01 23:50:47.382025,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,6,2026-02-01 23:50:47.382025,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 23:50:47.382025,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 23:50:47.382025,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-01 23:50:47.382025,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-01 23:50:47.382025,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-01 23:50:47.382025,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,7,2026-02-01 23:50:48.411179,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,7,2026-02-01 23:50:48.411179,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 23:50:48.411179,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 23:50:48.411179,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-01 23:50:48.411179,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-01 23:50:48.411179,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-01 23:50:48.411179,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,8,2026-02-01 23:50:49.447973,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,8,2026-02-01 23:50:49.447973,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 23:50:49.447973,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 23:50:49.447973,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-01 23:50:49.447973,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-01 23:50:49.447973,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-01 23:50:49.447973,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,9,2026-02-01 23:50:50.478725,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,9,2026-02-01 23:50:50.478725,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 23:50:50.478725,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 23:50:50.478725,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-01 23:50:50.478725,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-01 23:50:50.478725,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-01 23:50:50.478725,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,10,2026-02-01 23:50:51.510738,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,10,2026-02-01 23:50:51.510738,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 23:50:51.510738,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 23:50:51.510738,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-01 23:50:51.510738,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-01 23:50:51.510738,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-01 23:50:51.510738,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,11,2026-02-01 23:50:52.542778,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,11,2026-02-01 23:50:52.542778,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 23:50:52.542778,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 23:50:52.542778,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-01 23:50:52.542778,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-01 23:50:52.542778,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-01 23:50:52.542778,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,12,2026-02-01 23:50:53.571551,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,12,2026-02-01 23:50:53.571551,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",12,2026-02-01 23:50:53.571551,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,12,2026-02-01 23:50:53.571551,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-01 23:50:53.571551,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-01 23:50:53.571551,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,12,2026-02-01 23:50:53.571551,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,13,2026-02-01 23:50:54.610899,NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,13,2026-02-01 23:50:54.610899,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 23:50:54.610899,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 23:50:54.610899,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-01 23:50:54.610899,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-01 23:50:54.610899,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,13,2026-02-01 23:50:54.610899,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,15,2026-02-01 23:50:55.661381,NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,15,2026-02-01 23:50:55.661381,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 23:50:55.661381,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 23:50:55.661381,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-01 23:50:55.661381,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-01 23:50:55.661381,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,15,2026-02-01 23:50:55.661381,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,16,2026-02-01 23:50:56.687584,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,16,2026-02-01 23:50:56.687584,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 23:50:56.687584,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 23:50:56.687584,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-01 23:50:56.687584,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-01 23:50:56.687584,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,16,2026-02-01 23:50:56.687584,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,17,2026-02-01 23:50:57.727382,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,17,2026-02-01 23:50:57.727382,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 23:50:57.727382,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 23:50:57.727382,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-01 23:50:57.727382,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-01 23:50:57.727382,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,17,2026-02-01 23:50:57.727382,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,18,2026-02-01 23:50:58.764904,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,18,2026-02-01 23:50:58.764904,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 23:50:58.764904,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 23:50:58.764904,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,18,2026-02-01 23:50:58.764904,ELEC-day5,0.0,0.0,0.0,,,0,0,0
