ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CITY-T1,SELL_CITY-D,SELL_CITY-P,BUY_CITY-P,BUY_CITY-T1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,1,2026-02-02 23:09:29.886553,3.0,1.0,1.0,,You are logged in as a PRODUCER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.886553,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.886553,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.886553,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.886553,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.886553,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.886553,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,2,2026-02-02 23:09:30.959984,4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.959984,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.959984,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.959984,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.959984,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.959984,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.959984,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,3,2026-02-02 23:09:32.062089
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.062089
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.062089
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.062089
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.062089
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.062089
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:32.062089
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,4,2026-02-02 23:09:33.105183
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.105183
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.105183
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.105183
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.105183
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.105183
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.105183
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,5,2026-02-02 23:09:34.135461
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.135461
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.135461
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.135461
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.135461
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.135461
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.135461
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,6,2026-02-02 23:09:34.736011
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:34.736011
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:34.736011
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:34.736011
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:34.736011
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:34.736011
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:09:34.736011
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,7,2026-02-02 23:09:35.874752
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:09:35.874752
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:09:35.874752
