ticker,last_price,bid_price,ask_price,SELL_UOTB-P,BUY_ANON,BUY_UOTB-D,SELL_UOTB-T1,SELL_UOTB-D,SELL_BABS-P,SELL_ANON,BUY_UOTB-P,tick,timestamp
NG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:14:30.222873
ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:14:30.222873
ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:14:30.222873
ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:14:30.222873
ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:14:30.222873
ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:14:30.222873
ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:14:30.222873
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,1,2026-02-04 16:14:31.027717,3.0,1.0,1.0,,You are logged in as a TRADER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:14:31.027717,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:14:31.027717,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:14:31.027717,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:14:31.027717,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:14:31.027717,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:14:31.027717,,,,,,
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,2,2026-02-04 16:14:31.586045
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:14:31.586045
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:14:31.586045
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:14:31.586045
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:14:31.586045
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:14:31.586045
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:14:31.586045
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,3,2026-02-04 16:14:32.642087
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:14:32.642087
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:14:32.642087
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:14:32.642087
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:14:32.642087
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:14:32.642087
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:14:32.642087
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,4,2026-02-04 16:14:33.674928
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:14:33.674928
