ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,1,2026-02-04 15:08:39.730484,3.0,1.0,1.0,,You are logged in as a TRADER,
ELEC-day2,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.730484,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.730484,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.730484,,,,,,
ELEC-day5,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.730484,,,,,,
ELEC-day6,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.730484,,,,,,
ELEC-F,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.730484,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,2,2026-02-04 15:08:40.331459
ELEC-day2,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.331459
ELEC-day3,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.331459
ELEC-day4,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.331459
ELEC-day5,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.331459
ELEC-day6,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.331459
ELEC-F,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.331459
NG,2.2,2.18,2.22,800000.0,800000.0,3,2026-02-04 15:08:41.385815
ELEC-day2,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.385815
ELEC-day3,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.385815
ELEC-day4,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.385815
ELEC-day5,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.385815
ELEC-day6,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.385815
ELEC-F,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.385815
NG,2.2,2.18,2.22,800000.0,800000.0,4,2026-02-04 15:08:42.450972
ELEC-day2,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.450972
ELEC-day3,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.450972
ELEC-day4,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.450972
ELEC-day5,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.450972
ELEC-day6,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.450972
ELEC-F,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.450972
NG,2.2,2.18,2.22,800000.0,800000.0,5,2026-02-04 15:08:43.506067
ELEC-day2,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506067
ELEC-day3,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506067
ELEC-day4,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506067
ELEC-day5,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506067
ELEC-day6,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506067
ELEC-F,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.506067
NG,2.19,2.17,2.21,800000.0,800000.0,6,2026-02-04 15:08:44.550461
ELEC-day2,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.550461
ELEC-day3,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.550461
ELEC-day4,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.550461
ELEC-day5,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.550461
ELEC-day6,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.550461
ELEC-F,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.550461
NG,2.19,2.17,2.21,800000.0,800000.0,7,2026-02-04 15:08:45.579707
ELEC-day2,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.579707
ELEC-day3,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.579707
ELEC-day4,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.579707
ELEC-day5,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.579707
ELEC-day6,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.579707
ELEC-F,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.579707
NG,2.19,2.17,2.21,800000.0,800000.0,8,2026-02-04 15:08:46.612427
ELEC-day2,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.612427
ELEC-day3,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.612427
ELEC-day4,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.612427
ELEC-day5,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.612427
ELEC-day6,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.612427
ELEC-F,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.612427
NG,2.19,2.17,2.21,800000.0,800000.0,9,2026-02-04 15:08:47.645771
ELEC-day2,0.0,0.0,0.0,,,9,2026-02-04 15:08:47.645771
ELEC-day3,0.0,0.0,0.0,,,9,2026-02-04 15:08:47.645771
