ticker,last_price,bid_price,ask_price,SELL_CITY-T1,SELL_CITY-D,SELL_CITY-P,BUY_CITY-P,SELL_ANON,BUY_ANON,BUY_CITY-T1,tick,timestamp
NG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104384
ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104384
ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104384
ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104384
ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104384
ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104384
ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-02 23:25:57.104384
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,1,2026-02-02 23:25:57.652186,3.0,1.0,1.0,,You are logged in as a PRODUCER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652186,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652186,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652186,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652186,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652186,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:25:57.652186,,,,,,
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,2,2026-02-02 23:25:58.237748,4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:25:58.237748,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,3,2026-02-02 23:25:59.350184
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350184
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350184
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350184
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350184
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350184
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:25:59.350184
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,4,2026-02-02 23:26:00.382668
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.382668
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.382668
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.382668
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.382668
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.382668
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:26:00.382668
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:26:01.415692
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,6,2026-02-02 23:26:02.452518
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:26:02.452518
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:26:02.452518
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:26:02.452518
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:26:02.452518
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:26:02.452518
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,6,2026-02-02 23:26:02.452518
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,7,2026-02-02 23:26:03.486436
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:26:03.486436
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:26:03.486436
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:26:03.486436
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:26:03.486436
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:26:03.486436
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,7,2026-02-02 23:26:03.486436
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,8,2026-02-02 23:26:04.522342
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:26:04.522342
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:26:04.522342
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:26:04.522342
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:26:04.522342
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:26:04.522342
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,8,2026-02-02 23:26:04.522342
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,9,2026-02-02 23:26:05.559987
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:26:05.559987
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:26:05.559987
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:26:05.559987
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:26:05.559987
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:26:05.559987
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,9,2026-02-02 23:26:05.559987
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,10,2026-02-02 23:26:06.594565
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,10,2026-02-02 23:26:06.594565
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,10,2026-02-02 23:26:06.594565
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,10,2026-02-02 23:26:06.594565
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,10,2026-02-02 23:26:06.594565
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,10,2026-02-02 23:26:06.594565
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,10,2026-02-02 23:26:06.594565
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,11,2026-02-02 23:26:07.630520
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,11,2026-02-02 23:26:07.630520
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,11,2026-02-02 23:26:07.630520
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,11,2026-02-02 23:26:07.630520
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,11,2026-02-02 23:26:07.630520
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,11,2026-02-02 23:26:07.630520
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,11,2026-02-02 23:26:07.630520
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,12,2026-02-02 23:26:08.663850
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,12,2026-02-02 23:26:08.663850
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,12,2026-02-02 23:26:08.663850
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,12,2026-02-02 23:26:08.663850
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,12,2026-02-02 23:26:08.663850
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,12,2026-02-02 23:26:08.663850
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,12,2026-02-02 23:26:08.663850
NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0,0,0,13,2026-02-02 23:26:09.700770
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,13,2026-02-02 23:26:09.700770
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,13,2026-02-02 23:26:09.700770
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,13,2026-02-02 23:26:09.700770
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,13,2026-02-02 23:26:09.700770
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,13,2026-02-02 23:26:09.700770
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,13,2026-02-02 23:26:09.700770
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,14,2026-02-02 23:26:10.293236
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,14,2026-02-02 23:26:10.293236
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,14,2026-02-02 23:26:10.293236
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,14,2026-02-02 23:26:10.293236
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,14,2026-02-02 23:26:10.293236
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,14,2026-02-02 23:26:10.293236
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,14,2026-02-02 23:26:10.293236
NG,2.22,2.2,2.24,800000.0,800000.0,0,0,0,0,0,15,2026-02-02 23:26:11.419101
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,15,2026-02-02 23:26:11.419101
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,15,2026-02-02 23:26:11.419101
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,15,2026-02-02 23:26:11.419101
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,15,2026-02-02 23:26:11.419101
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,15,2026-02-02 23:26:11.419101
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,15,2026-02-02 23:26:11.419101
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,16,2026-02-02 23:26:12.449302
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,16,2026-02-02 23:26:12.449302
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,16,2026-02-02 23:26:12.449302
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,16,2026-02-02 23:26:12.449302
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,16,2026-02-02 23:26:12.449302
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,16,2026-02-02 23:26:12.449302
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,16,2026-02-02 23:26:12.449302
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,17,2026-02-02 23:26:13.483840
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,17,2026-02-02 23:26:13.483840
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,17,2026-02-02 23:26:13.483840
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,17,2026-02-02 23:26:13.483840
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,17,2026-02-02 23:26:13.483840
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,17,2026-02-02 23:26:13.483840
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,17,2026-02-02 23:26:13.483840
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,18,2026-02-02 23:26:14.517676
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,18,2026-02-02 23:26:14.517676
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,18,2026-02-02 23:26:14.517676
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,18,2026-02-02 23:26:14.517676
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,18,2026-02-02 23:26:14.517676
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,18,2026-02-02 23:26:14.517676
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,18,2026-02-02 23:26:14.517676
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,19,2026-02-02 23:26:15.556325
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,19,2026-02-02 23:26:15.556325
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,19,2026-02-02 23:26:15.556325
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,19,2026-02-02 23:26:15.556325
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,19,2026-02-02 23:26:15.556325
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,19,2026-02-02 23:26:15.556325
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,19,2026-02-02 23:26:15.556325
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,20,2026-02-02 23:26:16.591973
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,20,2026-02-02 23:26:16.591973
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,20,2026-02-02 23:26:16.591973
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,20,2026-02-02 23:26:16.591973
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,20,2026-02-02 23:26:16.591973
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,20,2026-02-02 23:26:16.591973
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,20,2026-02-02 23:26:16.591973
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,21,2026-02-02 23:26:17.623655
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,21,2026-02-02 23:26:17.623655
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,21,2026-02-02 23:26:17.623655
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,21,2026-02-02 23:26:17.623655
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,21,2026-02-02 23:26:17.623655
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,21,2026-02-02 23:26:17.623655
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,21,2026-02-02 23:26:17.623655
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,22,2026-02-02 23:26:18.658168
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,22,2026-02-02 23:26:18.658168
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,22,2026-02-02 23:26:18.658168
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,22,2026-02-02 23:26:18.658168
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,22,2026-02-02 23:26:18.658168
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,22,2026-02-02 23:26:18.658168
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,22,2026-02-02 23:26:18.658168
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,23,2026-02-02 23:26:19.691946
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,23,2026-02-02 23:26:19.691946
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,23,2026-02-02 23:26:19.691946
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,23,2026-02-02 23:26:19.691946
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,23,2026-02-02 23:26:19.691946
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,23,2026-02-02 23:26:19.691946
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,23,2026-02-02 23:26:19.691946
