ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CITY-T1,SELL_CITY-D,SELL_CITY-P,BUY_CITY-P,SELL_CITY-T2,BUY_CITY-T1,BUY_CITY-D,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.526584,4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.526584,3.0,1.0,1.0,,You are logged in as a PRODUCER,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.526584,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.526584,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.526584,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.526584,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:42:26.526584,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.579653
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.579653
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.579653
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.579653
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.579653
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.579653
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:42:27.579653
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,4,2026-02-02 23:42:28.623282
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:42:28.623282
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:42:28.623282
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:42:28.623282
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:42:28.623282
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:42:28.623282
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:42:28.623282
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,5,2026-02-02 23:42:29.666797
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:42:29.666797
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:42:29.666797
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:42:29.666797
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:42:29.666797
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:42:29.666797
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:42:29.666797
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,6,2026-02-02 23:42:30.707385
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:42:30.707385
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:42:30.707385
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:42:30.707385
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:42:30.707385
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:42:30.707385
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:42:30.707385
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,7,2026-02-02 23:42:31.746840
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:42:31.746840
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:42:31.746840
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:42:31.746840
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:42:31.746840
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:42:31.746840
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:42:31.746840
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,8,2026-02-02 23:42:32.782254
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:42:32.782254
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:42:32.782254
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:42:32.782254
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:42:32.782254
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:42:32.782254
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:42:32.782254
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,9,2026-02-02 23:42:33.814834
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:42:33.814834
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:42:33.814834
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:42:33.814834
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:42:33.814834
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:42:33.814834
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:42:33.814834
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,10,2026-02-02 23:42:34.899619
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:42:34.899619
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:42:34.899619
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:42:34.899619
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:42:34.899619
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:42:34.899619
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:42:34.899619
NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,11,2026-02-02 23:42:35.475839
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-02 23:42:35.475839
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-02 23:42:35.475839
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-02 23:42:35.475839
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-02 23:42:35.475839
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-02 23:42:35.475839
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,11,2026-02-02 23:42:35.475839
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,12,2026-02-02 23:42:36.516230
