ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp
RITC,0.0,0.0,0.0,200100.0,196700.0,0,0,0,0,0,0,0,2026-02-03 05:39:29.528113
COMP,25.0,0.0,25.03,136700.0,132000.0,0,0,0,0,0,0,0,2026-02-03 05:39:29.528113
RITC,10.0,10.0,10.01,200100.0,196700.0,0,0,0,0,0,0,1,2026-02-03 05:39:30.554568,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,25.0,25.0,25.02,136700.0,132900.0,0,0,0,0,0,0,1,2026-02-03 05:39:30.554568,,,,,,
RITC,10.0,9.99,10.01,200100.0,193600.0,0,0,0,0,0,0,2,2026-02-03 05:39:31.579839
COMP,24.98,24.98,25.0,134800.0,135000.0,0,0,0,0,0,0,2,2026-02-03 05:39:31.579839
RITC,10.01,10.01,10.02,198100.0,196900.0,0,0,0,0,0,0,3,2026-02-03 05:39:32.601799
COMP,24.97,24.97,25.0,126500.0,135000.0,0,0,0,0,0,0,3,2026-02-03 05:39:32.601799
RITC,10.01,9.99,10.01,200100.0,196200.0,0,0,0,0,0,0,4,2026-02-03 05:39:33.631256
COMP,24.97,24.97,25.0,126500.0,135000.0,0,0,0,0,0,0,4,2026-02-03 05:39:33.631256
RITC,10.01,9.99,10.0,200100.0,197300.0,0,0,0,0,0,0,5,2026-02-03 05:39:34.657732
COMP,24.96,24.96,25.0,119500.0,135000.0,0,0,0,0,0,0,5,2026-02-03 05:39:34.657732
RITC,9.99,9.99,10.0,202400.0,197300.0,0,0,0,0,0,0,6,2026-02-03 05:39:35.691871
COMP,24.96,24.96,24.98,119500.0,137500.0,0,0,0,0,0,0,6,2026-02-03 05:39:35.691871
RITC,9.98,9.98,10.0,205000.0,197300.0,0,0,0,0,0,0,7,2026-02-03 05:39:36.722184
COMP,24.96,24.96,24.98,119500.0,137500.0,0,0,0,0,0,0,7,2026-02-03 05:39:36.722184
RITC,9.98,9.98,10.0,205000.0,198600.0,0,0,0,0,0,0,8,2026-02-03 05:39:37.747387
COMP,24.96,24.96,24.98,119500.0,137500.0,0,0,0,0,0,0,8,2026-02-03 05:39:37.747387
RITC,9.98,9.98,10.0,205000.0,197900.0,0,0,0,0,0,0,9,2026-02-03 05:39:38.777967
COMP,24.96,24.96,24.98,119500.0,138200.0,0,0,0,0,0,0,9,2026-02-03 05:39:38.777967
