ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp
RITC,0.0,0.0,0.0,198100.0,199400.0,0,0,0,0,0,0,0,2026-02-03 00:50:47.870057
COMP,0.0,0.0,0.0,131500.0,139200.0,0,0,0,0,0,0,0,2026-02-03 00:50:47.870057
RITC,10.03,10.0,10.03,198100.0,200700.0,0,0,0,0,0,0,1,2026-02-03 00:50:48.394656,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,24.97,25.02,131500.0,140000.0,0,0,0,0,0,0,1,2026-02-03 00:50:48.394656,,,,,,
RITC,10.04,10.03,10.04,200100.0,201300.0,0,0,0,0,0,0,2,2026-02-03 00:50:49.419191
COMP,24.97,24.91,24.97,124700.0,141700.0,0,0,0,0,0,0,2,2026-02-03 00:50:49.419191
RITC,10.04,10.03,10.04,202100.0,202600.0,0,0,0,0,0,0,3,2026-02-03 00:50:50.451344
COMP,24.97,24.98,25.02,138500.0,140000.0,0,0,0,0,0,0,3,2026-02-03 00:50:50.451344
RITC,10.05,10.03,10.05,202100.0,192100.0,0,0,0,0,0,0,4,2026-02-03 00:50:51.478709
COMP,25.02,24.98,25.02,138500.0,140000.0,0,0,0,0,0,0,4,2026-02-03 00:50:51.478709
RITC,10.05,10.04,10.05,200600.0,192100.0,0,0,0,0,0,0,5,2026-02-03 00:50:52.500965
COMP,25.02,25.02,25.03,138700.0,139100.0,0,0,0,0,0,0,5,2026-02-03 00:50:52.500965
RITC,10.06,10.04,10.06,200600.0,170200.0,0,0,0,0,0,0,6,2026-02-03 00:50:53.525205
COMP,25.02,25.02,25.03,139700.0,139100.0,0,0,0,0,0,0,6,2026-02-03 00:50:53.525205
RITC,10.06,10.04,10.06,200400.0,170200.0,0,0,0,0,0,0,7,2026-02-03 00:50:54.550215
COMP,25.04,25.02,25.04,139700.0,137600.0,0,0,0,0,0,0,7,2026-02-03 00:50:54.550215
RITC,10.06,10.04,10.06,201400.0,158600.0,0,0,0,0,0,0,8,2026-02-03 00:50:55.575329
COMP,25.04,25.02,25.04,142800.0,137600.0,0,0,0,0,0,0,8,2026-02-03 00:50:55.575329
RITC,10.06,10.04,10.06,201400.0,147900.0,0,0,0,0,0,0,9,2026-02-03 00:50:56.597458
COMP,25.04,25.02,25.04,142800.0,139300.0,0,0,0,0,0,0,9,2026-02-03 00:50:56.597458
RITC,10.06,10.04,10.06,204700.0,136900.0,0,0,0,0,0,0,10,2026-02-03 00:50:57.628471
COMP,25.02,25.02,25.04,142200.0,139600.0,0,0,0,0,0,0,10,2026-02-03 00:50:57.628471
RITC,10.06,10.05,10.06,206100.0,136900.0,0,0,0,0,0,0,11,2026-02-03 00:50:58.153691
COMP,25.04,25.02,25.04,142200.0,139700.0,0,0,0,0,0,0,11,2026-02-03 00:50:58.153691
RITC,10.06,10.05,10.06,205700.0,136900.0,0,0,0,0,0,0,12,2026-02-03 00:50:59.197071
COMP,25.05,25.02,25.05,142200.0,138800.0,0,0,0,0,0,0,12,2026-02-03 00:50:59.197071
RITC,10.06,10.05,10.06,205000.0,136900.0,0,0,0,0,0,0,13,2026-02-03 00:51:00.294261
COMP,25.05,25.02,25.05,142900.0,138800.0,0,0,0,0,0,0,13,2026-02-03 00:51:00.294261
RITC,10.07,10.06,10.07,205100.0,120200.0,0,0,0,0,0,0,14,2026-02-03 00:51:01.415331
COMP,25.05,25.02,25.05,142900.0,139700.0,0,0,0,0,0,0,14,2026-02-03 00:51:01.415331
RITC,10.09,10.06,10.09,205100.0,109800.0,0,0,0,0,0,0,15,2026-02-03 00:51:02.441181
