ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RITC,9.99,9.99,10.01,205400.0,199600.0,0,0,0,0,0,0,1,2026-02-03 04:10:42.378919,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,25.0,25.0,25.02,137400.0,137500.0,0,0,0,0,0,0,1,2026-02-03 04:10:42.378919,,,,,,
RITC,9.98,9.98,10.01,206500.0,199600.0,0,0,0,0,0,0,2,2026-02-03 04:10:42.912558
COMP,25.0,25.0,25.02,137500.0,137500.0,0,0,0,0,0,0,2,2026-02-03 04:10:42.912558
RITC,9.97,9.97,9.99,207300.0,198000.0,0,0,0,0,0,0,3,2026-02-03 04:10:43.948300
COMP,24.99,24.99,25.02,137500.0,135700.0,0,0,0,0,0,0,3,2026-02-03 04:10:43.948300
RITC,9.97,9.97,9.99,207300.0,198800.0,0,0,0,0,0,0,4,2026-02-03 04:10:44.992260
COMP,24.99,24.99,25.02,139700.0,135700.0,0,0,0,0,0,0,4,2026-02-03 04:10:44.992260
RITC,9.97,9.97,9.99,207800.0,196300.0,0,0,0,0,0,0,5,2026-02-03 04:10:46.023539
COMP,24.99,24.98,24.99,139700.0,134800.0,0,0,0,0,0,0,5,2026-02-03 04:10:46.023539
RITC,9.97,9.97,9.99,207800.0,197400.0,0,0,0,0,0,0,6,2026-02-03 04:10:47.053002
COMP,24.99,24.98,24.99,137600.0,133100.0,0,0,0,0,0,0,6,2026-02-03 04:10:47.053002
RITC,9.97,9.97,9.99,197900.0,197400.0,0,0,0,0,0,0,7,2026-02-03 04:10:48.079222
COMP,24.99,24.98,24.99,137600.0,134400.0,0,0,0,0,0,0,7,2026-02-03 04:10:48.079222
RITC,9.97,9.97,9.99,197900.0,193500.0,0,0,0,0,0,0,8,2026-02-03 04:10:49.101358
COMP,24.99,24.98,24.99,137600.0,136900.0,0,0,0,0,0,0,8,2026-02-03 04:10:49.101358
RITC,9.96,9.96,9.99,180500.0,197100.0,0,0,0,0,0,0,9,2026-02-03 04:10:50.127758
COMP,24.99,24.98,24.99,137600.0,138600.0,0,0,0,0,0,0,9,2026-02-03 04:10:50.127758
RITC,9.96,9.96,9.99,180500.0,197800.0,0,0,0,0,0,0,10,2026-02-03 04:10:51.189882
COMP,24.98,24.98,24.99,137800.0,138600.0,0,0,0,0,0,0,10,2026-02-03 04:10:51.189882
RITC,9.94,9.94,9.99,150600.0,197800.0,0,0,0,0,0,0,11,2026-02-03 04:10:52.218028
COMP,24.98,24.98,24.99,137800.0,141200.0,0,0,0,0,0,0,11,2026-02-03 04:10:52.218028
RITC,9.94,9.94,9.96,150600.0,196700.0,0,0,0,0,0,0,12,2026-02-03 04:10:53.241767
COMP,24.98,24.98,24.99,136500.0,141200.0,0,0,0,0,0,0,12,2026-02-03 04:10:53.241767
RITC,9.94,9.94,9.96,139400.0,196700.0,0,0,0,0,0,0,13,2026-02-03 04:10:54.314367
COMP,24.99,24.99,25.0,137700.0,140500.0,0,0,0,0,0,0,13,2026-02-03 04:10:54.314367
RITC,9.94,9.94,9.96,127600.0,193300.0,0,0,0,0,0,0,14,2026-02-03 04:10:55.340159
COMP,24.89,24.99,25.01,138500.0,139700.0,0,0,0,0,0,0,14,2026-02-03 04:10:55.340159
RITC,9.94,9.94,9.96,127600.0,190900.0,,0,0,0,0,0,15,2026-02-03 04:10:56.359612
COMP,25.01,24.99,25.01,138500.0,133400.0,5000.0,0,0,0,0,0,15,2026-02-03 04:10:56.359612
