ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp
RITC,0.0,0.0,0.0,201600.0,191400.0,0,0,0,0,0,0,0,2026-02-03 05:50:35.164339
COMP,0.0,0.0,0.0,136700.0,138600.0,0,0,0,0,0,0,0,2026-02-03 05:50:35.164339
RITC,9.99,9.99,10.01,201600.0,192600.0,0,0,0,0,0,0,1,2026-02-03 05:50:36.229652,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,24.98,25.01,137700.0,138600.0,0,0,0,0,0,0,1,2026-02-03 05:50:36.229652,,,,,,
RITC,9.99,9.99,10.0,201600.0,192800.0,0,0,0,0,0,0,2,2026-02-03 05:50:37.285607
COMP,25.01,24.98,25.01,137700.0,139200.0,0,0,0,0,0,0,2,2026-02-03 05:50:37.285607
RITC,9.98,9.97,9.98,201100.0,195300.0,0,0,0,0,0,0,3,2026-02-03 05:50:38.305871
COMP,25.03,24.98,25.03,137700.0,136900.0,0,0,0,0,0,0,3,2026-02-03 05:50:38.305871
RITC,9.97,9.97,9.98,202000.0,195300.0,0,0,0,0,0,0,4,2026-02-03 05:50:39.327479
COMP,25.03,24.99,25.03,137600.0,136900.0,0,0,0,0,0,0,4,2026-02-03 05:50:39.327479
RITC,9.97,9.97,9.98,200800.0,195300.0,0,0,0,0,0,0,5,2026-02-03 05:50:40.347298
COMP,25.03,25.02,25.03,137500.0,136900.0,0,0,0,0,0,0,5,2026-02-03 05:50:40.347298
RITC,10.0,9.97,10.0,200800.0,195000.0,0,0,0,0,0,0,6,2026-02-03 05:50:41.369022
COMP,25.03,25.02,25.03,137500.0,136700.0,0,0,0,0,0,0,6,2026-02-03 05:50:41.369022
RITC,9.97,9.97,10.0,201400.0,193200.0,0,0,0,0,0,0,7,2026-02-03 05:50:42.391406
COMP,25.03,25.02,25.03,138800.0,136700.0,0,0,0,0,0,0,7,2026-02-03 05:50:42.391406
RITC,9.97,9.97,9.99,201400.0,193000.0,0,0,0,0,0,0,8,2026-02-03 05:50:43.420067
COMP,25.03,25.02,25.03,140000.0,136700.0,0,0,0,0,0,0,8,2026-02-03 05:50:43.420067
RITC,9.96,9.96,9.99,201600.0,192600.0,0,0,0,0,0,0,9,2026-02-03 05:50:44.447152
COMP,25.03,25.02,25.03,139400.0,136700.0,0,0,0,0,0,0,9,2026-02-03 05:50:44.447152
RITC,9.96,9.96,9.98,201600.0,192100.0,0,0,0,0,0,0,10,2026-02-03 05:50:45.489354
COMP,25.05,25.02,25.05,139400.0,120800.0,0,0,0,0,0,0,10,2026-02-03 05:50:45.489354
RITC,9.96,9.96,9.98,201600.0,189600.0,0,0,0,0,0,0,11,2026-02-03 05:50:46.010432
COMP,25.05,25.02,25.05,139400.0,120800.0,0,0,0,0,0,0,11,2026-02-03 05:50:46.010432
RITC,9.96,9.97,9.98,202500.0,189600.0,0,0,0,0,0,0,12,2026-02-03 05:50:47.031069
COMP,25.05,25.02,25.05,139400.0,120800.0,0,0,0,0,0,0,12,2026-02-03 05:50:47.031069
RITC,9.97,9.96,9.97,201600.0,192200.0,0,0,0,0,0,0,13,2026-02-03 05:50:48.054657
COMP,25.05,25.03,25.05,141400.0,120800.0,0,0,0,0,0,0,13,2026-02-03 05:50:48.054657
RITC,9.96,9.96,9.97,190300.0,192200.0,0,0,0,0,0,0,14,2026-02-03 05:50:49.076933
COMP,25.07,25.03,25.07,141400.0,113100.0,0,0,0,0,0,0,14,2026-02-03 05:50:49.076933
RITC,9.95,9.95,9.96,181200.0,193400.0,0,0,0,0,0,0,15,2026-02-03 05:50:50.103323
COMP,25.07,25.06,25.07,140600.0,113100.0,0,0,0,0,0,0,15,2026-02-03 05:50:50.103323
