ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp
RITC,0.0,0.0,0.0,205400.0,198900.0,0,0,0,0,0,0,0,2026-02-03 09:21:25.641548
COMP,0.0,0.0,0.0,137700.0,141000.0,0,0,0,0,0,0,0,2026-02-03 09:21:25.641548
RITC,0.0,9.98,10.01,205400.0,195700.0,0,0,0,0,0,0,1,2026-02-03 09:21:26.172753,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,25.0,25.01,139800.0,141000.0,0,0,0,0,0,0,1,2026-02-03 09:21:26.172753,,,,,,
RITC,9.98,9.98,10.01,205400.0,195700.0,0,0,0,0,0,0,2,2026-02-03 09:21:27.201766
COMP,25.0,25.0,25.01,139800.0,141800.0,0,0,0,0,0,0,2,2026-02-03 09:21:27.201766
RITC,9.98,9.98,9.99,204400.0,194900.0,0,0,0,0,0,0,3,2026-02-03 09:21:28.232321
COMP,25.0,25.0,25.01,140100.0,141800.0,0,0,0,0,0,0,3,2026-02-03 09:21:28.232321
RITC,9.98,9.98,9.99,205500.0,196400.0,0,0,0,0,0,0,4,2026-02-03 09:21:29.257147
COMP,25.0,25.0,25.01,138700.0,141800.0,0,0,0,0,0,0,4,2026-02-03 09:21:29.257147
RITC,9.98,9.98,9.99,204600.0,195400.0,0,0,0,0,0,0,5,2026-02-03 09:21:30.283820
COMP,25.01,25.0,25.01,138700.0,139800.0,0,0,0,0,0,0,5,2026-02-03 09:21:30.283820
RITC,9.98,9.98,9.99,204600.0,193200.0,0,0,0,0,0,0,6,2026-02-03 09:21:31.308738
COMP,25.01,25.0,25.01,138700.0,139500.0,0,0,0,0,0,0,6,2026-02-03 09:21:31.308738
RITC,9.99,9.98,9.99,203600.0,195100.0,0,0,0,0,0,0,7,2026-02-03 09:21:32.339283
COMP,25.02,25.0,25.02,138700.0,142000.0,0,0,0,0,0,0,7,2026-02-03 09:21:32.339283
RITC,9.99,9.98,9.99,203600.0,195300.0,0,0,0,0,0,0,8,2026-02-03 09:21:33.380938
COMP,25.02,25.01,25.02,140000.0,142000.0,0,0,0,0,0,0,8,2026-02-03 09:21:33.380938
