ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp
RITC,10.0,10.0,10.01,204300.0,197100.0,0,0,0,0,0,0,0,2026-02-03 10:16:57.622776
COMP,0.0,24.99,25.02,139100.0,140500.0,0,0,0,0,0,0,0,2026-02-03 10:16:57.622776
RITC,10.0,10.0,10.01,201500.0,197100.0,0,0,0,0,0,0,1,2026-02-03 10:16:58.162168,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,24.99,25.02,139100.0,141100.0,0,0,0,0,0,0,1,2026-02-03 10:16:58.162168,,,,,,
RITC,10.01,10.0,10.01,200500.0,199500.0,0,0,0,0,0,0,2,2026-02-03 10:16:59.195070
COMP,24.99,24.99,25.02,139500.0,142200.0,0,0,0,0,0,0,2,2026-02-03 10:16:59.195070
RITC,10.0,10.0,10.01,196800.0,191300.0,0,0,0,0,0,0,3,2026-02-03 10:17:00.229100
COMP,24.99,24.99,25.02,139500.0,142000.0,0,0,0,0,0,0,3,2026-02-03 10:17:00.229100
RITC,10.0,10.0,10.01,200200.0,191300.0,0,0,0,0,0,0,4,2026-02-03 10:17:00.764238
COMP,24.99,24.99,25.01,139500.0,143200.0,0,0,0,0,0,0,4,2026-02-03 10:17:00.764238
RITC,10.0,9.99,10.0,198700.0,202500.0,0,0,0,0,0,0,5,2026-02-03 10:17:01.795235
COMP,24.95,24.95,24.98,134000.0,143700.0,0,0,0,0,0,0,5,2026-02-03 10:17:01.795235
RITC,9.99,9.99,10.0,198600.0,202500.0,0,0,0,0,0,0,6,2026-02-03 10:17:02.818971
COMP,24.95,24.95,24.98,134000.0,143400.0,0,0,0,0,0,0,6,2026-02-03 10:17:02.818971
RITC,10.01,9.99,10.0,198600.0,202500.0,0,0,0,0,0,0,7,2026-02-03 10:17:03.849820
COMP,24.94,24.94,24.97,127800.0,146100.0,0,0,0,0,0,0,7,2026-02-03 10:17:03.849820
RITC,9.98,9.98,9.99,198300.0,202800.0,0,0,0,0,0,0,8,2026-02-03 10:17:04.873510
COMP,24.94,24.92,24.93,120000.0,146900.0,0,0,0,0,0,0,8,2026-02-03 10:17:04.873510
RITC,10.0,9.98,10.0,198300.0,202500.0,0,0,0,0,0,0,9,2026-02-03 10:17:05.913305
COMP,24.92,24.89,24.91,112400.0,144900.0,0,0,0,0,0,0,9,2026-02-03 10:17:05.913305
RITC,10.01,9.98,10.01,199000.0,183200.0,0,0,0,0,0,0,10,2026-02-03 10:17:06.965578
COMP,24.89,24.89,24.91,112400.0,144900.0,0,0,0,0,0,0,10,2026-02-03 10:17:06.965578
RITC,10.01,9.98,10.01,198600.0,172500.0,0,0,0,0,0,0,11,2026-02-03 10:17:08.067034
COMP,24.89,24.88,24.89,97600.0,143100.0,0,0,0,0,0,0,11,2026-02-03 10:17:08.067034
RITC,10.01,10.0,10.01,196900.0,172500.0,0,0,0,0,0,0,12,2026-02-03 10:17:09.108910
COMP,24.89,24.88,24.89,97600.0,143100.0,0,0,0,0,0,0,12,2026-02-03 10:17:09.108910
RITC,9.99,9.99,10.01,197300.0,182400.0,0,0,0,0,0,0,13,2026-02-03 10:17:10.133040
COMP,24.88,24.87,24.88,91700.0,142300.0,0,0,0,0,0,0,13,2026-02-03 10:17:10.133040
RITC,10.01,9.99,10.01,197300.0,173800.0,0,0,0,0,0,0,14,2026-02-03 10:17:11.161501
COMP,24.88,24.87,24.88,91700.0,143800.0,0,0,0,0,0,0,14,2026-02-03 10:17:11.161501
RITC,10.02,9.99,10.02,197300.0,174000.0,0,0,0,0,0,0,15,2026-02-03 10:17:12.192647
COMP,24.87,24.87,24.88,91700.0,143800.0,0,0,0,0,0,0,15,2026-02-03 10:17:12.192647
RITC,9.98,9.99,10.02,198100.0,184400.0,0,0,0,0,0,0,16,2026-02-03 10:17:13.280417
COMP,24.83,24.83,24.84,83300.0,142800.0,0,0,0,0,0,0,16,2026-02-03 10:17:13.280417
RITC,9.98,9.99,10.0,198100.0,194300.0,0,0,0,0,0,0,17,2026-02-03 10:17:13.904740
COMP,24.83,24.83,24.84,83300.0,142900.0,0,0,0,0,0,0,17,2026-02-03 10:17:13.904740
RITC,9.99,9.99,10.0,198100.0,205400.0,0,0,0,0,0,0,18,2026-02-03 10:17:15.020906
COMP,24.83,24.83,24.84,83300.0,142500.0,0,0,0,0,0,0,18,2026-02-03 10:17:15.020906
RITC,9.98,9.98,10.0,197400.0,205400.0,0,0,0,0,0,0,19,2026-02-03 10:17:16.055836
COMP,24.83,24.81,24.83,76300.0,143600.0,0,0,0,0,0,0,19,2026-02-03 10:17:16.055836
RITC,9.98,9.98,10.0,198900.0,206000.0,0,0,0,0,0,0,20,2026-02-03 10:17:17.082326
COMP,24.83,24.81,24.83,76300.0,142500.0,0,0,0,0,0,0,20,2026-02-03 10:17:17.082326
RITC,9.98,9.98,10.0,196400.0,206000.0,0,0,0,0,0,0,21,2026-02-03 10:17:18.108713
COMP,24.81,24.8,24.81,69700.0,143200.0,0,0,0,0,0,0,21,2026-02-03 10:17:18.108713
RITC,9.98,9.98,10.0,196400.0,203500.0,0,0,0,0,0,0,22,2026-02-03 10:17:19.133311
COMP,24.81,24.8,24.81,69700.0,143900.0,0,0,0,0,0,0,22,2026-02-03 10:17:19.133311
RITC,10.0,9.98,10.0,199700.0,203500.0,0,0,0,0,0,0,23,2026-02-03 10:17:20.190482
COMP,24.8,24.8,24.81,69700.0,143900.0,0,0,0,0,0,0,23,2026-02-03 10:17:20.190482
RITC,10.0,9.98,10.0,199800.0,202700.0,0,0,0,0,0,0,24,2026-02-03 10:17:21.254584
COMP,24.8,24.8,24.81,69700.0,143600.0,0,0,0,0,0,0,24,2026-02-03 10:17:21.254584
RITC,9.98,9.98,10.0,200200.0,203300.0,0,0,0,0,0,0,25,2026-02-03 10:17:22.283828
COMP,24.8,24.8,24.81,69700.0,141800.0,0,0,0,0,0,0,25,2026-02-03 10:17:22.283828
RITC,9.97,9.97,10.0,200500.0,203300.0,0,0,0,0,0,0,26,2026-02-03 10:17:23.308392
COMP,24.8,24.8,24.81,69700.0,142700.0,0,0,0,0,0,0,26,2026-02-03 10:17:23.308392
RITC,9.97,9.97,10.0,197500.0,203300.0,0,0,0,0,0,0,27,2026-02-03 10:17:23.839715
COMP,24.78,24.78,24.81,72300.0,142700.0,0,0,0,0,0,0,27,2026-02-03 10:17:23.839715
RITC,10.0,9.99,10.0,197500.0,204600.0,0,0,0,0,0,0,28,2026-02-03 10:17:24.865818
COMP,24.78,24.78,24.81,72300.0,142700.0,0,0,0,0,0,0,28,2026-02-03 10:17:24.865818
RITC,10.0,9.99,10.0,197500.0,202300.0,0,0,0,0,0,0,29,2026-02-03 10:17:25.894215
COMP,24.76,24.76,24.81,70900.0,141700.0,0,0,0,0,0,0,29,2026-02-03 10:17:25.894215
RITC,10.0,9.99,10.0,199700.0,202300.0,0,0,0,0,0,0,30,2026-02-03 10:17:26.916861
COMP,24.76,24.76,24.78,70900.0,139800.0,0,0,0,0,0,0,30,2026-02-03 10:17:26.916861
RITC,9.99,9.99,10.01,199700.0,206300.0,0,0,0,0,0,0,31,2026-02-03 10:17:27.973141
COMP,24.68,24.61,24.66,71900.0,141300.0,0,0,0,0,0,0,31,2026-02-03 10:17:27.973141
RITC,9.99,9.97,9.99,199200.0,204900.0,0,0,0,0,0,0,32,2026-02-03 10:17:29.002113
COMP,24.66,24.68,24.74,79000.0,139700.0,0,0,0,0,0,0,32,2026-02-03 10:17:29.002113
RITC,9.99,9.97,9.99,199900.0,204900.0,0,0,0,0,0,0,33,2026-02-03 10:17:30.031656
COMP,24.66,24.68,24.69,79000.0,138000.0,0,0,0,0,0,0,33,2026-02-03 10:17:30.031656
RITC,9.99,9.99,10.01,204800.0,206300.0,0,0,0,0,0,0,34,2026-02-03 10:17:31.063438
COMP,24.68,24.61,24.66,71900.0,136700.0,0,0,0,0,0,0,34,2026-02-03 10:17:31.063438
RITC,9.99,9.99,10.01,204200.0,206300.0,0,0,0,0,0,0,35,2026-02-03 10:17:32.089522
COMP,24.68,24.61,24.62,79300.0,137700.0,0,0,0,0,0,0,35,2026-02-03 10:17:32.089522
RITC,9.99,10.0,10.01,204400.0,205400.0,0,0,0,0,0,0,36,2026-02-03 10:17:33.115065
COMP,24.66,24.61,24.66,79300.0,136700.0,0,0,0,0,0,0,36,2026-02-03 10:17:33.115065
RITC,9.99,10.0,10.01,203500.0,205400.0,0,0,0,0,0,0,37,2026-02-03 10:17:34.145704
COMP,24.66,24.68,24.69,94500.0,138000.0,0,0,0,0,0,0,37,2026-02-03 10:17:34.145704
RITC,10.01,10.0,10.01,203500.0,205700.0,0,0,0,0,0,0,38,2026-02-03 10:17:35.171566
COMP,24.74,24.68,24.74,94500.0,140300.0,0,0,0,0,0,0,38,2026-02-03 10:17:35.171566
RITC,10.02,10.0,10.02,203500.0,206700.0,0,0,0,0,0,0,39,2026-02-03 10:17:36.200383
COMP,24.68,24.68,24.69,94500.0,138600.0,0,0,0,0,0,0,39,2026-02-03 10:17:36.200383
RITC,10.02,10.0,10.02,200900.0,198300.0,0,0,0,0,0,0,40,2026-02-03 10:17:37.225261
COMP,24.68,24.68,24.69,94500.0,138500.0,0,0,0,0,0,0,40,2026-02-03 10:17:37.225261
RITC,10.02,10.0,10.02,200900.0,198300.0,0,0,0,0,0,0,41,2026-02-03 10:17:38.252821
COMP,24.68,24.64,24.68,86400.0,138200.0,0,0,0,0,0,0,41,2026-02-03 10:17:38.252821
RITC,10.02,10.0,10.02,199200.0,198300.0,0,0,0,0,0,0,42,2026-02-03 10:17:39.281017
COMP,24.68,24.64,24.67,86400.0,139400.0,0,0,0,0,0,0,42,2026-02-03 10:17:39.281017
RITC,10.03,10.0,10.03,198300.0,179300.0,0,0,0,0,0,0,43,2026-02-03 10:17:40.307097
COMP,24.67,24.64,24.67,86400.0,140100.0,0,0,0,0,0,0,43,2026-02-03 10:17:40.307097
RITC,10.03,10.0,10.03,198300.0,168900.0,0,0,0,0,0,0,44,2026-02-03 10:17:41.334309
COMP,24.67,24.66,24.67,100400.0,140100.0,0,0,0,0,0,0,44,2026-02-03 10:17:41.334309
RITC,10.04,10.0,10.04,197400.0,157100.0,0,0,0,0,0,0,45,2026-02-03 10:17:42.356956
COMP,24.64,24.64,24.67,94200.0,140100.0,0,0,0,0,0,0,45,2026-02-03 10:17:42.356956
RITC,10.04,10.03,10.04,201600.0,157100.0,0,0,0,0,0,0,46,2026-02-03 10:17:43.389836
COMP,24.64,24.64,24.67,102400.0,140100.0,0,0,0,0,0,0,46,2026-02-03 10:17:43.389836
RITC,10.03,10.03,10.04,201600.0,157100.0,0,0,0,0,0,0,47,2026-02-03 10:17:43.934420
COMP,24.64,24.64,24.67,116300.0,140100.0,0,0,0,0,0,0,47,2026-02-03 10:17:43.934420
RITC,10.06,10.03,10.06,201600.0,136300.0,0,0,0,0,0,0,48,2026-02-03 10:17:45.018836
COMP,24.64,24.65,24.67,122000.0,140100.0,0,0,0,0,0,0,48,2026-02-03 10:17:45.018836
RITC,10.05,10.03,10.04,201600.0,147300.0,0,0,0,0,0,0,49,2026-02-03 10:17:46.113695
