ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp
RITC,10.0,0.0,10.0,202000.0,201700.0,0,0,0,0,0,0,0,2026-02-02 23:55:14.729145
COMP,0.0,0.0,0.0,142000.0,141800.0,0,0,0,0,0,0,0,2026-02-02 23:55:14.729145
RITC,10.0,9.98,10.0,202100.0,201700.0,0,0,0,0,0,0,1,2026-02-02 23:55:15.760293,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,24.94,25.0,142000.0,142500.0,0,0,0,0,0,0,1,2026-02-02 23:55:15.760293,,,,,,
RITC,10.02,10.01,10.02,202300.0,199500.0,0,0,0,0,0,0,2,2026-02-02 23:55:16.785403
COMP,0.0,24.94,25.0,142000.0,142500.0,0,0,0,0,0,0,2,2026-02-02 23:55:16.785403
RITC,10.02,10.01,10.02,203700.0,199500.0,0,0,0,0,0,0,3,2026-02-02 23:55:17.819597
COMP,0.0,24.99,25.0,142600.0,142500.0,0,0,0,0,0,0,3,2026-02-02 23:55:17.819597
RITC,10.02,10.01,10.02,203000.0,198500.0,0,0,0,0,0,0,4,2026-02-02 23:55:18.843135
COMP,0.0,24.99,25.0,144000.0,141900.0,0,0,0,0,0,0,4,2026-02-02 23:55:18.843135
RITC,10.02,10.01,10.02,203000.0,199100.0,0,0,0,0,0,0,5,2026-02-02 23:55:19.865324
COMP,0.0,24.99,25.0,144000.0,141900.0,0,0,0,0,0,0,5,2026-02-02 23:55:19.865324
RITC,10.02,10.01,10.02,201800.0,199100.0,0,0,0,0,0,0,6,2026-02-02 23:55:20.893047
COMP,25.0,24.99,25.0,143300.0,141900.0,0,0,0,0,0,0,6,2026-02-02 23:55:20.893047
RITC,10.02,10.01,10.02,201800.0,199100.0,0,0,0,0,0,0,7,2026-02-02 23:55:21.418932
COMP,24.99,24.99,25.0,143300.0,141900.0,0,0,0,0,0,0,7,2026-02-02 23:55:21.418932
RITC,10.03,10.01,10.03,201800.0,196900.0,0,0,0,0,0,0,8,2026-02-02 23:55:22.445240
COMP,25.01,24.99,25.01,143300.0,142600.0,0,0,0,0,0,0,8,2026-02-02 23:55:22.445240
RITC,10.04,10.01,10.04,201800.0,185700.0,0,0,0,0,0,0,9,2026-02-02 23:55:23.472018
COMP,24.96,24.96,25.01,142500.0,142600.0,0,0,0,0,0,0,9,2026-02-02 23:55:23.472018
RITC,10.04,10.02,10.04,198100.0,185700.0,0,0,0,0,0,0,10,2026-02-02 23:55:24.536070
COMP,24.96,25.0,25.01,142600.0,142600.0,0,0,0,0,0,0,10,2026-02-02 23:55:24.536070
RITC,10.04,10.03,10.04,195400.0,185700.0,0,0,0,0,0,0,11,2026-02-02 23:55:25.671345
COMP,24.94,24.94,25.01,141300.0,142600.0,0,0,0,0,0,0,11,2026-02-02 23:55:25.671345
RITC,10.04,10.03,10.04,195300.0,174800.0,0,0,0,0,0,0,12,2026-02-02 23:55:26.709982
COMP,25.02,24.99,25.02,141900.0,141800.0,0,0,0,0,0,0,12,2026-02-02 23:55:26.709982
RITC,10.04,10.03,10.04,196900.0,163900.0,0,0,0,0,0,0,13,2026-02-02 23:55:27.756264
COMP,25.02,24.99,25.02,141900.0,142700.0,0,0,0,0,0,0,13,2026-02-02 23:55:27.756264
RITC,10.05,10.03,10.05,196900.0,153800.0,0,0,0,0,0,0,14,2026-02-02 23:55:28.799776
COMP,25.02,24.99,25.02,141900.0,142500.0,0,0,0,0,0,0,14,2026-02-02 23:55:28.799776
RITC,10.05,10.03,10.05,199000.0,142500.0,0,0,0,0,0,0,15,2026-02-02 23:55:29.824473
COMP,24.99,24.95,24.98,140700.0,144000.0,0,0,0,0,0,0,15,2026-02-02 23:55:29.824473
RITC,10.05,10.04,10.05,197100.0,134100.0,0,0,0,0,0,0,16,2026-02-02 23:55:30.847990
COMP,24.94,24.94,24.98,141300.0,144000.0,0,0,0,0,0,0,16,2026-02-02 23:55:30.847990
RITC,10.06,10.04,10.06,197100.0,116400.0,0,0,0,0,0,0,17,2026-02-02 23:55:31.871930
COMP,24.94,24.92,24.98,140900.0,144000.0,0,0,0,0,0,0,17,2026-02-02 23:55:31.871930
RITC,10.06,10.04,10.06,197100.0,95900.0,0,0,0,0,0,0,18,2026-02-02 23:55:32.897083
COMP,24.91,24.91,24.98,140900.0,144000.0,0,0,0,0,0,0,18,2026-02-02 23:55:32.897083
RITC,10.07,10.04,10.07,198400.0,95900.0,0,0,0,0,0,0,19,2026-02-02 23:55:33.922524
COMP,25.02,25.0,25.02,142600.0,142500.0,0,0,0,0,0,0,19,2026-02-02 23:55:33.922524
RITC,10.07,10.04,10.07,198900.0,95900.0,0,0,0,0,0,0,20,2026-02-02 23:55:34.953259
COMP,25.02,25.0,25.02,142600.0,143100.0,0,0,0,0,0,0,20,2026-02-02 23:55:34.953259
RITC,10.07,10.04,10.07,198900.0,94800.0,0,0,0,0,0,0,21,2026-02-02 23:55:35.474439
