ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RITC,10.01,10.0,10.01,211900.0,201700.0,0,0,0,0,0,1,2026-02-02 23:32:59.919069,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,25.0,24.99,25.0,142900.0,140500.0,0,0,0,0,0,1,2026-02-02 23:32:59.919069,,,,,,
RITC,10.01,10.0,10.01,211700.0,200400.0,0,0,0,0,0,2,2026-02-02 23:33:00.954384
COMP,25.0,25.0,25.02,144000.0,142000.0,0,0,0,0,0,2,2026-02-02 23:33:00.954384
RITC,10.01,10.0,10.01,209400.0,200400.0,0,0,0,0,0,3,2026-02-02 23:33:01.989678
COMP,25.0,25.0,25.02,144000.0,142000.0,0,0,0,0,0,3,2026-02-02 23:33:01.989678
RITC,10.01,10.0,10.01,210000.0,201700.0,0,0,0,0,0,4,2026-02-02 23:33:03.022475
COMP,25.0,25.0,25.02,144000.0,142000.0,0,0,0,0,0,4,2026-02-02 23:33:03.022475
RITC,10.02,10.0,10.02,208900.0,203600.0,0,0,0,0,0,5,2026-02-02 23:33:04.045892
COMP,25.0,25.01,25.02,143400.0,142000.0,0,0,0,0,0,5,2026-02-02 23:33:04.045892
RITC,10.02,10.0,10.02,208900.0,203100.0,0,0,0,0,0,6,2026-02-02 23:33:05.075229
COMP,25.0,25.01,25.02,143400.0,140900.0,0,0,0,0,0,6,2026-02-02 23:33:05.075229
RITC,10.03,10.02,10.03,210200.0,204500.0,0,0,0,0,0,7,2026-02-02 23:33:06.096909
COMP,24.99,24.99,25.02,142900.0,140200.0,0,0,0,0,0,7,2026-02-02 23:33:06.096909
RITC,10.04,10.03,10.04,207800.0,183700.0,0,0,0,0,0,8,2026-02-02 23:33:07.130792
COMP,25.02,24.99,25.02,143000.0,140200.0,0,0,0,0,0,8,2026-02-02 23:33:07.130792
RITC,10.04,10.03,10.04,208900.0,183700.0,0,0,0,0,0,9,2026-02-02 23:33:08.160598
COMP,24.99,24.99,25.02,143000.0,140200.0,0,0,0,0,0,9,2026-02-02 23:33:08.160598
RITC,10.04,10.03,10.04,208500.0,174800.0,0,0,0,0,0,10,2026-02-02 23:33:09.201841
COMP,24.99,25.0,25.02,143900.0,140200.0,0,0,0,0,0,10,2026-02-02 23:33:09.201841
RITC,10.05,10.03,10.05,208500.0,157100.0,0,0,0,0,0,11,2026-02-02 23:33:10.225223
COMP,25.05,25.02,25.05,143700.0,140400.0,0,0,0,0,0,11,2026-02-02 23:33:10.225223
RITC,10.05,10.03,10.05,208500.0,146000.0,0,0,0,0,0,12,2026-02-02 23:33:10.745443
COMP,25.06,25.02,25.06,143700.0,142000.0,0,0,0,0,0,12,2026-02-02 23:33:10.745443
RITC,10.05,10.03,10.05,208500.0,136300.0,0,0,0,0,0,13,2026-02-02 23:33:11.780793
COMP,25.2,25.02,25.2,143700.0,129000.0,0,0,0,0,0,13,2026-02-02 23:33:11.780793
RITC,10.05,10.05,10.06,210000.0,125300.0,0,0,0,0,0,14,2026-02-02 23:33:12.810983
COMP,25.21,25.06,25.18,143700.0,127800.0,0,0,0,0,0,14,2026-02-02 23:33:12.810983
RITC,10.06,10.05,10.06,210000.0,116800.0,0,0,0,0,0,15,2026-02-02 23:33:13.846355
COMP,25.21,25.1,25.18,142200.0,127800.0,0,0,0,0,0,15,2026-02-02 23:33:13.846355
RITC,10.06,10.05,10.06,211900.0,116800.0,0,0,0,0,0,16,2026-02-02 23:33:14.871230
COMP,25.09,25.09,25.18,143200.0,127800.0,0,0,0,0,0,16,2026-02-02 23:33:14.871230
RITC,10.07,10.05,10.07,211900.0,107400.0,0,0,0,0,0,17,2026-02-02 23:33:15.896490
COMP,25.14,25.09,25.14,143200.0,133900.0,0,0,0,0,0,17,2026-02-02 23:33:15.896490
RITC,10.09,10.05,10.09,211900.0,107000.0,0,0,0,0,0,18,2026-02-02 23:33:16.916938
COMP,25.14,25.16,25.18,142400.0,127800.0,0,0,0,0,0,18,2026-02-02 23:33:16.916938
RITC,10.09,10.06,10.09,210400.0,107000.0,0,0,0,0,0,19,2026-02-02 23:33:17.944282
COMP,25.19,25.16,25.19,142400.0,128400.0,0,0,0,0,0,19,2026-02-02 23:33:17.944282
