ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp
RITC,0.0,0.0,0.0,193400.0,199400.0,0,0,0,0,0,0,0,2026-02-03 01:46:21.375147
COMP,0.0,0.0,0.0,141600.0,146600.0,0,0,0,0,0,0,0,2026-02-03 01:46:21.375147
RITC,0.0,10.0,10.01,193400.0,199700.0,0,0,0,0,0,0,1,2026-02-03 01:46:21.899095,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,24.98,24.98,25.02,140200.0,146600.0,0,0,0,0,0,0,1,2026-02-03 01:46:21.899095,,,,,,
RITC,0.0,10.0,10.01,193400.0,201500.0,0,0,0,0,0,0,2,2026-02-03 01:46:22.928088
COMP,24.98,24.98,25.02,140200.0,147700.0,0,0,0,0,0,0,2,2026-02-03 01:46:22.928088
RITC,10.0,10.0,10.01,193400.0,199600.0,0,0,0,0,0,0,3,2026-02-03 01:46:23.956285
COMP,24.98,24.98,25.02,140200.0,147300.0,0,0,0,0,0,0,3,2026-02-03 01:46:23.956285
RITC,9.99,9.99,10.01,194100.0,200500.0,0,0,0,0,0,0,4,2026-02-03 01:46:24.976941
COMP,24.97,24.97,25.02,139700.0,147300.0,0,0,0,0,0,0,4,2026-02-03 01:46:24.976941
RITC,9.99,9.99,10.0,194100.0,200800.0,0,0,0,0,0,0,5,2026-02-03 01:46:25.997829
COMP,24.97,24.97,25.02,142200.0,147300.0,0,0,0,0,0,0,5,2026-02-03 01:46:25.997829
RITC,9.98,9.98,10.0,195900.0,200800.0,0,0,0,0,0,0,6,2026-02-03 01:46:27.026726
COMP,24.97,24.97,25.02,142200.0,148300.0,0,0,0,0,0,0,6,2026-02-03 01:46:27.026726
RITC,9.98,9.98,10.0,195900.0,199000.0,0,0,0,0,0,0,7,2026-02-03 01:46:28.059802
COMP,24.96,24.96,24.97,140700.0,150300.0,0,0,0,0,0,0,7,2026-02-03 01:46:28.059802
RITC,9.97,9.97,10.0,197700.0,199000.0,0,0,0,0,0,0,8,2026-02-03 01:46:29.098313
COMP,24.96,24.96,24.97,140700.0,149300.0,0,0,0,0,0,0,8,2026-02-03 01:46:29.098313
RITC,9.97,9.97,9.98,197700.0,198600.0,0,0,0,0,0,0,9,2026-02-03 01:46:30.143806
COMP,24.97,24.96,24.97,140700.0,148000.0,0,0,0,0,0,0,9,2026-02-03 01:46:30.143806
RITC,9.97,9.97,9.98,197700.0,196000.0,0,0,0,0,0,0,10,2026-02-03 01:46:31.178651
COMP,24.95,24.95,24.97,138900.0,148000.0,0,0,0,0,0,0,10,2026-02-03 01:46:31.178651
RITC,9.97,9.97,9.98,187400.0,198400.0,0,0,0,0,0,0,11,2026-02-03 01:46:32.218857
COMP,24.98,24.95,24.98,138900.0,146000.0,0,0,0,0,0,0,11,2026-02-03 01:46:32.218857
RITC,9.96,9.94,9.96,168400.0,199900.0,0,0,0,0,0,0,12,2026-02-03 01:46:33.263709
COMP,24.91,24.91,24.94,127000.0,145800.0,0,0,0,0,0,0,12,2026-02-03 01:46:33.263709
RITC,9.96,9.94,9.95,168400.0,201100.0,0,0,0,0,0,0,13,2026-02-03 01:46:34.289065
COMP,24.94,24.94,24.98,134500.0,146000.0,0,0,0,0,0,0,13,2026-02-03 01:46:34.289065
RITC,9.94,9.94,9.95,159200.0,202000.0,0,0,0,0,0,0,14,2026-02-03 01:46:35.319704
COMP,24.94,24.94,24.97,142100.0,146300.0,0,0,0,0,0,0,14,2026-02-03 01:46:35.319704
