ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2,BUY_GIOT-2,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RITC,10.01,9.99,10.01,202100.0,154400.0,0,0,1,2026-02-02 23:10:43.234950,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,24.97,25.0,136800.0,141900.0,0,0,1,2026-02-02 23:10:43.234950,,,,,,
RITC,10.01,9.99,10.01,202100.0,135600.0,0,0,2,2026-02-02 23:10:44.272889
COMP,25.0,24.97,25.0,136800.0,141900.0,0,0,2,2026-02-02 23:10:44.272889
RITC,10.02,9.99,10.02,202100.0,135600.0,0,0,3,2026-02-02 23:10:45.299980
COMP,25.02,24.97,25.01,136800.0,140400.0,0,0,3,2026-02-02 23:10:45.299980
RITC,10.03,10.0,10.03,200300.0,118900.0,0,0,4,2026-02-02 23:10:46.333929
COMP,25.04,24.99,25.04,134600.0,142900.0,0,0,4,2026-02-02 23:10:46.333929
RITC,10.03,10.03,10.04,201100.0,108300.0,0,0,5,2026-02-02 23:10:47.357067
COMP,25.04,24.99,25.04,134600.0,142300.0,0,0,5,2026-02-02 23:10:47.357067
RITC,10.04,10.03,10.04,203800.0,108300.0,0,0,6,2026-02-02 23:10:48.377553
COMP,24.99,24.97,24.99,135200.0,142200.0,0,0,6,2026-02-02 23:10:48.377553
RITC,10.04,10.04,10.05,202000.0,97800.0,0,0,7,2026-02-02 23:10:49.405254
COMP,24.97,24.97,24.99,137200.0,142200.0,0,0,7,2026-02-02 23:10:49.405254
RITC,10.05,10.05,10.07,203100.0,109100.0,0,0,8,2026-02-02 23:10:50.429076
COMP,24.97,24.97,24.99,136100.0,141900.0,0,0,8,2026-02-02 23:10:50.429076
RITC,10.07,10.05,10.07,203100.0,120000.0,0,0,9,2026-02-02 23:10:51.449212
COMP,24.99,25.02,25.03,136700.0,142100.0,0,0,9,2026-02-02 23:10:51.449212
RITC,10.07,10.05,10.07,202900.0,120000.0,0,0,10,2026-02-02 23:10:52.510381
