ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp
RITC,0.0,0.0,0.0,195300.0,199900.0,0,0,0,0,0,0,0,2026-02-03 08:59:12.096222
COMP,0.0,0.0,0.0,132800.0,143200.0,0,0,0,0,0,0,0,2026-02-03 08:59:12.096222
RITC,9.99,9.99,10.01,195300.0,201200.0,0,0,0,0,0,0,1,2026-02-03 08:59:13.160833,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,24.99,25.01,133300.0,143200.0,0,0,0,0,0,0,1,2026-02-03 08:59:13.160833,,,,,,
RITC,9.99,9.99,10.01,195300.0,203800.0,0,0,0,0,0,0,2,2026-02-03 08:59:14.202337
COMP,25.01,25.0,25.01,132400.0,143200.0,0,0,0,0,0,0,2,2026-02-03 08:59:14.202337
RITC,9.99,9.99,10.01,195500.0,204100.0,0,0,0,0,0,0,3,2026-02-03 08:59:15.363222
COMP,25.01,25.0,25.01,132400.0,143200.0,0,0,0,0,0,0,3,2026-02-03 08:59:15.363222
RITC,9.98,9.98,10.01,183700.0,204700.0,0,0,0,0,0,0,4,2026-02-03 08:59:16.406493
COMP,25.01,25.0,25.01,133600.0,143200.0,0,0,0,0,0,0,4,2026-02-03 08:59:16.406493
RITC,9.98,9.98,10.0,183700.0,208200.0,0,0,0,0,0,0,5,2026-02-03 08:59:17.433919
COMP,25.02,25.0,25.02,133600.0,142000.0,0,0,0,0,0,0,5,2026-02-03 08:59:17.433919
RITC,9.98,9.98,10.0,173100.0,208200.0,0,0,0,0,0,0,6,2026-02-03 08:59:18.460726
COMP,25.02,25.0,25.02,133600.0,142000.0,0,0,0,0,0,0,6,2026-02-03 08:59:18.460726
RITC,9.98,9.98,9.99,173100.0,207600.0,0,0,0,0,0,0,7,2026-02-03 08:59:18.993123
COMP,25.03,25.0,25.03,133600.0,141100.0,0,0,0,0,0,0,7,2026-02-03 08:59:18.993123
RITC,9.98,9.98,9.99,161800.0,208000.0,0,0,0,0,0,0,8,2026-02-03 08:59:20.023867
COMP,25.03,25.0,25.03,133600.0,140000.0,0,0,0,0,0,0,8,2026-02-03 08:59:20.023867
RITC,9.96,9.96,9.98,136100.0,208200.0,0,0,0,0,0,0,9,2026-02-03 08:59:21.048909
COMP,25.03,25.05,25.06,134300.0,141500.0,0,0,0,0,0,0,9,2026-02-03 08:59:21.048909
RITC,9.96,9.96,9.98,136100.0,208600.0,0,0,0,0,0,0,10,2026-02-03 08:59:22.074316
COMP,25.03,25.05,25.06,133600.0,141500.0,0,0,0,0,0,0,10,2026-02-03 08:59:22.074316
RITC,9.96,9.96,9.98,127200.0,207800.0,0,0,0,0,0,0,11,2026-02-03 08:59:23.239139
COMP,25.06,25.05,25.06,132100.0,141500.0,0,0,0,0,0,0,11,2026-02-03 08:59:23.239139
RITC,9.95,9.95,9.98,118300.0,207600.0,0,0,0,0,0,0,12,2026-02-03 08:59:24.294985
COMP,25.06,25.05,25.06,133700.0,141500.0,0,0,0,0,0,0,12,2026-02-03 08:59:24.294985
RITC,9.95,9.95,9.97,118300.0,207800.0,0,0,0,0,0,0,13,2026-02-03 08:59:25.329112
COMP,25.06,25.05,25.06,133700.0,141500.0,0,0,0,0,0,0,13,2026-02-03 08:59:25.329112
RITC,9.94,9.94,9.97,109900.0,207800.0,0,0,0,0,0,0,14,2026-02-03 08:59:26.362448
COMP,25.06,25.05,25.06,133900.0,141500.0,0,0,0,0,0,0,14,2026-02-03 08:59:26.362448
RITC,9.94,9.96,9.97,120200.0,208600.0,0,0,0,0,0,0,15,2026-02-03 08:59:27.423055
COMP,25.06,25.05,25.06,134700.0,141500.0,0,0,0,0,0,0,15,2026-02-03 08:59:27.423055
RITC,9.94,9.94,9.97,109900.0,208600.0,0,0,0,0,0,0,16,2026-02-03 08:59:28.469080
COMP,25.07,25.05,25.07,136700.0,139600.0,0,0,0,0,0,0,16,2026-02-03 08:59:28.469080
RITC,9.94,9.94,9.95,109900.0,209700.0,0,0,0,0,0,0,17,2026-02-03 08:59:29.514401
COMP,25.07,25.05,25.07,137100.0,139600.0,0,0,0,0,0,0,17,2026-02-03 08:59:29.514401
RITC,9.94,9.92,9.94,102700.0,209400.0,0,0,0,0,0,0,18,2026-02-03 08:59:30.571394
COMP,25.07,25.05,25.07,137400.0,139600.0,0,0,0,0,0,0,18,2026-02-03 08:59:30.571394
RITC,9.94,9.92,9.93,102700.0,206900.0,0,0,0,0,0,0,19,2026-02-03 08:59:31.105921
COMP,25.07,25.05,25.07,137400.0,139600.0,0,0,0,0,0,0,19,2026-02-03 08:59:31.105921
RITC,9.92,9.92,9.93,103700.0,204600.0,0,0,0,0,0,0,20,2026-02-03 08:59:32.128758
COMP,25.07,25.06,25.07,137300.0,139600.0,0,0,0,0,0,0,20,2026-02-03 08:59:32.128758
RITC,9.92,9.92,9.93,103200.0,205600.0,0,0,0,0,0,0,21,2026-02-03 08:59:33.153461
COMP,25.08,25.07,25.08,138800.0,139300.0,0,0,0,0,0,0,21,2026-02-03 08:59:33.153461
RITC,9.92,9.92,9.93,103200.0,203200.0,0,0,0,0,0,0,22,2026-02-03 08:59:34.178180
COMP,25.08,25.07,25.08,139600.0,139300.0,0,0,0,0,0,0,22,2026-02-03 08:59:34.178180
RITC,9.91,9.91,9.93,102600.0,201500.0,0,0,0,0,0,0,23,2026-02-03 08:59:35.199634
COMP,25.1,25.07,25.1,139600.0,125200.0,0,0,0,0,0,0,23,2026-02-03 08:59:35.199634
RITC,9.9,9.9,9.93,103100.0,200200.0,0,0,0,0,0,0,24,2026-02-03 08:59:36.230315
COMP,25.1,25.07,25.1,139800.0,125200.0,0,0,0,0,0,0,24,2026-02-03 08:59:36.230315
RITC,9.89,9.86,9.87,105500.0,197700.0,0,0,0,0,0,0,25,2026-02-03 08:59:37.402999
COMP,25.12,25.07,25.12,142000.0,117400.0,0,0,0,0,0,0,25,2026-02-03 08:59:37.402999
RITC,9.93,9.92,9.93,117300.0,200200.0,0,0,0,0,0,0,26,2026-02-03 08:59:38.431052
COMP,25.12,25.07,25.12,142000.0,117400.0,0,0,0,0,0,0,26,2026-02-03 08:59:38.431052
RITC,9.92,9.92,9.93,117300.0,200200.0,0,0,0,0,0,0,27,2026-02-03 08:59:39.462651
COMP,25.14,25.11,25.14,141600.0,110000.0,0,0,0,0,0,0,27,2026-02-03 08:59:39.462651
RITC,9.86,9.88,9.93,116400.0,200200.0,0,0,0,0,0,0,28,2026-02-03 08:59:40.493680
COMP,25.14,25.07,25.14,142000.0,110000.0,0,0,0,0,0,0,28,2026-02-03 08:59:40.493680
RITC,9.86,9.88,9.92,116400.0,198300.0,0,0,0,0,0,0,29,2026-02-03 08:59:41.539809
COMP,25.14,25.07,25.14,142000.0,110000.0,0,0,0,0,0,0,29,2026-02-03 08:59:41.539809
RITC,9.87,9.88,9.92,115400.0,198300.0,0,0,0,0,0,0,30,2026-02-03 08:59:42.586199
COMP,25.07,25.07,25.16,140800.0,103000.0,0,0,0,0,0,0,30,2026-02-03 08:59:42.586199
RITC,9.87,9.88,9.9,115400.0,197300.0,0,0,0,0,0,0,31,2026-02-03 08:59:43.141325
COMP,25.07,25.07,25.16,140800.0,103000.0,0,0,0,0,0,0,31,2026-02-03 08:59:43.141325
RITC,9.9,9.88,9.9,115400.0,198400.0,0,0,0,0,0,0,32,2026-02-03 08:59:44.183255
COMP,25.16,25.07,25.16,142800.0,95600.0,0,0,0,0,0,0,32,2026-02-03 08:59:44.183255
RITC,9.9,9.89,9.9,125900.0,198400.0,0,0,0,0,0,0,33,2026-02-03 08:59:45.219532
COMP,25.16,25.07,25.09,142800.0,109700.0,0,0,0,0,0,0,33,2026-02-03 08:59:45.219532
RITC,9.93,9.9,9.93,135200.0,202700.0,0,0,0,0,0,0,34,2026-02-03 08:59:46.257344
COMP,25.16,25.07,25.09,142800.0,118000.0,0,0,0,0,0,0,34,2026-02-03 08:59:46.257344
RITC,9.93,9.92,9.93,147000.0,199900.0,0,0,0,0,0,0,35,2026-02-03 08:59:47.286431
COMP,25.16,25.07,25.09,142500.0,118000.0,0,0,0,0,0,0,35,2026-02-03 08:59:47.286431
RITC,9.93,9.92,9.93,147000.0,201400.0,0,0,0,0,0,0,36,2026-02-03 08:59:48.321301
COMP,25.09,25.06,25.09,142800.0,118000.0,0,0,0,0,0,0,36,2026-02-03 08:59:48.321301
RITC,9.92,9.92,9.93,147000.0,202800.0,0,0,0,0,0,0,37,2026-02-03 08:59:49.369543
COMP,25.06,25.06,25.09,141300.0,118000.0,0,0,0,0,0,0,37,2026-02-03 08:59:49.369543
RITC,9.93,9.92,9.93,147200.0,201100.0,0,0,0,0,0,0,38,2026-02-03 08:59:50.467020
COMP,25.09,25.06,25.09,141900.0,110000.0,0,0,0,0,0,0,38,2026-02-03 08:59:50.467020
RITC,9.93,9.92,9.93,147200.0,201100.0,0,0,0,0,0,0,39,2026-02-03 08:59:51.547868
COMP,25.05,25.05,25.09,139900.0,110000.0,0,0,0,0,0,0,39,2026-02-03 08:59:51.547868
RITC,9.93,9.92,9.93,147200.0,204600.0,0,0,0,0,0,0,40,2026-02-03 08:59:52.614961
COMP,25.09,25.09,25.11,140700.0,108300.0,0,0,0,0,0,0,40,2026-02-03 08:59:52.614961
RITC,9.92,9.9,9.92,144100.0,202300.0,0,0,0,0,0,0,41,2026-02-03 08:59:53.701129
COMP,25.09,25.05,25.08,139900.0,115800.0,0,0,0,0,0,0,41,2026-02-03 08:59:53.701129
RITC,9.92,9.9,9.91,144100.0,200200.0,0,0,0,0,0,0,42,2026-02-03 08:59:54.238389
COMP,25.08,25.1,25.11,139700.0,108300.0,0,0,0,0,0,0,42,2026-02-03 08:59:54.238389
RITC,9.89,9.89,9.91,134800.0,197000.0,0,0,0,0,0,0,43,2026-02-03 08:59:55.272208
COMP,25.11,25.1,25.11,140300.0,108300.0,0,0,0,0,0,0,43,2026-02-03 08:59:55.272208
RITC,9.91,9.91,9.92,145900.0,200600.0,0,0,0,0,0,0,44,2026-02-03 08:59:56.298304
COMP,25.11,25.1,25.11,137800.0,108300.0,0,0,0,0,0,0,44,2026-02-03 08:59:56.298304
RITC,9.91,9.91,9.92,167700.0,200600.0,0,0,0,0,0,0,45,2026-02-03 08:59:57.330701
COMP,25.11,25.13,25.15,133800.0,101700.0,0,0,0,0,0,0,45,2026-02-03 08:59:57.330701
RITC,9.92,9.91,9.92,156600.0,203900.0,0,0,0,0,0,0,46,2026-02-03 08:59:58.363362
COMP,25.11,25.13,25.15,134000.0,101700.0,0,0,0,0,0,0,46,2026-02-03 08:59:58.363362
RITC,9.91,9.91,9.93,156600.0,206000.0,0,0,0,0,0,0,47,2026-02-03 08:59:59.392952
