ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RITC,10.01,10.0,10.01,199100.0,206400.0,0,0,0,0,0,0,1,2026-02-03 10:50:17.001453,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,24.99,25.01,137900.0,140500.0,0,0,0,0,0,0,1,2026-02-03 10:50:17.001453,,,,,,
RITC,10.01,10.0,10.01,199100.0,206500.0,0,0,0,0,0,0,2,2026-02-03 10:50:17.532989
COMP,0.0,24.99,25.01,137900.0,140500.0,0,0,0,0,0,0,2,2026-02-03 10:50:17.532989
RITC,10.01,10.0,10.01,199300.0,209400.0,0,0,0,0,0,0,3,2026-02-03 10:50:18.556401
COMP,24.99,24.99,25.01,139200.0,140500.0,0,0,0,0,0,0,3,2026-02-03 10:50:18.556401
RITC,10.01,10.0,10.01,199100.0,209400.0,0,0,0,0,0,0,4,2026-02-03 10:50:19.584911
COMP,24.99,24.99,25.01,139200.0,140500.0,0,0,0,0,0,0,4,2026-02-03 10:50:19.584911
RITC,10.01,10.0,10.01,199100.0,206900.0,0,0,0,0,0,0,5,2026-02-03 10:50:20.608567
COMP,24.99,24.99,25.01,139900.0,142000.0,0,0,0,0,0,0,5,2026-02-03 10:50:20.608567
RITC,10.02,10.0,10.02,199100.0,203700.0,0,0,0,0,0,0,6,2026-02-03 10:50:21.645620
COMP,24.99,24.99,25.01,139900.0,141400.0,0,0,0,0,0,0,6,2026-02-03 10:50:21.645620
RITC,10.02,10.0,10.02,201000.0,203800.0,0,0,0,0,0,0,7,2026-02-03 10:50:22.668603
COMP,24.99,24.99,25.01,141300.0,141400.0,0,0,0,0,0,0,7,2026-02-03 10:50:22.668603
RITC,10.02,10.0,10.02,199500.0,201800.0,0,0,0,0,0,0,8,2026-02-03 10:50:23.693746
COMP,25.01,24.99,25.01,141300.0,143200.0,0,0,0,0,0,0,8,2026-02-03 10:50:23.693746
RITC,10.02,10.01,10.02,198400.0,201800.0,0,0,0,0,0,0,9,2026-02-03 10:50:24.720812
COMP,25.01,24.99,25.01,141300.0,140900.0,0,0,0,0,0,0,9,2026-02-03 10:50:24.720812
RITC,10.02,10.01,10.02,198400.0,200100.0,0,0,0,0,0,0,10,2026-02-03 10:50:25.740791
COMP,24.98,24.98,25.01,139800.0,143300.0,0,0,0,0,0,0,10,2026-02-03 10:50:25.740791
RITC,10.03,10.02,10.03,199600.0,196600.0,0,0,0,0,0,0,11,2026-02-03 10:50:26.769125
COMP,24.98,24.98,25.01,139800.0,143300.0,0,0,0,0,0,0,11,2026-02-03 10:50:26.769125
RITC,10.03,10.02,10.03,199600.0,185300.0,0,0,0,0,0,0,12,2026-02-03 10:50:27.793159
COMP,25.02,24.98,25.02,139800.0,142100.0,0,0,0,0,0,0,12,2026-02-03 10:50:27.793159
RITC,10.03,10.02,10.03,199200.0,196500.0,0,0,0,0,0,0,13,2026-02-03 10:50:28.823618
COMP,24.97,24.97,25.02,137900.0,142100.0,0,0,0,0,0,0,13,2026-02-03 10:50:28.823618
RITC,10.03,10.02,10.03,199200.0,194300.0,0,0,0,0,0,0,14,2026-02-03 10:50:29.848160
COMP,24.97,24.97,25.02,137900.0,143300.0,0,0,0,0,0,0,14,2026-02-03 10:50:29.848160
RITC,10.03,10.02,10.03,199200.0,174000.0,0,0,0,0,0,0,15,2026-02-03 10:50:30.880140
COMP,24.97,24.97,25.02,137900.0,143300.0,0,0,0,0,0,0,15,2026-02-03 10:50:30.880140
RITC,10.03,10.02,10.03,199700.0,174000.0,0,0,0,0,0,0,16,2026-02-03 10:50:31.920745
COMP,24.97,24.97,25.02,138600.0,143300.0,0,0,0,0,0,0,16,2026-02-03 10:50:31.920745
RITC,10.05,10.02,10.05,199700.0,153600.0,0,0,0,0,0,0,17,2026-02-03 10:50:32.472787
COMP,24.97,24.97,25.01,138600.0,142300.0,0,0,0,0,0,0,17,2026-02-03 10:50:32.472787
RITC,10.05,10.04,10.05,200100.0,153600.0,0,0,0,0,0,0,18,2026-02-03 10:50:33.565346
COMP,25.02,24.97,25.02,138600.0,143300.0,0,0,0,0,0,0,18,2026-02-03 10:50:33.565346
RITC,10.05,10.04,10.05,199600.0,153600.0,0,0,0,0,0,0,19,2026-02-03 10:50:34.593983
COMP,25.02,24.97,25.02,138700.0,143300.0,0,0,0,0,0,0,19,2026-02-03 10:50:34.593983
RITC,10.05,10.04,10.05,197400.0,153600.0,0,0,0,0,0,0,20,2026-02-03 10:50:35.622290
COMP,24.97,24.97,25.02,139000.0,143300.0,0,0,0,0,0,0,20,2026-02-03 10:50:35.622290
RITC,10.05,10.04,10.05,195500.0,153600.0,0,0,0,0,0,0,21,2026-02-03 10:50:36.650277
COMP,24.97,24.97,25.02,139000.0,142500.0,0,0,0,0,0,0,21,2026-02-03 10:50:36.650277
RITC,10.05,10.04,10.05,195600.0,153600.0,0,0,0,0,0,0,22,2026-02-03 10:50:37.676817
COMP,24.97,25.0,25.02,138200.0,142500.0,0,0,0,0,0,0,22,2026-02-03 10:50:37.676817
RITC,10.05,10.04,10.05,195600.0,134000.0,0,0,0,0,0,0,23,2026-02-03 10:50:38.703275
COMP,24.97,25.0,25.02,136700.0,141500.0,0,0,0,0,0,0,23,2026-02-03 10:50:38.703275
RITC,10.05,10.04,10.05,198600.0,134000.0,0,0,0,0,0,0,24,2026-02-03 10:50:39.731706
COMP,24.97,25.0,25.02,136700.0,141300.0,0,0,0,0,0,0,24,2026-02-03 10:50:39.731706
