ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RITC,0.0,10.0,10.01,209800.0,205500.0,0,0,0,0,0,0,1,2026-02-03 01:35:14.871998,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,25.0,25.02,139200.0,139200.0,0,0,0,0,0,0,1,2026-02-03 01:35:14.871998,,,,,,
RITC,10.0,10.0,10.01,209800.0,204100.0,0,0,0,0,0,0,2,2026-02-03 01:35:15.931737
COMP,25.02,25.0,25.02,139200.0,139400.0,0,0,0,0,0,0,2,2026-02-03 01:35:15.931737
RITC,10.0,10.0,10.01,208800.0,204100.0,0,0,0,0,0,0,3,2026-02-03 01:35:16.959225
COMP,25.04,25.0,25.04,139200.0,138100.0,0,0,0,0,0,0,3,2026-02-03 01:35:16.959225
RITC,10.0,9.99,10.0,211000.0,204700.0,0,0,0,0,0,0,4,2026-02-03 01:35:17.977802
COMP,25.04,25.0,25.04,137600.0,138100.0,0,0,0,0,0,0,4,2026-02-03 01:35:17.977802
RITC,9.99,9.96,9.98,202400.0,200900.0,0,0,0,0,0,0,5,2026-02-03 01:35:18.998559
COMP,25.05,25.0,25.05,137600.0,135900.0,0,0,0,0,0,0,5,2026-02-03 01:35:18.998559
RITC,9.99,9.96,9.98,202400.0,200900.0,0,0,0,0,0,0,6,2026-02-03 01:35:20.024927
COMP,25.05,25.0,25.05,137600.0,136100.0,0,0,0,0,0,0,6,2026-02-03 01:35:20.024927
RITC,9.99,9.96,9.98,202400.0,200700.0,0,0,0,0,0,0,7,2026-02-03 01:35:21.050808
COMP,25.05,25.0,25.05,138300.0,136100.0,0,0,0,0,0,0,7,2026-02-03 01:35:21.050808
RITC,9.96,9.95,9.96,191200.0,204400.0,0,0,0,0,0,0,8,2026-02-03 01:35:22.077082
COMP,25.07,25.0,25.07,138600.0,136400.0,0,0,0,0,0,0,8,2026-02-03 01:35:22.077082
RITC,9.93,9.93,9.96,179500.0,204400.0,0,0,0,0,0,0,9,2026-02-03 01:35:23.099421
COMP,25.07,25.01,25.07,137200.0,136400.0,0,0,0,0,0,0,9,2026-02-03 01:35:23.099421
RITC,9.93,9.93,9.96,167600.0,206200.0,0,0,0,0,0,0,10,2026-02-03 01:35:24.124306
COMP,25.07,25.02,25.07,138900.0,136400.0,0,0,0,0,0,0,10,2026-02-03 01:35:24.124306
RITC,9.93,9.93,9.95,167600.0,205700.0,0,0,0,0,0,0,11,2026-02-03 01:35:25.193286
COMP,25.08,25.02,25.08,138900.0,135400.0,0,0,0,0,0,0,11,2026-02-03 01:35:25.193286
RITC,9.93,9.93,9.95,148800.0,205700.0,0,0,0,0,0,0,12,2026-02-03 01:35:26.215316
COMP,25.08,25.06,25.08,140600.0,135400.0,0,0,0,0,0,0,12,2026-02-03 01:35:26.215316
RITC,9.92,9.92,9.93,127100.0,205200.0,0,0,0,0,0,0,13,2026-02-03 01:35:27.243140
COMP,25.09,25.06,25.09,141300.0,128900.0,0,0,0,0,0,0,13,2026-02-03 01:35:27.243140
RITC,9.92,9.92,9.93,127100.0,205100.0,0,0,0,0,0,0,14,2026-02-03 01:35:28.269706
COMP,25.09,25.06,25.09,141400.0,128900.0,0,0,0,0,0,0,14,2026-02-03 01:35:28.269706
RITC,9.92,9.9,9.91,115300.0,206000.0,0,0,0,0,0,0,15,2026-02-03 01:35:29.310973
COMP,25.09,25.06,25.09,142600.0,122700.0,0,0,0,0,0,0,15,2026-02-03 01:35:29.310973
RITC,9.9,9.9,9.91,106200.0,207000.0,0,0,0,0,0,0,16,2026-02-03 01:35:30.334089
COMP,25.09,25.08,25.09,144900.0,122700.0,0,0,0,0,0,0,16,2026-02-03 01:35:30.334089
RITC,9.9,9.89,9.9,106900.0,203800.0,0,0,0,0,0,0,17,2026-02-03 01:35:31.362974
