ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_COLB-2,SELL_UEBR-1,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RITC,10.0,10.0,10.01,205400.0,208300.0,0,0,0,0,0,0,0,0,1,2026-02-03 11:23:39.408026,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,24.99,25.01,141300.0,135800.0,0,0,0,0,0,0,0,0,1,2026-02-03 11:23:39.408026,,,,,,
RITC,10.0,10.0,10.01,205400.0,207200.0,0,0,0,0,0,0,0,0,2,2026-02-03 11:23:40.468419
COMP,25.01,24.99,25.01,141300.0,135800.0,0,0,0,0,0,0,0,0,2,2026-02-03 11:23:40.468419
RITC,10.0,10.0,10.01,202200.0,206900.0,0,0,0,0,0,0,0,0,3,2026-02-03 11:23:41.511084
COMP,25.01,24.99,25.01,144500.0,135800.0,0,0,0,0,0,0,0,0,3,2026-02-03 11:23:41.511084
RITC,10.0,9.99,10.0,202300.0,207700.0,0,0,0,0,0,0,0,0,4,2026-02-03 11:23:42.555755
COMP,25.01,24.99,25.01,142900.0,135800.0,0,0,0,0,0,0,0,0,4,2026-02-03 11:23:42.555755
RITC,9.99,9.99,10.0,203200.0,209100.0,0,0,0,0,0,0,0,0,5,2026-02-03 11:23:43.587584
COMP,25.01,24.99,25.01,143300.0,137000.0,0,0,0,0,0,0,0,0,5,2026-02-03 11:23:43.587584
RITC,9.99,9.99,10.0,203200.0,210800.0,0,0,0,0,0,0,0,0,6,2026-02-03 11:23:44.716886
COMP,25.01,24.99,25.01,142900.0,137000.0,0,0,0,0,0,0,0,0,6,2026-02-03 11:23:44.716886
RITC,9.99,9.99,10.0,203200.0,213700.0,0,0,0,0,0,0,0,0,7,2026-02-03 11:23:45.741367
COMP,25.01,24.99,25.01,142900.0,137000.0,0,0,0,0,0,0,0,0,7,2026-02-03 11:23:45.741367
RITC,9.99,9.99,10.0,203900.0,214000.0,0,0,0,0,0,0,0,0,8,2026-02-03 11:23:46.770989
COMP,25.03,25.01,25.03,143400.0,136800.0,0,0,0,0,0,0,0,0,8,2026-02-03 11:23:46.770989
