ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_UEBR-1,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp
RITC,10.0,0.0,10.01,203500.0,199100.0,0,0,0,0,0,0,0,0,2026-02-03 11:12:29.861273
COMP,0.0,0.0,0.0,146000.0,142800.0,0,0,0,0,0,0,0,0,2026-02-03 11:12:29.861273
RITC,10.0,10.0,10.01,204900.0,199100.0,0,0,0,0,0,0,0,1,2026-02-03 11:12:30.901598,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,24.99,25.02,146100.0,142800.0,0,0,0,0,0,0,0,1,2026-02-03 11:12:30.901598,,,,,,
RITC,10.01,10.0,10.01,205400.0,199100.0,0,0,0,0,0,0,0,2,2026-02-03 11:12:31.925613
COMP,0.0,25.01,25.02,147500.0,142800.0,0,0,0,0,0,0,0,2,2026-02-03 11:12:31.925613
RITC,10.01,10.0,10.01,205300.0,199100.0,0,0,0,0,0,0,0,3,2026-02-03 11:12:32.458786
COMP,0.0,25.01,25.02,148200.0,142800.0,0,0,0,0,0,0,0,3,2026-02-03 11:12:32.458786
RITC,10.02,10.01,10.02,202000.0,196900.0,0,0,0,0,0,0,0,4,2026-02-03 11:12:33.487086
COMP,0.0,25.01,25.02,148300.0,142800.0,0,0,0,0,0,0,0,4,2026-02-03 11:12:33.487086
RITC,10.02,10.02,10.03,202000.0,197000.0,0,0,0,0,0,0,0,5,2026-02-03 11:12:34.511841
COMP,25.02,25.01,25.02,148300.0,142600.0,0,0,0,0,0,0,0,5,2026-02-03 11:12:34.511841
RITC,10.04,10.02,10.04,202000.0,199500.0,0,0,0,0,0,0,0,6,2026-02-03 11:12:35.562147
COMP,25.02,25.01,25.02,148300.0,142600.0,0,0,0,0,0,0,0,6,2026-02-03 11:12:35.562147
RITC,10.03,10.02,10.03,202000.0,200600.0,0,0,0,0,0,0,0,7,2026-02-03 11:12:36.672071
COMP,25.02,25.01,25.02,148200.0,142600.0,0,0,0,0,0,0,0,7,2026-02-03 11:12:36.672071
RITC,10.04,10.02,10.04,202000.0,199600.0,0,0,0,0,0,0,0,8,2026-02-03 11:12:37.704572
COMP,25.02,25.01,25.02,148000.0,142600.0,0,0,0,0,0,0,0,8,2026-02-03 11:12:37.704572
