ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_COLB-2,SELL_UEBR-1,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp
RITC,10.0,10.0,10.01,195600.0,202600.0,0,0,0,0,0,0,0,0,0,2026-02-03 22:21:49.337658
COMP,25.02,24.98,25.02,140600.0,143800.0,0,0,0,0,0,0,0,0,0,2026-02-03 22:21:49.337658
RITC,10.0,10.0,10.01,197400.0,202600.0,0,0,0,0,0,0,0,0,1,2026-02-03 22:21:49.865759,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,25.04,24.98,25.04,140600.0,143200.0,0,0,0,0,0,0,0,0,1,2026-02-03 22:21:49.865759,,,,,,
RITC,10.01,10.0,10.01,199000.0,203200.0,0,0,0,0,0,0,0,0,2,2026-02-03 22:21:50.887820
COMP,25.04,25.04,25.05,141200.0,143600.0,0,0,0,0,0,0,0,0,2,2026-02-03 22:21:50.887820
RITC,10.01,10.0,10.01,203700.0,203200.0,0,0,0,0,0,0,0,0,3,2026-02-03 22:21:51.912365
COMP,25.04,25.04,25.05,141000.0,143600.0,0,0,0,0,0,0,0,0,3,2026-02-03 22:21:51.912365
RITC,10.01,10.0,10.01,203300.0,203200.0,0,0,0,0,0,0,0,0,4,2026-02-03 22:21:52.436465
COMP,25.05,25.07,25.08,142300.0,142900.0,0,0,0,0,0,0,0,0,4,2026-02-03 22:21:52.436465
RITC,10.02,10.0,10.02,203300.0,204200.0,0,0,0,0,0,0,0,0,5,2026-02-03 22:21:53.472339
COMP,25.07,25.04,25.05,140300.0,143300.0,0,0,0,0,0,0,0,0,5,2026-02-03 22:21:53.472339
RITC,10.03,10.0,10.03,200200.0,194900.0,0,0,0,0,0,0,0,0,6,2026-02-03 22:21:54.508192
COMP,25.07,25.04,25.05,140400.0,143300.0,0,0,0,0,0,0,0,0,6,2026-02-03 22:21:54.508192
RITC,10.03,10.03,10.04,200300.0,174500.0,0,0,0,0,0,0,0,0,7,2026-02-03 22:21:55.534929
COMP,25.05,25.04,25.05,140400.0,143300.0,0,0,0,0,0,0,0,0,7,2026-02-03 22:21:55.534929
RITC,10.03,10.03,10.04,197700.0,174500.0,0,0,0,0,0,0,0,0,8,2026-02-03 22:21:56.563035
COMP,25.09,25.04,25.09,139100.0,136700.0,0,0,0,0,0,0,0,0,8,2026-02-03 22:21:56.563035
RITC,10.05,10.03,10.05,197700.0,166000.0,0,0,0,0,0,0,0,0,9,2026-02-03 22:21:57.583765
COMP,25.1,25.04,25.1,139100.0,129900.0,0,0,0,0,0,0,0,0,9,2026-02-03 22:21:57.583765
RITC,10.05,10.03,10.05,197700.0,144200.0,0,0,0,0,0,0,0,0,10,2026-02-03 22:21:58.617594
COMP,25.12,25.04,25.12,138800.0,122700.0,0,0,0,0,0,0,0,0,10,2026-02-03 22:21:58.617594
RITC,10.05,10.05,10.06,196000.0,132500.0,0,0,0,0,0,0,0,0,11,2026-02-03 22:21:59.643204
COMP,25.04,25.04,25.12,138800.0,122700.0,0,0,0,0,0,0,0,0,11,2026-02-03 22:21:59.643204
RITC,10.05,10.05,10.06,198400.0,132500.0,0,0,0,0,0,0,0,0,12,2026-02-03 22:22:00.664168
COMP,25.04,25.04,25.12,137600.0,122700.0,0,0,0,0,0,0,0,0,12,2026-02-03 22:22:00.664168
RITC,10.05,10.05,10.06,201200.0,132500.0,0,0,0,0,0,0,0,0,13,2026-02-03 22:22:01.694774
COMP,25.12,25.13,25.19,136300.0,115200.0,0,0,0,0,0,0,0,0,13,2026-02-03 22:22:01.694774
RITC,10.05,10.05,10.06,200700.0,132500.0,0,0,0,0,0,0,0,0,14,2026-02-03 22:22:02.717905
COMP,25.12,25.13,25.16,136300.0,122300.0,0,0,0,0,0,0,0,0,14,2026-02-03 22:22:02.717905
RITC,10.06,10.05,10.06,200700.0,124100.0,0,0,0,0,0,0,0,0,15,2026-02-03 22:22:03.751075
