ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-2,SELL_GIOT-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RITC,0.0,10.0,10.01,203600.0,207000.0,0,0,0,0,1,2026-02-02 23:21:51.637073,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,25.05,25.04,25.05,141700.0,128000.0,0,0,0,0,1,2026-02-02 23:21:51.637073,,,,,,
RITC,10.0,10.0,10.01,203600.0,207000.0,0,0,0,0,2,2026-02-02 23:21:52.168563
COMP,25.05,25.04,25.05,141700.0,128000.0,0,0,0,0,2,2026-02-02 23:21:52.168563
RITC,10.0,10.0,10.01,204000.0,206300.0,0,0,0,0,3,2026-02-02 23:21:53.204276
COMP,25.06,25.04,25.06,143900.0,120700.0,0,0,0,0,3,2026-02-02 23:21:53.204276
RITC,9.99,9.98,9.99,200900.0,204100.0,0,0,0,0,4,2026-02-02 23:21:54.232245
COMP,25.06,25.04,25.06,142400.0,120700.0,0,0,0,0,4,2026-02-02 23:21:54.232245
RITC,9.98,9.98,9.99,200900.0,204100.0,0,0,0,0,5,2026-02-02 23:21:55.263890
COMP,25.13,25.09,25.13,143500.0,113600.0,0,0,0,0,5,2026-02-02 23:21:55.263890
RITC,9.96,9.96,9.99,191300.0,204100.0,0,0,0,0,6,2026-02-02 23:21:56.298927
COMP,25.13,25.09,25.13,144600.0,113600.0,0,0,0,0,6,2026-02-02 23:21:56.298927
RITC,9.96,9.96,9.99,182000.0,201300.0,0,0,0,0,7,2026-02-02 23:21:57.346130
COMP,25.13,25.12,25.13,142700.0,113600.0,0,0,0,0,7,2026-02-02 23:21:57.346130
RITC,9.96,9.96,9.97,182000.0,202900.0,0,0,0,0,8,2026-02-02 23:21:58.371203
COMP,25.15,25.12,25.15,143400.0,105300.0,0,0,0,0,8,2026-02-02 23:21:58.371203
RITC,9.95,9.95,9.97,172200.0,203200.0,0,0,0,0,9,2026-02-02 23:21:59.393729
COMP,25.15,25.12,25.15,145100.0,105300.0,0,0,0,0,9,2026-02-02 23:21:59.393729
RITC,9.95,9.95,9.96,161800.0,199500.0,0,0,0,0,10,2026-02-02 23:22:00.418050
COMP,25.15,25.13,25.15,146100.0,105300.0,0,0,0,0,10,2026-02-02 23:22:00.418050
RITC,9.95,9.95,9.96,161800.0,201000.0,0,0,0,0,11,2026-02-02 23:22:01.445012
COMP,25.16,25.13,25.16,146100.0,97500.0,0,0,0,0,11,2026-02-02 23:22:01.445012
RITC,9.95,9.95,9.96,140100.0,201000.0,0,0,0,0,12,2026-02-02 23:22:02.466065
COMP,25.16,25.16,25.18,148000.0,89600.0,0,0,0,0,12,2026-02-02 23:22:02.466065
RITC,9.94,9.92,9.93,117500.0,203300.0,0,0,0,0,13,2026-02-02 23:22:03.486204
COMP,25.16,25.16,25.18,147000.0,89600.0,0,0,0,0,13,2026-02-02 23:22:03.486204
RITC,9.94,9.92,9.93,117500.0,201400.0,0,0,0,0,14,2026-02-02 23:22:04.503913
COMP,25.16,25.17,25.18,147600.0,89600.0,0,0,0,0,14,2026-02-02 23:22:04.503913
RITC,9.94,9.92,9.93,117500.0,198400.0,0,0,0,0,15,2026-02-02 23:22:05.525711
COMP,25.18,25.17,25.18,147700.0,89600.0,0,0,0,0,15,2026-02-02 23:22:05.525711
RITC,9.91,9.91,9.92,109000.0,201600.0,0,0,0,0,16,2026-02-02 23:22:06.547729
COMP,25.19,25.17,25.19,147700.0,76900.0,0,0,0,0,16,2026-02-02 23:22:06.547729
RITC,9.91,9.91,9.92,100900.0,202100.0,0,0,0,0,17,2026-02-02 23:22:07.568129
COMP,25.19,25.18,25.19,148700.0,76900.0,0,0,0,0,17,2026-02-02 23:22:07.568129
