news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-P,BUY_LUIS-T1,BUY_GIOT-P,SELL_LUIS-T1
3.0,1.0,1.0,,You are logged in as a TRADER,,2,2026-02-01 05:09:23.827793,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 05:09:23.827793,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 05:09:23.827793,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
,,,,,,2,2026-02-01 05:09:23.827793,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
,,,,,,2,2026-02-01 05:09:23.827793,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
,,,,,,2,2026-02-01 05:09:23.827793,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
,,,,,,2,2026-02-01 05:09:23.827793,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,3,2026-02-01 05:09:24.868342,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 05:09:24.868342,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 05:09:24.868342,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
,,,,,,3,2026-02-01 05:09:24.868342,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
,,,,,,3,2026-02-01 05:09:24.868342,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
,,,,,,3,2026-02-01 05:09:24.868342,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
,,,,,,3,2026-02-01 05:09:24.868342,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,4,2026-02-01 05:09:25.903325,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 05:09:25.903325,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 05:09:25.903325,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
,,,,,,4,2026-02-01 05:09:25.903325,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
,,,,,,4,2026-02-01 05:09:25.903325,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
,,,,,,4,2026-02-01 05:09:25.903325,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
,,,,,,4,2026-02-01 05:09:25.903325,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,5,2026-02-01 05:09:26.939905,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 05:09:26.939905,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 05:09:26.939905,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
,,,,,,5,2026-02-01 05:09:26.939905,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
,,,,,,5,2026-02-01 05:09:26.939905,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
,,,,,,5,2026-02-01 05:09:26.939905,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
,,,,,,5,2026-02-01 05:09:26.939905,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,6,2026-02-01 05:09:27.963942,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 05:09:27.963942,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 05:09:27.963942,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
,,,,,,6,2026-02-01 05:09:27.963942,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
,,,,,,6,2026-02-01 05:09:27.963942,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
,,,,,,6,2026-02-01 05:09:27.963942,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
,,,,,,6,2026-02-01 05:09:27.963942,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,7,2026-02-01 05:09:28.993579,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 05:09:28.993579,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 05:09:28.993579,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
,,,,,,7,2026-02-01 05:09:28.993579,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
,,,,,,7,2026-02-01 05:09:28.993579,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
,,,,,,7,2026-02-01 05:09:28.993579,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
,,,,,,7,2026-02-01 05:09:28.993579,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,8,2026-02-01 05:09:30.025579,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 05:09:30.025579,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 05:09:30.025579,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
,,,,,,8,2026-02-01 05:09:30.025579,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
,,,,,,8,2026-02-01 05:09:30.025579,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
,,,,,,8,2026-02-01 05:09:30.025579,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
,,,,,,8,2026-02-01 05:09:30.025579,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,9,2026-02-01 05:09:31.059729,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 05:09:31.059729,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 05:09:31.059729,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
,,,,,,9,2026-02-01 05:09:31.059729,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
