tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
0,2026-02-01 01:37:40.189154,NG,0.0,0.0,0.0,0,0
0,2026-02-01 01:37:40.189154,ELEC-day2,0.0,0.0,0.0,0,0
0,2026-02-01 01:37:40.189154,ELEC-day3,0.0,0.0,0.0,0,0
0,2026-02-01 01:37:40.189154,ELEC-day4,0.0,0.0,0.0,0,0
0,2026-02-01 01:37:40.189154,ELEC-day5,0.0,0.0,0.0,0,0
0,2026-02-01 01:37:40.189154,ELEC-day6,0.0,0.0,0.0,0,0
0,2026-02-01 01:37:40.189154,ELEC-F,0.0,0.0,0.0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,1,2026-02-01 01:37:41.276872,NG,2.2,2.18,2.22,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",1,2026-02-01 01:37:41.276872,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,1,2026-02-01 01:37:41.276872,ELEC-day3,0.0,0.0,0.0,,
,,,,,,1,2026-02-01 01:37:41.276872,ELEC-day4,0.0,0.0,0.0,,
,,,,,,1,2026-02-01 01:37:41.276872,ELEC-day5,0.0,0.0,0.0,,
,,,,,,1,2026-02-01 01:37:41.276872,ELEC-day6,0.0,0.0,0.0,,
,,,,,,1,2026-02-01 01:37:41.276872,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,2,2026-02-01 01:37:42.308997,NG,2.2,2.18,2.22,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 01:37:42.308997,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 01:37:42.308997,ELEC-day3,0.0,0.0,0.0,,
,,,,,,2,2026-02-01 01:37:42.308997,ELEC-day4,0.0,0.0,0.0,,
,,,,,,2,2026-02-01 01:37:42.308997,ELEC-day5,0.0,0.0,0.0,,
,,,,,,2,2026-02-01 01:37:42.308997,ELEC-day6,0.0,0.0,0.0,,
,,,,,,2,2026-02-01 01:37:42.308997,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,3,2026-02-01 01:37:43.333801,NG,2.2,2.18,2.22,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 01:37:43.333801,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 01:37:43.333801,ELEC-day3,0.0,0.0,0.0,,
,,,,,,3,2026-02-01 01:37:43.333801,ELEC-day4,0.0,0.0,0.0,,
,,,,,,3,2026-02-01 01:37:43.333801,ELEC-day5,0.0,0.0,0.0,,
,,,,,,3,2026-02-01 01:37:43.333801,ELEC-day6,0.0,0.0,0.0,,
,,,,,,3,2026-02-01 01:37:43.333801,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,4,2026-02-01 01:37:44.373801,NG,2.2,2.18,2.22,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 01:37:44.373801,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 01:37:44.373801,ELEC-day3,0.0,0.0,0.0,,
,,,,,,4,2026-02-01 01:37:44.373801,ELEC-day4,0.0,0.0,0.0,,
,,,,,,4,2026-02-01 01:37:44.373801,ELEC-day5,0.0,0.0,0.0,,
,,,,,,4,2026-02-01 01:37:44.373801,ELEC-day6,0.0,0.0,0.0,,
,,,,,,4,2026-02-01 01:37:44.373801,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,5,2026-02-01 01:37:45.417395,NG,2.2,2.18,2.22,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 01:37:45.417395,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 01:37:45.417395,ELEC-day3,0.0,0.0,0.0,,
,,,,,,5,2026-02-01 01:37:45.417395,ELEC-day4,0.0,0.0,0.0,,
,,,,,,5,2026-02-01 01:37:45.417395,ELEC-day5,0.0,0.0,0.0,,
,,,,,,5,2026-02-01 01:37:45.417395,ELEC-day6,0.0,0.0,0.0,,
,,,,,,5,2026-02-01 01:37:45.417395,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,6,2026-02-01 01:37:46.480977,NG,2.19,2.17,2.21,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 01:37:46.480977,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 01:37:46.480977,ELEC-day3,0.0,0.0,0.0,,
,,,,,,6,2026-02-01 01:37:46.480977,ELEC-day4,0.0,0.0,0.0,,
,,,,,,6,2026-02-01 01:37:46.480977,ELEC-day5,0.0,0.0,0.0,,
,,,,,,6,2026-02-01 01:37:46.480977,ELEC-day6,0.0,0.0,0.0,,
,,,,,,6,2026-02-01 01:37:46.480977,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,7,2026-02-01 01:37:47.532159,NG,2.19,2.17,2.21,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 01:37:47.532159,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 01:37:47.532159,ELEC-day3,0.0,0.0,0.0,,
,,,,,,7,2026-02-01 01:37:47.532159,ELEC-day4,0.0,0.0,0.0,,
,,,,,,7,2026-02-01 01:37:47.532159,ELEC-day5,0.0,0.0,0.0,,
,,,,,,7,2026-02-01 01:37:47.532159,ELEC-day6,0.0,0.0,0.0,,
,,,,,,7,2026-02-01 01:37:47.532159,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,8,2026-02-01 01:37:48.603401,NG,2.19,2.17,2.21,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 01:37:48.603401,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 01:37:48.603401,ELEC-day3,0.0,0.0,0.0,,
,,,,,,8,2026-02-01 01:37:48.603401,ELEC-day4,0.0,0.0,0.0,,
,,,,,,8,2026-02-01 01:37:48.603401,ELEC-day5,0.0,0.0,0.0,,
,,,,,,8,2026-02-01 01:37:48.603401,ELEC-day6,0.0,0.0,0.0,,
,,,,,,8,2026-02-01 01:37:48.603401,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,10,2026-02-01 01:37:49.763739,NG,2.19,2.17,2.21,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 01:37:49.763739,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 01:37:49.763739,ELEC-day3,0.0,0.0,0.0,,
,,,,,,10,2026-02-01 01:37:49.763739,ELEC-day4,0.0,0.0,0.0,,
,,,,,,10,2026-02-01 01:37:49.763739,ELEC-day5,0.0,0.0,0.0,,
