tick,timestamp,ticker,last_price,bid_price,ask_price,SELL_CHUL-P,SELL_CHUL-T1,BUY_ANON,SELL_ANON,BUY_CHUL-T1
0,2026-02-02 00:06:57.643449,NG,0.0,0.0,0.0,0,0,0,0,0
0,2026-02-02 00:06:57.643449,ELEC-day2,0.0,0.0,0.0,0,0,0,0,0
0,2026-02-02 00:06:57.643449,ELEC-day3,0.0,0.0,0.0,0,0,0,0,0
0,2026-02-02 00:06:57.643449,ELEC-day4,0.0,0.0,0.0,0,0,0,0,0
0,2026-02-02 00:06:57.643449,ELEC-day5,0.0,0.0,0.0,0,0,0,0,0
0,2026-02-02 00:06:57.643449,ELEC-day6,0.0,0.0,0.0,0,0,0,0,0
0,2026-02-02 00:06:57.643449,ELEC-F,0.0,0.0,0.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,1,2026-02-02 00:06:58.680816,NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",1,2026-02-02 00:06:58.680816,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,1,2026-02-02 00:06:58.680816,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-02 00:06:58.680816,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-02 00:06:58.680816,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-02 00:06:58.680816,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-02 00:06:58.680816,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,2,2026-02-02 00:06:59.716549,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-02 00:06:59.716549,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-02 00:06:59.716549,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,2,2026-02-02 00:06:59.716549,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,2,2026-02-02 00:06:59.716549,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,2,2026-02-02 00:06:59.716549,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,2,2026-02-02 00:06:59.716549,ELEC-F,0.0,0.0,0.0,,,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,3,2026-02-02 00:07:00.746647,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-02 00:07:00.746647,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-02 00:07:00.746647,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-02 00:07:00.746647,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-02 00:07:00.746647,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-02 00:07:00.746647,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-02 00:07:00.746647,ELEC-F,0.0,0.0,0.0,,,0,0,0
