ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,BUY_ZUAI-2,SELL_ZUAI-5,BUY_ANON,SELL_ANON,SELL_WRSW-6,BUY_WRSW-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 14:15:21.390912
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 14:15:21.390912
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 14:15:21.390912
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 14:15:21.390912
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 14:15:21.390912
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 14:15:21.390912
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 14:15:21.390912
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 14:15:21.390912
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 14:15:21.390912
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 14:15:21.390912
TGX,43.69,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 14:15:21.936118,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 14:15:21.936118,,,,,,
BYL,43.54,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 14:15:21.936118,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 14:15:21.936118,,,,,,
GGD,31.55,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 14:15:21.936118,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 14:15:21.936118,,,,,,
FSR,30.53,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 14:15:21.936118,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 14:15:21.936118,,,,,,
SPK,52.75,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 14:15:21.936118,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 14:15:21.936118,,,,,,
TGX,43.69,43.68,43.7,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 14:15:22.988613
PHR,47.88,47.87,47.89,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 14:15:22.988613
BYL,43.56,43.55,43.57,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 14:15:22.988613
CLD,79.55,79.54,79.56,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 14:15:22.988613
GGD,31.48,31.47,31.49,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 14:15:22.988613
PNR,59.81,59.8,59.82,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 14:15:22.988613
FSR,30.55,30.54,30.56,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 14:15:22.988613
ATB,62.28,62.27,62.29,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 14:15:22.988613
SPK,52.91,52.9,52.92,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 14:15:22.988613
EEC,48.34,48.33,48.35,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 14:15:22.988613
TGX,43.63,43.62,43.64,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 14:15:24.039683
PHR,47.5,47.49,47.51,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 14:15:24.039683
BYL,43.42,43.41,43.43,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 14:15:24.039683
CLD,79.34,79.33,79.35,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 14:15:24.039683
GGD,31.39,31.38,31.4,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 14:15:24.039683
PNR,59.69,59.68,59.7,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 14:15:24.039683
FSR,30.62,30.61,30.63,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 14:15:24.039683
ATB,62.33,62.32,62.34,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 14:15:24.039683
SPK,53.19,53.18,53.2,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 14:15:24.039683
EEC,48.77,48.76,48.78,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 14:15:24.039683
TGX,43.64,43.63,43.65,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 14:15:25.108305
PHR,47.4,47.39,47.41,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 14:15:25.108305
BYL,43.66,43.65,43.67,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 14:15:25.108305
CLD,79.93,79.92,79.94,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 14:15:25.108305
GGD,31.32,31.31,31.33,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 14:15:25.108305
PNR,59.55,59.54,59.56,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 14:15:25.108305
FSR,30.6,30.59,30.61,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 14:15:25.108305
ATB,62.25,62.24,62.26,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 14:15:25.108305
SPK,53.28,53.27,53.29,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 14:15:25.108305
EEC,48.88,48.87,48.89,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 14:15:25.108305
TGX,43.63,43.62,43.64,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 14:15:26.174326
PHR,46.94,46.93,46.95,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 14:15:26.174326
BYL,43.94,43.93,43.95,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 14:15:26.174326
CLD,80.53,80.52,80.54,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 14:15:26.174326
GGD,31.35,31.34,31.36,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 14:15:26.174326
PNR,59.62,59.61,59.63,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 14:15:26.174326
FSR,30.57,30.56,30.58,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 14:15:26.174326
ATB,62.28,62.27,62.29,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 14:15:26.174326
SPK,53.01,53.0,53.02,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 14:15:26.174326
EEC,48.42,48.41,48.43,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 14:15:26.174326
TGX,43.61,43.6,43.62,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 14:15:27.230797
PHR,46.82,46.81,46.83,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 14:15:27.230797
BYL,44.0,43.99,44.01,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 14:15:27.230797
CLD,80.78,80.77,80.79,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 14:15:27.230797
GGD,31.35,31.34,31.36,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 14:15:27.230797
PNR,59.33,59.32,59.34,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 14:15:27.230797
FSR,30.58,30.57,30.59,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 14:15:27.230797
ATB,62.61,62.6,62.62,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 14:15:27.230797
SPK,52.81,52.8,52.82,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 14:15:27.230797
EEC,48.07,48.06,48.08,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 14:15:27.230797
TGX,43.62,43.61,43.63,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 14:15:28.273719
PHR,47.19,47.18,47.2,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 14:15:28.273719
BYL,43.86,43.85,43.87,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 14:15:28.273719
CLD,80.45,80.44,80.46,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 14:15:28.273719
GGD,31.36,31.35,31.37,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 14:15:28.273719
PNR,59.27,59.26,59.28,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 14:15:28.273719
FSR,30.55,30.54,30.56,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 14:15:28.273719
ATB,62.51,62.5,62.52,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 14:15:28.273719
SPK,52.61,52.6,52.62,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 14:15:28.273719
