ticker,last_price,bid_price,ask_price,BUY_GIOT-1,BUY_DUBL-6,BUY_COLA-6,BUY_OTWA-1,SELL_GIOT-1,SELL_ANON,SELL_OTWA-1,BUY_ANON,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 22:02:26.879323
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 22:02:26.879323
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 22:02:26.879323
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 22:02:26.879323
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 22:02:26.879323
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 22:02:26.879323
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 22:02:26.879323
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 22:02:26.879323
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 22:02:26.879323
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 22:02:26.879323
TGX,43.7,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 22:02:27.605045,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 22:02:27.605045,,,,,,
BYL,43.43,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 22:02:27.605045,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 22:02:27.605045,,,,,,
GGD,31.47,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 22:02:27.605045,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 22:02:27.605045,,,,,,
FSR,30.53,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 22:02:27.605045,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 22:02:27.605045,,,,,,
SPK,52.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 22:02:27.605045,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 22:02:27.605045,,,,,,
TGX,43.64,43.63,43.65,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 22:02:28.694745
PHR,47.31,47.3,47.32,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 22:02:28.694745
BYL,43.58,43.57,43.59,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 22:02:28.694745
CLD,79.65,79.64,79.66,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 22:02:28.694745
GGD,31.47,31.46,31.48,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 22:02:28.694745
PNR,59.8,59.79,59.81,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 22:02:28.694745
FSR,30.5,30.49,30.51,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 22:02:28.694745
ATB,62.42,62.41,62.43,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 22:02:28.694745
SPK,52.73,52.72,52.74,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 22:02:28.694745
EEC,47.93,47.92,47.94,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 22:02:28.694745
TGX,43.62,43.61,43.63,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 22:02:29.629203
PHR,46.85,46.84,46.86,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 22:02:29.629203
BYL,43.56,43.55,43.57,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 22:02:29.629203
CLD,79.58,79.57,79.59,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 22:02:29.629203
GGD,31.46,31.45,31.47,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 22:02:29.629203
PNR,60.07,60.06,60.08,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 22:02:29.629203
FSR,30.51,30.5,30.52,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 22:02:29.629203
ATB,62.35,62.34,62.36,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 22:02:29.629203
SPK,52.85,52.84,52.86,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 22:02:29.629203
EEC,48.08,48.07,48.09,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 22:02:29.629203
TGX,43.68,43.67,43.69,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 22:02:30.495658
PHR,46.48,46.47,46.49,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 22:02:30.495658
BYL,43.7,43.69,43.71,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 22:02:30.495658
CLD,79.9,79.89,79.91,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 22:02:30.495658
GGD,31.48,31.47,31.49,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 22:02:30.495658
PNR,59.97,59.96,59.98,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 22:02:30.495658
FSR,30.51,30.5,30.52,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 22:02:30.495658
ATB,62.56,62.55,62.57,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 22:02:30.495658
SPK,52.89,52.88,52.9,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 22:02:30.495658
EEC,47.99,47.98,48.0,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 22:02:30.495658
TGX,43.66,43.65,43.67,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 22:02:31.626699
PHR,45.93,45.92,45.94,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 22:02:31.626699
BYL,43.45,43.44,43.46,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 22:02:31.626699
CLD,79.25,79.24,79.26,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 22:02:31.626699
GGD,31.48,31.47,31.49,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 22:02:31.626699
PNR,59.89,59.88,59.9,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 22:02:31.626699
FSR,30.47,30.46,30.48,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 22:02:31.626699
ATB,62.87,62.86,62.88,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 22:02:31.626699
SPK,52.6,52.59,52.61,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 22:02:31.626699
