ticker,last_price,bid_price,ask_price,BUY_GIOT-1,BUY_DUBL-6,BUY_COLA-6,BUY_OTWA-1,SELL_GIOT-1,SELL_ANON,SELL_OTWA-1,BUY_ANON,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:18:34.626065
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:18:34.626065
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:18:34.626065
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:18:34.626065
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:18:34.626065
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:18:34.626065
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:18:34.626065
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:18:34.626065
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:18:34.626065
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:18:34.626065
TGX,43.75,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:18:35.186627,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:18:35.186627,,,,,,
BYL,43.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:18:35.186627,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:18:35.186627,,,,,,
GGD,31.51,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:18:35.186627,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:18:35.186627,,,,,,
FSR,30.53,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:18:35.186627,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:18:35.186627,,,,,,
