ticker,last_price,bid_price,ask_price,BUY_GIOT-1,BUY_DUBL-6,BUY_COLA-6,BUY_OTWA-1,SELL_ANON,SELL_OTWA-1,BUY_ANON,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-04 15:59:06.288858
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-04 15:59:06.288858
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-04 15:59:06.288858
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-04 15:59:06.288858
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-04 15:59:06.288858
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-04 15:59:06.288858
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-04 15:59:06.288858
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-04 15:59:06.288858
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-04 15:59:06.288858
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-04 15:59:06.288858
TGX,43.7,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-04 15:59:06.844521,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-04 15:59:06.844521,,,,,,
BYL,43.48,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-04 15:59:06.844521,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-04 15:59:06.844521,,,,,,
GGD,31.37,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-04 15:59:06.844521,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-04 15:59:06.844521,,,,,,
