ticker,last_price,bid_price,ask_price,BUY_GIOT-1,BUY_DUBL-6,BUY_COLA-6,BUY_OTWA-1,SELL_GIOT-1,SELL_ANON,SELL_OTWA-1,BUY_ANON,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:07:18.004265
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:07:18.004265
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:07:18.004265
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:07:18.004265
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:07:18.004265
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:07:18.004265
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:07:18.004265
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:07:18.004265
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:07:18.004265
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-05 00:07:18.004265
TGX,43.72,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:07:18.553552,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:07:18.553552,,,,,,
BYL,43.57,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:07:18.553552,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:07:18.553552,,,,,,
GGD,31.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:07:18.553552,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:07:18.553552,,,,,,
FSR,30.46,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:07:18.553552,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:07:18.553552,,,,,,
SPK,52.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:07:18.553552,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-05 00:07:18.553552,,,,,,
TGX,43.65,43.64,43.66,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-05 00:07:19.607918
PHR,47.43,47.42,47.44,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-05 00:07:19.607918
BYL,43.83,43.82,43.84,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-05 00:07:19.607918
CLD,79.73,79.72,79.74,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-05 00:07:19.607918
GGD,31.49,31.48,31.5,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-05 00:07:19.607918
PNR,59.63,59.62,59.64,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-05 00:07:19.607918
FSR,30.49,30.48,30.5,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-05 00:07:19.607918
ATB,61.78,61.77,61.79,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-05 00:07:19.607918
SPK,52.68,52.67,52.69,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-05 00:07:19.607918
EEC,47.81,47.8,47.82,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-05 00:07:19.607918
TGX,43.62,43.61,43.63,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-05 00:07:20.693279
PHR,47.57,47.56,47.58,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-05 00:07:20.693279
BYL,43.95,43.94,43.96,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-05 00:07:20.693279
CLD,80.03,80.02,80.04,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-05 00:07:20.693279
GGD,31.5,31.49,31.51,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-05 00:07:20.693279
PNR,59.98,59.97,59.99,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-05 00:07:20.693279
FSR,30.55,30.54,30.56,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-05 00:07:20.693279
ATB,62.25,62.24,62.26,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-05 00:07:20.693279
SPK,52.61,52.6,52.62,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-05 00:07:20.693279
EEC,47.64,47.63,47.65,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-05 00:07:20.693279
TGX,43.57,43.55,43.57,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-05 00:07:21.753218
PHR,47.63,47.62,47.64,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-05 00:07:21.753218
BYL,43.75,43.74,43.76,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-05 00:07:21.753218
CLD,79.56,79.55,79.57,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-05 00:07:21.753218
