ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,BUY_ZUAI-2,SELL_ZUAI-5,BUY_ANON,SELL_ANON,SELL_WRSW-6,BUY_WRSW-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:44:50.568896
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:44:50.568896
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:44:50.568896
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:44:50.568896
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:44:50.568896
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:44:50.568896
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:44:50.568896
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:44:50.568896
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:44:50.568896
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:44:50.568896
TGX,43.76,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:44:51.650817,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:44:51.650817,,,,,,
BYL,43.52,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:44:51.650817,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:44:51.650817,,,,,,
GGD,31.56,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:44:51.650817,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:44:51.650817,,,,,,
FSR,30.51,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:44:51.650817,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:44:51.650817,,,,,,
SPK,52.78,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:44:51.650817,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:44:51.650817,,,,,,
TGX,43.74,43.73,43.75,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 12:44:52.350130
PHR,47.8,47.79,47.81,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 12:44:52.350130
BYL,43.57,43.56,43.58,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 12:44:52.350130
CLD,79.48,79.47,79.49,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 12:44:52.350130
GGD,31.56,31.55,31.57,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 12:44:52.350130
PNR,59.93,59.92,59.94,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 12:44:52.350130
FSR,30.47,30.46,30.48,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 12:44:52.350130
ATB,62.55,62.54,62.56,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 12:44:52.350130
SPK,52.87,52.86,52.88,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 12:44:52.350130
EEC,48.21,48.2,48.22,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 12:44:52.350130
TGX,43.69,43.68,43.7,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 12:44:53.431800
PHR,47.87,47.86,47.88,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 12:44:53.431800
BYL,43.44,43.43,43.45,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 12:44:53.431800
CLD,79.19,79.18,79.2,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 12:44:53.431800
GGD,31.63,31.62,31.64,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 12:44:53.431800
PNR,60.17,60.16,60.18,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 12:44:53.431800
FSR,30.47,30.46,30.48,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 12:44:53.431800
ATB,61.97,61.96,61.98,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 12:44:53.431800
SPK,52.86,52.85,52.87,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 12:44:53.431800
EEC,48.12,48.11,48.13,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 12:44:53.431800
TGX,43.57,43.56,43.58,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 12:44:54.496662
PHR,47.74,47.73,47.75,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 12:44:54.496662
BYL,43.39,43.38,43.4,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 12:44:54.496662
CLD,79.07,79.06,79.08,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 12:44:54.496662
GGD,31.68,31.67,31.69,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 12:44:54.496662
PNR,60.37,60.36,60.38,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 12:44:54.496662
FSR,30.48,30.47,30.49,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 12:44:54.496662
ATB,61.79,61.78,61.8,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 12:44:54.496662
SPK,52.66,52.65,52.67,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 12:44:54.496662
EEC,47.78,47.77,47.79,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 12:44:54.496662
TGX,43.63,43.62,43.64,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 12:44:55.571974
PHR,47.86,47.85,47.87,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 12:44:55.571974
BYL,43.33,43.32,43.34,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 12:44:55.571974
CLD,78.92,78.91,78.93,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 12:44:55.571974
GGD,31.82,31.81,31.83,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 12:44:55.571974
