ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,BUY_ZUAI-2,SELL_ZUAI-5,BUY_ANON,SELL_ANON,SELL_WRSW-6,BUY_OTWA-1,BUY_WRSW-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 18:25:15.097758
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 18:25:15.097758
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 18:25:15.097758
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 18:25:15.097758
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 18:25:15.097758
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 18:25:15.097758
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 18:25:15.097758
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 18:25:15.097758
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 18:25:15.097758
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 18:25:15.097758
TGX,43.71,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 18:25:16.181196,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 18:25:16.181196,,,,,,
BYL,43.48,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 18:25:16.181196,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 18:25:16.181196,,,,,,
GGD,31.51,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 18:25:16.181196,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 18:25:16.181196,,,,,,
FSR,30.49,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 18:25:16.181196,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 18:25:16.181196,,,,,,
SPK,52.85,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 18:25:16.181196,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 18:25:16.181196,,,,,,
TGX,43.7,43.69,43.71,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-03 18:25:17.219676
