ticker,last_price,bid_price,ask_price,BUY_GIOT-1,BUY_DUBL-6,BUY_COLA-6,BUY_OTWA-1,SELL_GIOT-1,SELL_ANON,SELL_OTWA-1,BUY_ANON,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:44:58.088917
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:44:58.088917
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:44:58.088917
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:44:58.088917
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:44:58.088917
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:44:58.088917
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:44:58.088917
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:44:58.088917
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:44:58.088917
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:44:58.088917
TGX,43.68,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 16:44:58.648943,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 16:44:58.648943,,,,,,
BYL,43.48,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 16:44:58.648943,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 16:44:58.648943,,,,,,
GGD,31.46,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 16:44:58.648943,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 16:44:58.648943,,,,,,
FSR,30.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 16:44:58.648943,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 16:44:58.648943,,,,,,
SPK,52.83,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 16:44:58.648943,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 16:44:58.648943,,,,,,
TGX,43.74,43.73,43.75,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 16:44:59.744205
PHR,47.69,47.68,47.7,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 16:44:59.744205
BYL,43.43,43.42,43.44,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 16:44:59.744205
CLD,79.17,79.16,79.18,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 16:44:59.744205
GGD,31.46,31.45,31.47,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 16:44:59.744205
PNR,59.65,59.64,59.66,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 16:44:59.744205
FSR,30.55,30.54,30.56,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 16:44:59.744205
ATB,62.03,62.02,62.04,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 16:44:59.744205
SPK,52.71,52.7,52.72,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 16:44:59.744205
EEC,47.97,47.96,47.98,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 16:44:59.744205
TGX,43.76,43.75,43.77,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 16:45:00.291300
PHR,47.74,47.73,47.75,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 16:45:00.291300
