ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,BUY_ZUAI-2,SELL_ZUAI-5,BUY_ANON,SELL_ANON,SELL_WRSW-6,BUY_WRSW-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 15:00:46.303684
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 15:00:46.303684
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 15:00:46.303684
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 15:00:46.303684
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 15:00:46.303684
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 15:00:46.303684
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 15:00:46.303684
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 15:00:46.303684
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 15:00:46.303684
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 15:00:46.303684
TGX,43.68,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 15:00:47.340875,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 15:00:47.340875,,,,,,
BYL,43.47,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 15:00:47.340875,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 15:00:47.340875,,,,,,
GGD,31.53,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 15:00:47.340875,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 15:00:47.340875,,,,,,
FSR,30.51,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 15:00:47.340875,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 15:00:47.340875,,,,,,
SPK,52.82,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 15:00:47.340875,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 15:00:47.340875,,,,,,
TGX,43.71,43.7,43.72,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 15:00:48.380601
PHR,47.55,47.54,47.56,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 15:00:48.380601
BYL,43.19,43.18,43.2,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 15:00:48.380601
CLD,78.47,78.46,78.48,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 15:00:48.380601
GGD,31.52,31.51,31.53,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 15:00:48.380601
PNR,59.69,59.68,59.7,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 15:00:48.380601
FSR,30.53,30.52,30.54,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 15:00:48.380601
ATB,62.46,62.45,62.47,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 15:00:48.380601
SPK,52.89,52.88,52.9,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 15:00:48.380601
EEC,48.0,47.99,48.01,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 15:00:48.380601
TGX,43.73,43.72,43.74,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 15:00:49.418594
PHR,47.6,47.59,47.61,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 15:00:49.418594
BYL,43.32,43.31,43.33,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 15:00:49.418594
CLD,78.78,78.77,78.79,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 15:00:49.418594
GGD,31.54,31.53,31.55,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 15:00:49.418594
PNR,59.89,59.88,59.9,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 15:00:49.418594
FSR,30.51,30.5,30.52,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 15:00:49.418594
ATB,62.79,62.78,62.8,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 15:00:49.418594
SPK,52.73,52.72,52.74,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 15:00:49.418594
EEC,47.79,47.78,47.8,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 15:00:49.418594
TGX,43.73,43.72,43.74,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 15:00:50.451712
PHR,47.91,47.9,47.92,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 15:00:50.451712
BYL,43.41,43.4,43.42,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 15:00:50.451712
CLD,78.93,78.92,78.94,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 15:00:50.451712
GGD,31.56,31.55,31.57,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 15:00:50.451712
PNR,59.9,59.89,59.91,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 15:00:50.451712
FSR,30.5,30.49,30.51,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 15:00:50.451712
ATB,62.56,62.55,62.57,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 15:00:50.451712
SPK,52.89,52.88,52.9,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 15:00:50.451712
EEC,48.01,48.0,48.02,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 15:00:50.451712
TGX,43.7,43.69,43.71,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 15:00:51.484920
PHR,48.08,48.07,48.09,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 15:00:51.484920
BYL,43.47,43.46,43.48,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 15:00:51.484920
CLD,79.13,79.12,79.14,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 15:00:51.484920
GGD,31.58,31.57,31.59,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 15:00:51.484920
PNR,60.09,60.08,60.1,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 15:00:51.484920
FSR,30.47,30.46,30.48,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 15:00:51.484920
ATB,62.46,62.45,62.47,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 15:00:51.484920
SPK,53.04,53.03,53.05,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 15:00:51.484920
EEC,48.31,48.3,48.32,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 15:00:51.484920
TGX,43.71,43.7,43.72,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 15:00:52.019341
PHR,47.84,47.83,47.85,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 15:00:52.019341
BYL,43.76,43.75,43.77,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 15:00:52.019341
CLD,79.72,79.71,79.73,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 15:00:52.019341
GGD,31.58,31.57,31.59,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 15:00:52.019341
PNR,60.07,60.06,60.08,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 15:00:52.019341
FSR,30.5,30.49,30.51,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 15:00:52.019341
ATB,62.36,62.35,62.37,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 15:00:52.019341
SPK,53.15,53.14,53.16,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 15:00:52.019341
EEC,48.38,48.37,48.39,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 15:00:52.019341
TGX,43.7,43.69,43.71,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 15:00:53.057218
PHR,48.03,48.02,48.04,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 15:00:53.057218
BYL,43.56,43.55,43.57,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 15:00:53.057218
CLD,79.39,79.38,79.4,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 15:00:53.057218
GGD,31.58,31.57,31.59,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 15:00:53.057218
PNR,60.05,60.04,60.06,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 15:00:53.057218
FSR,30.53,30.52,30.54,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 15:00:53.057218
ATB,62.14,62.13,62.15,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 15:00:53.057218
SPK,53.11,53.1,53.12,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 15:00:53.057218
EEC,48.32,48.31,48.33,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 15:00:53.057218
TGX,43.74,43.73,43.75,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 15:00:54.095251
PHR,47.81,47.8,47.82,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 15:00:54.095251
BYL,43.89,43.88,43.9,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 15:00:54.095251
CLD,80.18,80.17,80.19,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 15:00:54.095251
GGD,31.59,31.58,31.6,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 15:00:54.095251
PNR,60.02,60.01,60.03,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 15:00:54.095251
FSR,30.54,30.53,30.55,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 15:00:54.095251
ATB,62.28,62.27,62.29,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 15:00:54.095251
SPK,53.44,53.43,53.45,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 15:00:54.095251
EEC,48.82,48.81,48.83,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 15:00:54.095251
TGX,43.73,43.72,43.74,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 15:00:55.131875
PHR,48.12,48.11,48.13,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 15:00:55.131875
BYL,43.79,43.78,43.8,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 15:00:55.131875
CLD,79.83,79.82,79.84,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 15:00:55.131875
GGD,31.6,31.59,31.61,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 15:00:55.131875
PNR,60.2,60.19,60.21,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 15:00:55.131875
FSR,30.52,30.51,30.53,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 15:00:55.131875
ATB,62.27,62.26,62.28,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 15:00:55.131875
SPK,53.42,53.41,53.43,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 15:00:55.131875
EEC,48.74,48.73,48.75,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 15:00:55.131875
TGX,43.68,43.67,43.69,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 15:00:56.171123
PHR,48.21,48.2,48.22,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 15:00:56.171123
BYL,43.79,43.78,43.8,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 15:00:56.171123
CLD,79.79,79.78,79.8,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 15:00:56.171123
GGD,31.63,31.62,31.64,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 15:00:56.171123
PNR,60.31,60.3,60.32,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 15:00:56.171123
FSR,30.52,30.51,30.53,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 15:00:56.171123
ATB,62.03,62.02,62.04,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 15:00:56.171123
SPK,53.37,53.36,53.38,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 15:00:56.171123
EEC,48.7,48.69,48.71,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 15:00:56.171123
TGX,43.65,43.64,43.66,50000000.0,50000000.0,0,0,0,0,0,11,2026-02-03 15:00:57.210579
