ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CITY-3,BUY_GIOT-1,BUY_DUBL-6,BUY_COLA-6,BUY_OTWA-1,SELL_GIOT-1,BUY_CITY-3,SELL_OTWA-1,tick,timestamp
TGX,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2026-02-05 01:48:57.185217
PHR,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2026-02-05 01:48:57.185217
BYL,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2026-02-05 01:48:57.185217
CLD,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2026-02-05 01:48:57.185217
GGD,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2026-02-05 01:48:57.185217
PNR,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2026-02-05 01:48:57.185217
FSR,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2026-02-05 01:48:57.185217
ATB,0.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,2026-02-05 01:48:57.185217
SPK,0.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,2026-02-05 01:48:57.185217
EEC,0.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,2026-02-05 01:48:57.185217
TGX,43.7,43.69,43.71,50000000.0,50000000.0,0,0,0,0,0,0,0,0,1,2026-02-05 01:48:57.916389,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,47.49,47.51,50000000.0,50000000.0,0,0,0,0,0,0,0,0,1,2026-02-05 01:48:57.916389,,,,,,
BYL,43.54,43.53,43.55,50000000.0,50000000.0,0,0,0,0,0,0,0,0,1,2026-02-05 01:48:57.916389,,,,,,
CLD,79.3,79.29,79.31,50000000.0,50000000.0,0,0,0,0,0,0,0,0,1,2026-02-05 01:48:57.916389,,,,,,
GGD,31.52,31.51,31.53,50000000.0,50000000.0,0,0,0,0,0,0,0,0,1,2026-02-05 01:48:57.916389,,,,,,
PNR,59.8,59.79,59.81,50000000.0,50000000.0,0,0,0,0,0,0,0,0,1,2026-02-05 01:48:57.916389,,,,,,
FSR,30.51,30.5,30.52,50000000.0,50000000.0,0,0,0,0,0,0,0,0,1,2026-02-05 01:48:57.916389,,,,,,
ATB,62.2,62.19,62.21,50000000.0,50000000.0,0,0,0,0,0,0,0,0,1,2026-02-05 01:48:57.916389,,,,,,
SPK,52.88,52.86,52.88,50000000.0,50000000.0,0,0,0,0,0,0,0,0,1,2026-02-05 01:48:57.916389,,,,,,
