ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,BUY_ZUAI-2,SELL_ZUAI-5,BUY_ANON,SELL_ANON,SELL_WRSW-6,BUY_WRSW-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:41:17.949928
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:41:17.949928
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:41:17.949928
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:41:17.949928
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:41:17.949928
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:41:17.949928
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:41:17.949928
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:41:17.949928
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:41:17.949928
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:41:17.949928
TGX,43.69,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:41:18.508187,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:41:18.508187,,,,,,
BYL,43.52,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:41:18.508187,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:41:18.508187,,,,,,
GGD,31.59,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:41:18.508187,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:41:18.508187,,,,,,
FSR,30.49,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:41:18.508187,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:41:18.508187,,,,,,
SPK,52.79,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:41:18.508187,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:41:18.508187,,,,,,
TGX,43.72,43.71,43.73,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:41:19.554713
PHR,47.82,47.81,47.83,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:41:19.554713
BYL,43.35,43.34,43.36,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:41:19.554713
CLD,78.7,78.69,78.71,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:41:19.554713
GGD,31.56,31.55,31.57,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:41:19.554713
PNR,59.69,59.68,59.7,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:41:19.554713
FSR,30.53,30.52,30.54,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:41:19.554713
ATB,62.34,62.33,62.35,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:41:19.554713
SPK,52.8,52.79,52.81,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:41:19.554713
EEC,47.98,47.97,47.99,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:41:19.554713
TGX,43.72,43.71,43.73,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:41:20.599901
PHR,47.35,47.34,47.36,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:41:20.599901
BYL,43.43,43.42,43.44,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:41:20.599901
CLD,78.97,78.96,78.98,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:41:20.599901
GGD,31.62,31.61,31.63,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:41:20.599901
PNR,59.84,59.83,59.85,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:41:20.599901
FSR,30.55,30.54,30.56,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:41:20.599901
ATB,61.97,61.96,61.98,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:41:20.599901
SPK,52.84,52.83,52.85,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:41:20.599901
EEC,48.11,48.1,48.12,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:41:20.599901
TGX,43.72,43.71,43.73,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:41:21.642629
PHR,46.92,46.91,46.93,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:41:21.642629
BYL,43.39,43.38,43.4,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:41:21.642629
CLD,78.99,78.98,79.0,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:41:21.642629
GGD,31.65,31.64,31.66,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:41:21.642629
PNR,59.99,59.98,60.0,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:41:21.642629
FSR,30.55,30.54,30.56,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:41:21.642629
ATB,61.9,61.89,61.91,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:41:21.642629
SPK,52.79,52.78,52.8,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:41:21.642629
EEC,47.99,47.98,48.0,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:41:21.642629
TGX,43.73,43.72,43.74,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:41:22.683157
PHR,47.05,47.04,47.06,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:41:22.683157
BYL,43.48,43.47,43.49,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:41:22.683157
CLD,79.21,79.2,79.22,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:41:22.683157
GGD,31.76,31.75,31.77,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:41:22.683157
PNR,60.19,60.18,60.2,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:41:22.683157
FSR,30.57,30.56,30.58,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:41:22.683157
ATB,62.05,62.04,62.06,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:41:22.683157
SPK,52.8,52.79,52.81,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:41:22.683157
EEC,48.02,48.01,48.03,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:41:22.683157
TGX,43.74,43.73,43.75,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:41:23.716987
PHR,47.22,47.21,47.23,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:41:23.716987
BYL,43.35,43.34,43.36,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:41:23.716987
CLD,78.85,78.84,78.86,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:41:23.716987
GGD,31.85,31.84,31.86,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:41:23.716987
PNR,60.31,60.3,60.32,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:41:23.716987
