ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,BUY_ZUAI-2,SELL_ZUAI-5,BUY_ANON,SELL_ANON,SELL_WRSW-6,BUY_OTWA-1,BUY_WRSW-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 10:11:13.636049
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 10:11:13.636049
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 10:11:13.636049
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 10:11:13.636049
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 10:11:13.636049
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 10:11:13.636049
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 10:11:13.636049
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 10:11:13.636049
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 10:11:13.636049
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 10:11:13.636049
TGX,43.7,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 10:11:14.189191,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 10:11:14.189191,,,,,,
BYL,43.49,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 10:11:14.189191,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 10:11:14.189191,,,,,,
GGD,31.47,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 10:11:14.189191,,,,,,
